Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.85,0,118,0,587,None,None,0.1673758865248227,0.8326241134751773,None,None
0.86,0,114,0,591,None,None,0.16170212765957448,0.8382978723404255,None,None
0.87,0,112,0,593,None,None,0.15886524822695036,0.8411347517730496,None,None
0.88,0,111,0,594,None,None,0.1574468085106383,0.8425531914893617,None,None
0.89,0,109,0,596,None,None,0.15460992907801419,0.8453900709219858,None,None
0.9,0,107,0,598,None,None,0.15177304964539007,0.8482269503546099,None,None
0.91,0,106,0,599,None,None,0.150354609929078,0.849645390070922,None,None
0.92,0,105,0,600,None,None,0.14893617021276595,0.851063829787234,None,None
0.93,0,104,0,601,None,None,0.1475177304964539,0.8524822695035461,None,None
0.94,0,103,0,602,None,None,0.14609929078014183,0.8539007092198582,None,None
0.95,0,97,0,608,None,None,0.1375886524822695,0.8624113475177305,None,None
0.96,0,94,0,611,None,None,0.13333333333333333,0.8666666666666667,None,None
0.97,0,93,0,612,None,None,0.13191489361702127,0.8680851063829788,None,None
0.98,0,90,0,615,None,None,0.1276595744680851,0.8723404255319149,None,None
0.99,0,89,0,616,None,None,0.12624113475177304,0.873758865248227,None,None
1.0,0,88,0,617,None,None,0.12482269503546099,0.875177304964539,None,None
1.01,0,86,0,619,None,None,0.12198581560283688,0.8780141843971632,None,None
1.02,0,85,0,620,None,None,0.12056737588652482,0.8794326241134752,None,None
1.03,0,84,0,621,None,None,0.11914893617021277,0.8808510638297873,None,None
1.04,0,82,0,623,None,None,0.11631205673758865,0.8836879432624114,None,None
1.05,0,81,0,624,None,None,0.1148936170212766,0.8851063829787233,None,None
1.06,0,81,0,624,None,None,0.1148936170212766,0.8851063829787233,None,None
1.07,0,78,0,627,None,None,0.11063829787234042,0.8893617021276595,None,None
1.08,0,77,0,628,None,None,0.10921985815602837,0.8907801418439716,None,None
1.09,0,75,0,630,None,None,0.10638297872340426,0.8936170212765957,None,None
1.1,0,75,0,630,None,None,0.10638297872340426,0.8936170212765957,None,None
1.11,0,75,0,630,None,None,0.10638297872340426,0.8936170212765957,None,None
1.12,0,73,0,632,None,None,0.10354609929078014,0.8964539007092198,None,None
1.13,0,72,0,633,None,None,0.10212765957446808,0.8978723404255319,None,None
1.14,0,71,0,634,None,None,0.10070921985815603,0.8992907801418439,None,None
1.15,0,71,0,634,None,None,0.10070921985815603,0.8992907801418439,None,None
1.16,0,71,0,634,None,None,0.10070921985815603,0.8992907801418439,None,None
1.17,0,70,0,635,None,None,0.09929078014184398,0.900709219858156,None,None
1.18,0,69,0,636,None,None,0.09787234042553192,0.902127659574468,None,None
1.19,0,68,0,637,None,None,0.09645390070921986,0.9035460992907801,None,None
1.2,0,66,0,639,None,None,0.09361702127659574,0.9063829787234042,None,None
1.21,0,66,0,639,None,None,0.09361702127659574,0.9063829787234042,None,None
1.22,0,66,0,639,None,None,0.09361702127659574,0.9063829787234042,None,None
1.23,0,63,0,642,None,None,0.08936170212765958,0.9106382978723404,None,None
1.24,0,63,0,642,None,None,0.08936170212765958,0.9106382978723404,None,None
1.25,0,62,0,643,None,None,0.08794326241134752,0.9120567375886525,None,None
1.26,0,60,0,645,None,None,0.0851063829787234,0.9148936170212766,None,None
1.27,0,60,0,645,None,None,0.0851063829787234,0.9148936170212766,None,None
1.28,0,59,0,646,None,None,0.08368794326241134,0.9163120567375886,None,None
1.29,0,58,0,647,None,None,0.08226950354609928,0.9177304964539007,None,None
1.3,0,58,0,647,None,None,0.08226950354609928,0.9177304964539007,None,None
1.31,0,58,0,647,None,None,0.08226950354609928,0.9177304964539007,None,None
1.32,0,58,0,647,None,None,0.08226950354609928,0.9177304964539007,None,None
1.33,0,58,0,647,None,None,0.08226950354609928,0.9177304964539007,None,None
1.34,0,58,0,647,None,None,0.08226950354609928,0.9177304964539007,None,None
1.35,0,57,0,648,None,None,0.08085106382978724,0.9191489361702128,None,None
1.36,0,56,0,649,None,None,0.07943262411347518,0.9205673758865248,None,None
1.37,0,55,0,650,None,None,0.07801418439716312,0.9219858156028369,None,None
1.38,0,51,0,654,None,None,0.07234042553191489,0.9276595744680851,None,None
1.39,0,51,0,654,None,None,0.07234042553191489,0.9276595744680851,None,None
1.4,0,51,0,654,None,None,0.07234042553191489,0.9276595744680851,None,None
1.41,0,51,0,654,None,None,0.07234042553191489,0.9276595744680851,None,None
1.42,0,49,0,656,None,None,0.06950354609929078,0.9304964539007092,None,None
1.43,0,48,0,657,None,None,0.06808510638297872,0.9319148936170213,None,None
1.44,0,47,0,658,None,None,0.06666666666666667,0.9333333333333333,None,None
1.45,0,47,0,658,None,None,0.06666666666666667,0.9333333333333333,None,None
1.46,0,47,0,658,None,None,0.06666666666666667,0.9333333333333333,None,None
1.47,0,46,0,659,None,None,0.06524822695035461,0.9347517730496454,None,None
1.48,0,45,0,660,None,None,0.06382978723404255,0.9361702127659575,None,None
1.49,0,44,0,661,None,None,0.062411347517730496,0.9375886524822695,None,None
1.5,0,44,0,661,None,None,0.062411347517730496,0.9375886524822695,None,None
1.51,0,44,0,661,None,None,0.062411347517730496,0.9375886524822695,None,None
1.52,0,44,0,661,None,None,0.062411347517730496,0.9375886524822695,None,None
1.53,0,44,0,661,None,None,0.062411347517730496,0.9375886524822695,None,None
1.54,0,43,0,662,None,None,0.06099290780141844,0.9390070921985816,None,None
1.55,0,42,0,663,None,None,0.059574468085106386,0.9404255319148936,None,None
1.56,0,42,0,663,None,None,0.059574468085106386,0.9404255319148936,None,None
1.57,0,38,0,667,None,None,0.05390070921985816,0.9460992907801419,None,None
1.58,0,37,0,668,None,None,0.0524822695035461,0.9475177304964539,None,None
1.59,0,36,0,669,None,None,0.05106382978723404,0.948936170212766,None,None
1.6,0,34,0,671,None,None,0.04822695035460993,0.9517730496453901,None,None
1.61,0,34,0,671,None,None,0.04822695035460993,0.9517730496453901,None,None
1.62,0,34,0,671,None,None,0.04822695035460993,0.9517730496453901,None,None
1.63,0,34,0,671,None,None,0.04822695035460993,0.9517730496453901,None,None
1.64,0,33,0,672,None,None,0.04680851063829787,0.9531914893617022,None,None
1.65,0,33,0,672,None,None,0.04680851063829787,0.9531914893617022,None,None
1.66,0,32,0,673,None,None,0.04539007092198582,0.9546099290780142,None,None
1.67,0,32,0,673,None,None,0.04539007092198582,0.9546099290780142,None,None
1.68,0,30,0,675,None,None,0.0425531914893617,0.9574468085106383,None,None
1.69,0,28,0,677,None,None,0.03971631205673759,0.9602836879432625,None,None
1.7,0,28,0,677,None,None,0.03971631205673759,0.9602836879432625,None,None
1.71,0,26,0,679,None,None,0.03687943262411347,0.9631205673758865,None,None
1.72,0,25,0,680,None,None,0.03546099290780142,0.9645390070921985,None,None
1.73,0,25,0,680,None,None,0.03546099290780142,0.9645390070921985,None,None
1.74,0,24,0,681,None,None,0.03404255319148936,0.9659574468085106,None,None
1.75,0,23,0,682,None,None,0.032624113475177303,0.9673758865248226,None,None
1.76,0,23,0,682,None,None,0.032624113475177303,0.9673758865248226,None,None
1.77,0,23,0,682,None,None,0.032624113475177303,0.9673758865248226,None,None
1.78,0,22,0,683,None,None,0.031205673758865248,0.9687943262411347,None,None
1.79,0,21,0,684,None,None,0.029787234042553193,0.9702127659574468,None,None
1.8,0,21,0,684,None,None,0.029787234042553193,0.9702127659574468,None,None
1.81,0,21,0,684,None,None,0.029787234042553193,0.9702127659574468,None,None
1.82,0,20,0,685,None,None,0.028368794326241134,0.9716312056737588,None,None
1.83,0,20,0,685,None,None,0.028368794326241134,0.9716312056737588,None,None
1.84,0,19,0,686,None,None,0.02695035460992908,0.9730496453900709,None,None
1.85,0,19,0,686,None,None,0.02695035460992908,0.9730496453900709,None,None
1.86,0,19,0,686,None,None,0.02695035460992908,0.9730496453900709,None,None
1.87,0,19,0,686,None,None,0.02695035460992908,0.9730496453900709,None,None
1.88,0,19,0,686,None,None,0.02695035460992908,0.9730496453900709,None,None
1.89,0,18,0,687,None,None,0.02553191489361702,0.9744680851063829,None,None
1.9,0,18,0,687,None,None,0.02553191489361702,0.9744680851063829,None,None
1.91,0,18,0,687,None,None,0.02553191489361702,0.9744680851063829,None,None
1.92,0,17,0,688,None,None,0.024113475177304965,0.975886524822695,None,None
1.93,0,17,0,688,None,None,0.024113475177304965,0.975886524822695,None,None
1.94,0,17,0,688,None,None,0.024113475177304965,0.975886524822695,None,None
1.95,0,17,0,688,None,None,0.024113475177304965,0.975886524822695,None,None
1.96,0,16,0,689,None,None,0.02269503546099291,0.9773049645390071,None,None
1.97,0,16,0,689,None,None,0.02269503546099291,0.9773049645390071,None,None
1.98,0,16,0,689,None,None,0.02269503546099291,0.9773049645390071,None,None
1.99,0,16,0,689,None,None,0.02269503546099291,0.9773049645390071,None,None
2.0,0,15,0,690,None,None,0.02127659574468085,0.9787234042553191,None,None
2.01,0,14,0,691,None,None,0.019858156028368795,0.9801418439716312,None,None
2.02,0,12,0,693,None,None,0.01702127659574468,0.9829787234042553,None,None
2.03,0,12,0,693,None,None,0.01702127659574468,0.9829787234042553,None,None
2.04,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.05,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.06,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.07,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.08,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.09,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.1,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.11,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.12,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.13,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.14,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.15,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.16,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.17,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.18,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.19,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.2,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.21,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.22,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.23,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.24,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.25,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.26,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.27,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.28,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.29,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.3,0,11,0,694,None,None,0.015602836879432624,0.9843971631205674,None,None
2.31,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.32,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.33,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.34,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.35,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.36,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.37,0,10,0,695,None,None,0.014184397163120567,0.9858156028368794,None,None
2.38,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.39,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.4,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.41,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.42,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.43,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.44,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.45,0,9,0,696,None,None,0.01276595744680851,0.9872340425531915,None,None
2.46,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.47,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.48,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.49,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.5,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.51,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.52,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.53,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.54,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.55,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.56,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.57,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.58,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.59,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.6,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.61,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.62,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.63,0,8,0,697,None,None,0.011347517730496455,0.9886524822695035,None,None
2.64,0,7,0,698,None,None,0.009929078014184398,0.9900709219858156,None,None
2.65,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.66,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.67,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.68,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.69,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.7,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.71,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.72,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.73,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.74,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.75,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.76,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.77,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.78,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.79,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.8,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.81,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.82,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.83,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.84,0,6,0,699,None,None,0.00851063829787234,0.9914893617021276,None,None
2.85,0,5,0,700,None,None,0.0070921985815602835,0.9929078014184397,None,None
2.86,0,5,0,700,None,None,0.0070921985815602835,0.9929078014184397,None,None
2.87,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.88,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.89,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.9,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.91,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.92,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.93,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.94,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.95,0,3,0,702,None,None,0.00425531914893617,0.9957446808510638,None,None
2.96,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
2.97,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
2.98,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
2.99,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
3.0,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
3.01,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
3.02,0,2,0,703,None,None,0.0028368794326241137,0.9971631205673759,None,None
3.03,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.04,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.05,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.06,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.07,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.08,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.09,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.1,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.11,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.12,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.13,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.14,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.15,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.16,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.17,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.18,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.19,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.2,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.21,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.22,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.23,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.24,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.25,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.26,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.27,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.28,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.29,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.3,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.31,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.32,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.33,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.34,0,1,0,704,None,None,0.0014184397163120568,0.9985815602836879,None,None
3.35,0,0,0,705,None,None,None,1.0,None,None
3.36,0,0,0,705,None,None,None,1.0,None,None
3.37,0,0,0,705,None,None,None,1.0,None,None
3.38,0,0,0,705,None,None,None,1.0,None,None
3.39,0,0,0,705,None,None,None,1.0,None,None
3.4,0,0,0,705,None,None,None,1.0,None,None
3.41,0,0,0,705,None,None,None,1.0,None,None
3.42,0,0,0,705,None,None,None,1.0,None,None
3.43,0,0,0,705,None,None,None,1.0,None,None
3.44,0,0,0,705,None,None,None,1.0,None,None
3.45,0,0,0,705,None,None,None,1.0,None,None
3.46,0,0,0,705,None,None,None,1.0,None,None
3.47,0,0,0,705,None,None,None,1.0,None,None
3.48,0,0,0,705,None,None,None,1.0,None,None
3.49,0,0,0,705,None,None,None,1.0,None,None
3.5,0,0,0,705,None,None,None,1.0,None,None
3.51,0,0,0,705,None,None,None,1.0,None,None
3.52,0,0,0,705,None,None,None,1.0,None,None
3.53,0,0,0,705,None,None,None,1.0,None,None
3.54,0,0,0,705,None,None,None,1.0,None,None
3.55,0,0,0,705,None,None,None,1.0,None,None
3.56,0,0,0,705,None,None,None,1.0,None,None
3.57,0,0,0,705,None,None,None,1.0,None,None
3.58,0,0,0,705,None,None,None,1.0,None,None
3.59,0,0,0,705,None,None,None,1.0,None,None
3.6,0,0,0,705,None,None,None,1.0,None,None
3.61,0,0,0,705,None,None,None,1.0,None,None
3.62,0,0,0,705,None,None,None,1.0,None,None
3.63,0,0,0,705,None,None,None,1.0,None,None
3.64,0,0,0,705,None,None,None,1.0,None,None
3.65,0,0,0,705,None,None,None,1.0,None,None
3.66,0,0,0,705,None,None,None,1.0,None,None
3.67,0,0,0,705,None,None,None,1.0,None,None
3.68,0,0,0,705,None,None,None,1.0,None,None
3.69,0,0,0,705,None,None,None,1.0,None,None
3.7,0,0,0,705,None,None,None,1.0,None,None
3.71,0,0,0,705,None,None,None,1.0,None,None
3.72,0,0,0,705,None,None,None,1.0,None,None
3.73,0,0,0,705,None,None,None,1.0,None,None
3.74,0,0,0,705,None,None,None,1.0,None,None
3.75,0,0,0,705,None,None,None,1.0,None,None
3.76,0,0,0,705,None,None,None,1.0,None,None
3.77,0,0,0,705,None,None,None,1.0,None,None
3.78,0,0,0,705,None,None,None,1.0,None,None
3.79,0,0,0,705,None,None,None,1.0,None,None
