Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.32,0,146,0,549,None,None,0.21007194244604316,0.7899280575539568,None,None
0.33,0,142,0,553,None,None,0.20431654676258992,0.7956834532374101,None,None
0.34,0,139,0,556,None,None,0.2,0.8,None,None
0.35,0,134,0,561,None,None,0.19280575539568345,0.8071942446043165,None,None
0.36,0,131,0,564,None,None,0.1884892086330935,0.8115107913669065,None,None
0.37,0,127,0,568,None,None,0.18273381294964028,0.8172661870503597,None,None
0.38,0,119,0,576,None,None,0.1712230215827338,0.8287769784172662,None,None
0.39,0,118,0,577,None,None,0.1697841726618705,0.8302158273381295,None,None
0.4,0,117,0,578,None,None,0.1683453237410072,0.8316546762589928,None,None
0.41,0,114,0,581,None,None,0.16402877697841728,0.8359712230215828,None,None
0.42,0,109,0,586,None,None,0.15683453237410072,0.8431654676258993,None,None
0.43,0,102,0,593,None,None,0.14676258992805755,0.8532374100719424,None,None
0.44,0,102,0,593,None,None,0.14676258992805755,0.8532374100719424,None,None
0.45,0,100,0,595,None,None,0.14388489208633093,0.8561151079136691,None,None
0.46,0,97,0,598,None,None,0.13956834532374102,0.860431654676259,None,None
0.47,0,94,0,601,None,None,0.13525179856115108,0.8647482014388489,None,None
0.48,0,92,0,603,None,None,0.13237410071942446,0.8676258992805755,None,None
0.49,0,88,0,607,None,None,0.12661870503597122,0.8733812949640288,None,None
0.5,0,84,0,611,None,None,0.12086330935251799,0.879136690647482,None,None
0.51,0,84,0,611,None,None,0.12086330935251799,0.879136690647482,None,None
0.52,0,80,0,615,None,None,0.11510791366906475,0.8848920863309353,None,None
0.53,0,79,0,616,None,None,0.11366906474820145,0.8863309352517985,None,None
0.54,0,78,0,617,None,None,0.11223021582733812,0.8877697841726618,None,None
0.55,0,77,0,618,None,None,0.11079136690647481,0.8892086330935252,None,None
0.56,0,76,0,619,None,None,0.1093525179856115,0.8906474820143885,None,None
0.57,0,72,0,623,None,None,0.10359712230215827,0.8964028776978418,None,None
0.58,0,69,0,626,None,None,0.09928057553956834,0.9007194244604316,None,None
0.59,0,66,0,629,None,None,0.09496402877697842,0.9050359712230216,None,None
0.6,0,66,0,629,None,None,0.09496402877697842,0.9050359712230216,None,None
0.61,0,64,0,631,None,None,0.0920863309352518,0.9079136690647482,None,None
0.62,0,62,0,633,None,None,0.08920863309352518,0.9107913669064748,None,None
0.63,0,61,0,634,None,None,0.08776978417266187,0.9122302158273381,None,None
0.64,0,60,0,635,None,None,0.08633093525179857,0.9136690647482014,None,None
0.65,0,60,0,635,None,None,0.08633093525179857,0.9136690647482014,None,None
0.66,0,59,0,636,None,None,0.08489208633093526,0.9151079136690647,None,None
0.67,0,58,0,637,None,None,0.08345323741007195,0.9165467625899281,None,None
0.68,0,57,0,638,None,None,0.08201438848920864,0.9179856115107914,None,None
0.69,0,52,0,643,None,None,0.07482014388489208,0.9251798561151079,None,None
0.7,0,49,0,646,None,None,0.07050359712230216,0.9294964028776979,None,None
0.71,0,46,0,649,None,None,0.06618705035971223,0.9338129496402877,None,None
0.72,0,44,0,651,None,None,0.06330935251798561,0.9366906474820144,None,None
0.73,0,43,0,652,None,None,0.0618705035971223,0.9381294964028777,None,None
0.74,0,43,0,652,None,None,0.0618705035971223,0.9381294964028777,None,None
0.75,0,43,0,652,None,None,0.0618705035971223,0.9381294964028777,None,None
0.76,0,42,0,653,None,None,0.060431654676258995,0.939568345323741,None,None
0.77,0,42,0,653,None,None,0.060431654676258995,0.939568345323741,None,None
0.78,0,38,0,657,None,None,0.05467625899280575,0.9453237410071943,None,None
0.79,0,35,0,660,None,None,0.050359712230215826,0.9496402877697842,None,None
0.8,0,34,0,661,None,None,0.04892086330935252,0.9510791366906475,None,None
0.81,0,33,0,662,None,None,0.04748201438848921,0.9525179856115108,None,None
0.82,0,33,0,662,None,None,0.04748201438848921,0.9525179856115108,None,None
0.83,0,33,0,662,None,None,0.04748201438848921,0.9525179856115108,None,None
0.84,0,33,0,662,None,None,0.04748201438848921,0.9525179856115108,None,None
0.85,0,32,0,663,None,None,0.0460431654676259,0.9539568345323741,None,None
0.86,0,31,0,664,None,None,0.04460431654676259,0.9553956834532374,None,None
0.87,0,30,0,665,None,None,0.04316546762589928,0.9568345323741008,None,None
0.88,0,28,0,667,None,None,0.04028776978417266,0.9597122302158273,None,None
0.89,0,27,0,668,None,None,0.03884892086330935,0.9611510791366906,None,None
0.9,0,25,0,670,None,None,0.03597122302158273,0.9640287769784173,None,None
0.91,0,25,0,670,None,None,0.03597122302158273,0.9640287769784173,None,None
0.92,0,24,0,671,None,None,0.034532374100719423,0.9654676258992806,None,None
0.93,0,23,0,672,None,None,0.033093525179856115,0.9669064748201439,None,None
0.94,0,23,0,672,None,None,0.033093525179856115,0.9669064748201439,None,None
0.95,0,21,0,674,None,None,0.030215827338129497,0.9697841726618706,None,None
0.96,0,19,0,676,None,None,0.027338129496402876,0.9726618705035971,None,None
0.97,0,19,0,676,None,None,0.027338129496402876,0.9726618705035971,None,None
0.98,0,19,0,676,None,None,0.027338129496402876,0.9726618705035971,None,None
0.99,0,19,0,676,None,None,0.027338129496402876,0.9726618705035971,None,None
1.0,0,19,0,676,None,None,0.027338129496402876,0.9726618705035971,None,None
1.01,0,19,0,676,None,None,0.027338129496402876,0.9726618705035971,None,None
1.02,0,18,0,677,None,None,0.025899280575539568,0.9741007194244604,None,None
1.03,0,18,0,677,None,None,0.025899280575539568,0.9741007194244604,None,None
1.04,0,18,0,677,None,None,0.025899280575539568,0.9741007194244604,None,None
1.05,0,18,0,677,None,None,0.025899280575539568,0.9741007194244604,None,None
1.06,0,17,0,678,None,None,0.02446043165467626,0.9755395683453237,None,None
1.07,0,17,0,678,None,None,0.02446043165467626,0.9755395683453237,None,None
1.08,0,16,0,679,None,None,0.02302158273381295,0.9769784172661871,None,None
1.09,0,15,0,680,None,None,0.02158273381294964,0.9784172661870504,None,None
1.1,0,14,0,681,None,None,0.02014388489208633,0.9798561151079137,None,None
1.11,0,14,0,681,None,None,0.02014388489208633,0.9798561151079137,None,None
1.12,0,14,0,681,None,None,0.02014388489208633,0.9798561151079137,None,None
1.13,0,14,0,681,None,None,0.02014388489208633,0.9798561151079137,None,None
1.14,0,14,0,681,None,None,0.02014388489208633,0.9798561151079137,None,None
1.15,0,13,0,682,None,None,0.01870503597122302,0.981294964028777,None,None
1.16,0,13,0,682,None,None,0.01870503597122302,0.981294964028777,None,None
1.17,0,13,0,682,None,None,0.01870503597122302,0.981294964028777,None,None
1.18,0,13,0,682,None,None,0.01870503597122302,0.981294964028777,None,None
1.19,0,12,0,683,None,None,0.017266187050359712,0.9827338129496402,None,None
1.2,0,11,0,684,None,None,0.015827338129496403,0.9841726618705036,None,None
1.21,0,11,0,684,None,None,0.015827338129496403,0.9841726618705036,None,None
1.22,0,11,0,684,None,None,0.015827338129496403,0.9841726618705036,None,None
1.23,0,11,0,684,None,None,0.015827338129496403,0.9841726618705036,None,None
1.24,0,11,0,684,None,None,0.015827338129496403,0.9841726618705036,None,None
1.25,0,11,0,684,None,None,0.015827338129496403,0.9841726618705036,None,None
1.26,0,10,0,685,None,None,0.014388489208633094,0.9856115107913669,None,None
1.27,0,10,0,685,None,None,0.014388489208633094,0.9856115107913669,None,None
1.28,0,10,0,685,None,None,0.014388489208633094,0.9856115107913669,None,None
1.29,0,10,0,685,None,None,0.014388489208633094,0.9856115107913669,None,None
1.3,0,10,0,685,None,None,0.014388489208633094,0.9856115107913669,None,None
1.31,0,9,0,686,None,None,0.012949640287769784,0.9870503597122302,None,None
1.32,0,9,0,686,None,None,0.012949640287769784,0.9870503597122302,None,None
1.33,0,8,0,687,None,None,0.011510791366906475,0.9884892086330935,None,None
1.34,0,7,0,688,None,None,0.010071942446043165,0.9899280575539569,None,None
1.35,0,7,0,688,None,None,0.010071942446043165,0.9899280575539569,None,None
1.36,0,7,0,688,None,None,0.010071942446043165,0.9899280575539569,None,None
1.37,0,6,0,689,None,None,0.008633093525179856,0.9913669064748202,None,None
1.38,0,6,0,689,None,None,0.008633093525179856,0.9913669064748202,None,None
1.39,0,6,0,689,None,None,0.008633093525179856,0.9913669064748202,None,None
1.4,0,6,0,689,None,None,0.008633093525179856,0.9913669064748202,None,None
1.41,0,6,0,689,None,None,0.008633093525179856,0.9913669064748202,None,None
1.42,0,3,0,692,None,None,0.004316546762589928,0.99568345323741,None,None
1.43,0,3,0,692,None,None,0.004316546762589928,0.99568345323741,None,None
1.44,0,2,0,693,None,None,0.0028776978417266188,0.9971223021582734,None,None
1.45,0,2,0,693,None,None,0.0028776978417266188,0.9971223021582734,None,None
1.46,0,2,0,693,None,None,0.0028776978417266188,0.9971223021582734,None,None
1.47,0,2,0,693,None,None,0.0028776978417266188,0.9971223021582734,None,None
1.48,0,2,0,693,None,None,0.0028776978417266188,0.9971223021582734,None,None
1.49,0,2,0,693,None,None,0.0028776978417266188,0.9971223021582734,None,None
1.5,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.51,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.52,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.53,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.54,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.55,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.56,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.57,0,1,0,694,None,None,0.0014388489208633094,0.9985611510791367,None,None
1.58,0,0,0,695,None,None,None,1.0,None,None
1.59,0,0,0,695,None,None,None,1.0,None,None
1.6,0,0,0,695,None,None,None,1.0,None,None
1.61,0,0,0,695,None,None,None,1.0,None,None
1.62,0,0,0,695,None,None,None,1.0,None,None
1.63,0,0,0,695,None,None,None,1.0,None,None
1.64,0,0,0,695,None,None,None,1.0,None,None
1.65,0,0,0,695,None,None,None,1.0,None,None
1.66,0,0,0,695,None,None,None,1.0,None,None
1.67,0,0,0,695,None,None,None,1.0,None,None
1.68,0,0,0,695,None,None,None,1.0,None,None
1.69,0,0,0,695,None,None,None,1.0,None,None
1.7,0,0,0,695,None,None,None,1.0,None,None
1.71,0,0,0,695,None,None,None,1.0,None,None
1.72,0,0,0,695,None,None,None,1.0,None,None
1.73,0,0,0,695,None,None,None,1.0,None,None
1.74,0,0,0,695,None,None,None,1.0,None,None
1.75,0,0,0,695,None,None,None,1.0,None,None
1.76,0,0,0,695,None,None,None,1.0,None,None
1.77,0,0,0,695,None,None,None,1.0,None,None
1.78,0,0,0,695,None,None,None,1.0,None,None
1.79,0,0,0,695,None,None,None,1.0,None,None
1.8,0,0,0,695,None,None,None,1.0,None,None
1.81,0,0,0,695,None,None,None,1.0,None,None
1.82,0,0,0,695,None,None,None,1.0,None,None
1.83,0,0,0,695,None,None,None,1.0,None,None
1.84,0,0,0,695,None,None,None,1.0,None,None
1.85,0,0,0,695,None,None,None,1.0,None,None
1.86,0,0,0,695,None,None,None,1.0,None,None
1.87,0,0,0,695,None,None,None,1.0,None,None
1.88,0,0,0,695,None,None,None,1.0,None,None
1.89,0,0,0,695,None,None,None,1.0,None,None
1.9,0,0,0,695,None,None,None,1.0,None,None
1.91,0,0,0,695,None,None,None,1.0,None,None
1.92,0,0,0,695,None,None,None,1.0,None,None
1.93,0,0,0,695,None,None,None,1.0,None,None
1.94,0,0,0,695,None,None,None,1.0,None,None
1.95,0,0,0,695,None,None,None,1.0,None,None
1.96,0,0,0,695,None,None,None,1.0,None,None
1.97,0,0,0,695,None,None,None,1.0,None,None
1.98,0,0,0,695,None,None,None,1.0,None,None
1.99,0,0,0,695,None,None,None,1.0,None,None
2.0,0,0,0,695,None,None,None,1.0,None,None
2.01,0,0,0,695,None,None,None,1.0,None,None
2.02,0,0,0,695,None,None,None,1.0,None,None
2.03,0,0,0,695,None,None,None,1.0,None,None
2.04,0,0,0,695,None,None,None,1.0,None,None
2.05,0,0,0,695,None,None,None,1.0,None,None
2.06,0,0,0,695,None,None,None,1.0,None,None
2.07,0,0,0,695,None,None,None,1.0,None,None
2.08,0,0,0,695,None,None,None,1.0,None,None
2.09,0,0,0,695,None,None,None,1.0,None,None
2.1,0,0,0,695,None,None,None,1.0,None,None
2.11,0,0,0,695,None,None,None,1.0,None,None
2.12,0,0,0,695,None,None,None,1.0,None,None
2.13,0,0,0,695,None,None,None,1.0,None,None
2.14,0,0,0,695,None,None,None,1.0,None,None
2.15,0,0,0,695,None,None,None,1.0,None,None
2.16,0,0,0,695,None,None,None,1.0,None,None
2.17,0,0,0,695,None,None,None,1.0,None,None
2.18,0,0,0,695,None,None,None,1.0,None,None
2.19,0,0,0,695,None,None,None,1.0,None,None
2.2,0,0,0,695,None,None,None,1.0,None,None
2.21,0,0,0,695,None,None,None,1.0,None,None
2.22,0,0,0,695,None,None,None,1.0,None,None
2.23,0,0,0,695,None,None,None,1.0,None,None
2.24,0,0,0,695,None,None,None,1.0,None,None
2.25,0,0,0,695,None,None,None,1.0,None,None
2.26,0,0,0,695,None,None,None,1.0,None,None
2.27,0,0,0,695,None,None,None,1.0,None,None
2.28,0,0,0,695,None,None,None,1.0,None,None
2.29,0,0,0,695,None,None,None,1.0,None,None
2.3,0,0,0,695,None,None,None,1.0,None,None
2.31,0,0,0,695,None,None,None,1.0,None,None
2.32,0,0,0,695,None,None,None,1.0,None,None
2.33,0,0,0,695,None,None,None,1.0,None,None
2.34,0,0,0,695,None,None,None,1.0,None,None
2.35,0,0,0,695,None,None,None,1.0,None,None
2.36,0,0,0,695,None,None,None,1.0,None,None
2.37,0,0,0,695,None,None,None,1.0,None,None
2.38,0,0,0,695,None,None,None,1.0,None,None
2.39,0,0,0,695,None,None,None,1.0,None,None
2.4,0,0,0,695,None,None,None,1.0,None,None
2.41,0,0,0,695,None,None,None,1.0,None,None
2.42,0,0,0,695,None,None,None,1.0,None,None
2.43,0,0,0,695,None,None,None,1.0,None,None
2.44,0,0,0,695,None,None,None,1.0,None,None
2.45,0,0,0,695,None,None,None,1.0,None,None
2.46,0,0,0,695,None,None,None,1.0,None,None
2.47,0,0,0,695,None,None,None,1.0,None,None
2.48,0,0,0,695,None,None,None,1.0,None,None
2.49,0,0,0,695,None,None,None,1.0,None,None
2.5,0,0,0,695,None,None,None,1.0,None,None
2.51,0,0,0,695,None,None,None,1.0,None,None
2.52,0,0,0,695,None,None,None,1.0,None,None
2.53,0,0,0,695,None,None,None,1.0,None,None
2.54,0,0,0,695,None,None,None,1.0,None,None
2.55,0,0,0,695,None,None,None,1.0,None,None
2.56,0,0,0,695,None,None,None,1.0,None,None
2.57,0,0,0,695,None,None,None,1.0,None,None
2.58,0,0,0,695,None,None,None,1.0,None,None
2.59,0,0,0,695,None,None,None,1.0,None,None
2.6,0,0,0,695,None,None,None,1.0,None,None
2.61,0,0,0,695,None,None,None,1.0,None,None
2.62,0,0,0,695,None,None,None,1.0,None,None
2.63,0,0,0,695,None,None,None,1.0,None,None
2.64,0,0,0,695,None,None,None,1.0,None,None
2.65,0,0,0,695,None,None,None,1.0,None,None
2.66,0,0,0,695,None,None,None,1.0,None,None
2.67,0,0,0,695,None,None,None,1.0,None,None
2.68,0,0,0,695,None,None,None,1.0,None,None
2.69,0,0,0,695,None,None,None,1.0,None,None
2.7,0,0,0,695,None,None,None,1.0,None,None
2.71,0,0,0,695,None,None,None,1.0,None,None
2.72,0,0,0,695,None,None,None,1.0,None,None
2.73,0,0,0,695,None,None,None,1.0,None,None
2.74,0,0,0,695,None,None,None,1.0,None,None
2.75,0,0,0,695,None,None,None,1.0,None,None
2.76,0,0,0,695,None,None,None,1.0,None,None
2.77,0,0,0,695,None,None,None,1.0,None,None
2.78,0,0,0,695,None,None,None,1.0,None,None
2.79,0,0,0,695,None,None,None,1.0,None,None
2.8,0,0,0,695,None,None,None,1.0,None,None
2.81,0,0,0,695,None,None,None,1.0,None,None
2.82,0,0,0,695,None,None,None,1.0,None,None
2.83,0,0,0,695,None,None,None,1.0,None,None
2.84,0,0,0,695,None,None,None,1.0,None,None
2.85,0,0,0,695,None,None,None,1.0,None,None
2.86,0,0,0,695,None,None,None,1.0,None,None
2.87,0,0,0,695,None,None,None,1.0,None,None
2.88,0,0,0,695,None,None,None,1.0,None,None
2.89,0,0,0,695,None,None,None,1.0,None,None
2.9,0,0,0,695,None,None,None,1.0,None,None
2.91,0,0,0,695,None,None,None,1.0,None,None
2.92,0,0,0,695,None,None,None,1.0,None,None
2.93,0,0,0,695,None,None,None,1.0,None,None
2.94,0,0,0,695,None,None,None,1.0,None,None
2.95,0,0,0,695,None,None,None,1.0,None,None
2.96,0,0,0,695,None,None,None,1.0,None,None
2.97,0,0,0,695,None,None,None,1.0,None,None
2.98,0,0,0,695,None,None,None,1.0,None,None
2.99,0,0,0,695,None,None,None,1.0,None,None
3.0,0,0,0,695,None,None,None,1.0,None,None
3.01,0,0,0,695,None,None,None,1.0,None,None
3.02,0,0,0,695,None,None,None,1.0,None,None
3.03,0,0,0,695,None,None,None,1.0,None,None
3.04,0,0,0,695,None,None,None,1.0,None,None
3.05,0,0,0,695,None,None,None,1.0,None,None
3.06,0,0,0,695,None,None,None,1.0,None,None
3.07,0,0,0,695,None,None,None,1.0,None,None
3.08,0,0,0,695,None,None,None,1.0,None,None
3.09,0,0,0,695,None,None,None,1.0,None,None
3.1,0,0,0,695,None,None,None,1.0,None,None
3.11,0,0,0,695,None,None,None,1.0,None,None
3.12,0,0,0,695,None,None,None,1.0,None,None
3.13,0,0,0,695,None,None,None,1.0,None,None
3.14,0,0,0,695,None,None,None,1.0,None,None
3.15,0,0,0,695,None,None,None,1.0,None,None
3.16,0,0,0,695,None,None,None,1.0,None,None
3.17,0,0,0,695,None,None,None,1.0,None,None
3.18,0,0,0,695,None,None,None,1.0,None,None
3.19,0,0,0,695,None,None,None,1.0,None,None
3.2,0,0,0,695,None,None,None,1.0,None,None
3.21,0,0,0,695,None,None,None,1.0,None,None
3.22,0,0,0,695,None,None,None,1.0,None,None
3.23,0,0,0,695,None,None,None,1.0,None,None
3.24,0,0,0,695,None,None,None,1.0,None,None
3.25,0,0,0,695,None,None,None,1.0,None,None
3.26,0,0,0,695,None,None,None,1.0,None,None
3.27,0,0,0,695,None,None,None,1.0,None,None
3.28,0,0,0,695,None,None,None,1.0,None,None
3.29,0,0,0,695,None,None,None,1.0,None,None
3.3,0,0,0,695,None,None,None,1.0,None,None
3.31,0,0,0,695,None,None,None,1.0,None,None
3.32,0,0,0,695,None,None,None,1.0,None,None
3.33,0,0,0,695,None,None,None,1.0,None,None
3.34,0,0,0,695,None,None,None,1.0,None,None
3.35,0,0,0,695,None,None,None,1.0,None,None
3.36,0,0,0,695,None,None,None,1.0,None,None
3.37,0,0,0,695,None,None,None,1.0,None,None
3.38,0,0,0,695,None,None,None,1.0,None,None
3.39,0,0,0,695,None,None,None,1.0,None,None
3.4,0,0,0,695,None,None,None,1.0,None,None
3.41,0,0,0,695,None,None,None,1.0,None,None
3.42,0,0,0,695,None,None,None,1.0,None,None
3.43,0,0,0,695,None,None,None,1.0,None,None
3.44,0,0,0,695,None,None,None,1.0,None,None
3.45,0,0,0,695,None,None,None,1.0,None,None
3.46,0,0,0,695,None,None,None,1.0,None,None
3.47,0,0,0,695,None,None,None,1.0,None,None
3.48,0,0,0,695,None,None,None,1.0,None,None
3.49,0,0,0,695,None,None,None,1.0,None,None
3.5,0,0,0,695,None,None,None,1.0,None,None
3.51,0,0,0,695,None,None,None,1.0,None,None
3.52,0,0,0,695,None,None,None,1.0,None,None
3.53,0,0,0,695,None,None,None,1.0,None,None
3.54,0,0,0,695,None,None,None,1.0,None,None
3.55,0,0,0,695,None,None,None,1.0,None,None
3.56,0,0,0,695,None,None,None,1.0,None,None
3.57,0,0,0,695,None,None,None,1.0,None,None
3.58,0,0,0,695,None,None,None,1.0,None,None
3.59,0,0,0,695,None,None,None,1.0,None,None
3.6,0,0,0,695,None,None,None,1.0,None,None
3.61,0,0,0,695,None,None,None,1.0,None,None
3.62,0,0,0,695,None,None,None,1.0,None,None
3.63,0,0,0,695,None,None,None,1.0,None,None
3.64,0,0,0,695,None,None,None,1.0,None,None
3.65,0,0,0,695,None,None,None,1.0,None,None
3.66,0,0,0,695,None,None,None,1.0,None,None
3.67,0,0,0,695,None,None,None,1.0,None,None
3.68,0,0,0,695,None,None,None,1.0,None,None
3.69,0,0,0,695,None,None,None,1.0,None,None
3.7,0,0,0,695,None,None,None,1.0,None,None
3.71,0,0,0,695,None,None,None,1.0,None,None
3.72,0,0,0,695,None,None,None,1.0,None,None
3.73,0,0,0,695,None,None,None,1.0,None,None
3.74,0,0,0,695,None,None,None,1.0,None,None
3.75,0,0,0,695,None,None,None,1.0,None,None
3.76,0,0,0,695,None,None,None,1.0,None,None
3.77,0,0,0,695,None,None,None,1.0,None,None
3.78,0,0,0,695,None,None,None,1.0,None,None
3.79,0,0,0,695,None,None,None,1.0,None,None
3.8,0,0,0,695,None,None,None,1.0,None,None
3.81,0,0,0,695,None,None,None,1.0,None,None
3.82,0,0,0,695,None,None,None,1.0,None,None
3.83,0,0,0,695,None,None,None,1.0,None,None
3.84,0,0,0,695,None,None,None,1.0,None,None
3.85,0,0,0,695,None,None,None,1.0,None,None
3.86,0,0,0,695,None,None,None,1.0,None,None
3.87,0,0,0,695,None,None,None,1.0,None,None
3.88,0,0,0,695,None,None,None,1.0,None,None
3.89,0,0,0,695,None,None,None,1.0,None,None
3.9,0,0,0,695,None,None,None,1.0,None,None
3.91,0,0,0,695,None,None,None,1.0,None,None
3.92,0,0,0,695,None,None,None,1.0,None,None
3.93,0,0,0,695,None,None,None,1.0,None,None
3.94,0,0,0,695,None,None,None,1.0,None,None
3.95,0,0,0,695,None,None,None,1.0,None,None
3.96,0,0,0,695,None,None,None,1.0,None,None
3.97,0,0,0,695,None,None,None,1.0,None,None
3.98,0,0,0,695,None,None,None,1.0,None,None
3.99,0,0,0,695,None,None,None,1.0,None,None
4.0,0,0,0,695,None,None,None,1.0,None,None
4.01,0,0,0,695,None,None,None,1.0,None,None
4.02,0,0,0,695,None,None,None,1.0,None,None
4.03,0,0,0,695,None,None,None,1.0,None,None
4.04,0,0,0,695,None,None,None,1.0,None,None
4.05,0,0,0,695,None,None,None,1.0,None,None
4.06,0,0,0,695,None,None,None,1.0,None,None
4.07,0,0,0,695,None,None,None,1.0,None,None
4.08,0,0,0,695,None,None,None,1.0,None,None
4.09,0,0,0,695,None,None,None,1.0,None,None
4.1,0,0,0,695,None,None,None,1.0,None,None
4.11,0,0,0,695,None,None,None,1.0,None,None
4.12,0,0,0,695,None,None,None,1.0,None,None
4.13,0,0,0,695,None,None,None,1.0,None,None
4.14,0,0,0,695,None,None,None,1.0,None,None
4.15,0,0,0,695,None,None,None,1.0,None,None
4.16,0,0,0,695,None,None,None,1.0,None,None
4.17,0,0,0,695,None,None,None,1.0,None,None
4.18,0,0,0,695,None,None,None,1.0,None,None
4.19,0,0,0,695,None,None,None,1.0,None,None
4.2,0,0,0,695,None,None,None,1.0,None,None
4.21,0,0,0,695,None,None,None,1.0,None,None
4.22,0,0,0,695,None,None,None,1.0,None,None
4.23,0,0,0,695,None,None,None,1.0,None,None
4.24,0,0,0,695,None,None,None,1.0,None,None
4.25,0,0,0,695,None,None,None,1.0,None,None
4.26,0,0,0,695,None,None,None,1.0,None,None
4.27,0,0,0,695,None,None,None,1.0,None,None
4.28,0,0,0,695,None,None,None,1.0,None,None
4.29,0,0,0,695,None,None,None,1.0,None,None
4.3,0,0,0,695,None,None,None,1.0,None,None
4.31,0,0,0,695,None,None,None,1.0,None,None
4.32,0,0,0,695,None,None,None,1.0,None,None
4.33,0,0,0,695,None,None,None,1.0,None,None
4.34,0,0,0,695,None,None,None,1.0,None,None
4.35,0,0,0,695,None,None,None,1.0,None,None
4.36,0,0,0,695,None,None,None,1.0,None,None
4.37,0,0,0,695,None,None,None,1.0,None,None
4.38,0,0,0,695,None,None,None,1.0,None,None
4.39,0,0,0,695,None,None,None,1.0,None,None
4.4,0,0,0,695,None,None,None,1.0,None,None
4.41,0,0,0,695,None,None,None,1.0,None,None
4.42,0,0,0,695,None,None,None,1.0,None,None
4.43,0,0,0,695,None,None,None,1.0,None,None
4.44,0,0,0,695,None,None,None,1.0,None,None
4.45,0,0,0,695,None,None,None,1.0,None,None
4.46,0,0,0,695,None,None,None,1.0,None,None
4.47,0,0,0,695,None,None,None,1.0,None,None
4.48,0,0,0,695,None,None,None,1.0,None,None
4.49,0,0,0,695,None,None,None,1.0,None,None
4.5,0,0,0,695,None,None,None,1.0,None,None
4.51,0,0,0,695,None,None,None,1.0,None,None
4.52,0,0,0,695,None,None,None,1.0,None,None
4.53,0,0,0,695,None,None,None,1.0,None,None
4.54,0,0,0,695,None,None,None,1.0,None,None
4.55,0,0,0,695,None,None,None,1.0,None,None
4.56,0,0,0,695,None,None,None,1.0,None,None
4.57,0,0,0,695,None,None,None,1.0,None,None
4.58,0,0,0,695,None,None,None,1.0,None,None
4.59,0,0,0,695,None,None,None,1.0,None,None
4.6,0,0,0,695,None,None,None,1.0,None,None
4.61,0,0,0,695,None,None,None,1.0,None,None
4.62,0,0,0,695,None,None,None,1.0,None,None
