Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.0,19,676,0,0,None,None,None,0.027338129496402876,None,0.027338129496402876
0.01,19,640,0,36,None,None,0.9467455621301775,0.07913669064748201,None,0.028831562974203338
0.02,18,617,1,59,0.05504587155963303,0.9473684210526315,0.9127218934911243,0.11079136690647481,0.05263157894736842,0.028346456692913385
0.03,17,584,2,92,0.054838709677419356,0.8947368421052632,0.863905325443787,0.15683453237410072,0.10526315789473684,0.028286189683860232
0.04,17,560,2,116,0.05704697986577182,0.8947368421052632,0.8284023668639053,0.19136690647482013,0.10526315789473684,0.029462738301559793
0.05,16,541,3,135,0.05555555555555555,0.8421052631578947,0.8002958579881657,0.21726618705035972,0.15789473684210525,0.02872531418312388
0.06,16,529,3,147,0.056737588652482275,0.8421052631578947,0.7825443786982249,0.23453237410071942,0.15789473684210525,0.029357798165137616
0.07,15,514,4,162,0.05474452554744525,0.7894736842105263,0.7603550295857988,0.25467625899280577,0.21052631578947367,0.02835538752362949
0.08,15,501,4,175,0.05607476635514018,0.7894736842105263,0.7411242603550295,0.2733812949640288,0.21052631578947367,0.029069767441860465
0.09,15,486,4,190,0.057692307692307696,0.7894736842105263,0.7189349112426036,0.2949640287769784,0.21052631578947367,0.029940119760479042
0.1,14,474,5,202,0.055226824457593686,0.7368421052631579,0.7011834319526628,0.3107913669064748,0.2631578947368421,0.028688524590163935
0.11,13,457,6,219,0.053169734151329244,0.6842105263157895,0.6760355029585798,0.3338129496402878,0.3157894736842105,0.027659574468085105
0.12,13,447,6,229,0.05427974947807934,0.6842105263157895,0.6612426035502958,0.34820143884892085,0.3157894736842105,0.02826086956521739
0.13,13,437,6,239,0.05543710021321962,0.6842105263157895,0.6464497041420119,0.36258992805755397,0.3157894736842105,0.028888888888888888
0.14,13,429,6,247,0.05639913232104121,0.6842105263157895,0.6346153846153846,0.37410071942446044,0.3157894736842105,0.029411764705882353
0.15,12,426,7,250,0.0525164113785558,0.631578947368421,0.6301775147928994,0.376978417266187,0.3684210526315789,0.0273972602739726
0.16,12,420,7,256,0.05321507760532151,0.631578947368421,0.621301775147929,0.3856115107913669,0.3684210526315789,0.027777777777777776
0.17,11,413,8,263,0.049661399548532735,0.5789473684210527,0.6109467455621301,0.3942446043165468,0.42105263157894735,0.025943396226415096
0.18,10,408,9,268,0.04576659038901602,0.5263157894736842,0.6035502958579881,0.4,0.47368421052631576,0.023923444976076555
0.19,10,404,9,272,0.04618937644341801,0.5263157894736842,0.5976331360946746,0.40575539568345326,0.47368421052631576,0.024154589371980676
0.2,9,397,10,279,0.04235294117647059,0.47368421052631576,0.5872781065088757,0.4143884892086331,0.5263157894736842,0.022167487684729065
0.21,9,395,10,281,0.0425531914893617,0.47368421052631576,0.584319526627219,0.4172661870503597,0.5263157894736842,0.022277227722772276
0.22,9,387,10,289,0.043373493975903614,0.47368421052631576,0.5724852071005917,0.4287769784172662,0.5263157894736842,0.022727272727272728
0.23,9,381,10,295,0.044009779951100246,0.47368421052631576,0.5636094674556213,0.437410071942446,0.5263157894736842,0.023076923076923078
0.24,9,374,10,302,0.04477611940298508,0.47368421052631576,0.5532544378698225,0.4474820143884892,0.5263157894736842,0.02349869451697128
0.25,9,371,10,305,0.04511278195488722,0.47368421052631576,0.5488165680473372,0.45179856115107914,0.5263157894736842,0.02368421052631579
0.26,9,366,10,310,0.04568527918781726,0.47368421052631576,0.5414201183431953,0.4589928057553957,0.5263157894736842,0.024
0.27,9,365,10,311,0.04580152671755725,0.47368421052631576,0.5399408284023669,0.460431654676259,0.5263157894736842,0.02406417112299465
0.28,9,356,10,320,0.04687499999999999,0.47368421052631576,0.5266272189349113,0.47338129496402875,0.5263157894736842,0.024657534246575342
0.29,9,351,10,325,0.0474934036939314,0.47368421052631576,0.5192307692307693,0.4805755395683453,0.5263157894736842,0.025
0.3,9,350,10,326,0.047619047619047616,0.47368421052631576,0.5177514792899408,0.48201438848920863,0.5263157894736842,0.025069637883008356
0.31,8,347,11,329,0.04278074866310161,0.42105263157894735,0.5133136094674556,0.4848920863309353,0.5789473684210527,0.022535211267605635
0.32,8,345,11,331,0.043010752688172046,0.42105263157894735,0.5103550295857988,0.48776978417266187,0.5789473684210527,0.0226628895184136
0.33,8,340,11,336,0.043596730245231606,0.42105263157894735,0.5029585798816568,0.4949640287769784,0.5789473684210527,0.022988505747126436
0.34,7,338,12,338,0.03846153846153846,0.3684210526315789,0.5,0.49640287769784175,0.631578947368421,0.020289855072463767
0.35,7,338,12,338,0.03846153846153846,0.3684210526315789,0.5,0.49640287769784175,0.631578947368421,0.020289855072463767
0.36,7,332,12,344,0.03910614525139664,0.3684210526315789,0.4911242603550296,0.5050359712230216,0.631578947368421,0.02064896755162242
0.37,7,331,12,345,0.03921568627450981,0.3684210526315789,0.4896449704142012,0.5064748201438849,0.631578947368421,0.020710059171597635
0.38,7,323,12,353,0.040114613180515755,0.3684210526315789,0.47781065088757396,0.5179856115107914,0.631578947368421,0.021212121212121213
0.39,7,320,12,356,0.040462427745664734,0.3684210526315789,0.47337278106508873,0.5223021582733813,0.631578947368421,0.021406727828746176
0.4,7,318,12,358,0.04069767441860464,0.3684210526315789,0.47041420118343197,0.5251798561151079,0.631578947368421,0.021538461538461538
0.41,7,316,12,360,0.04093567251461988,0.3684210526315789,0.46745562130177515,0.5280575539568345,0.631578947368421,0.021671826625386997
0.42,7,314,12,362,0.04117647058823529,0.3684210526315789,0.46449704142011833,0.5309352517985612,0.631578947368421,0.021806853582554516
0.43,7,310,12,366,0.041666666666666664,0.3684210526315789,0.45857988165680474,0.5366906474820143,0.631578947368421,0.022082018927444796
0.44,7,307,12,369,0.04204204204204204,0.3684210526315789,0.4541420118343195,0.5410071942446043,0.631578947368421,0.022292993630573247
0.45,7,303,12,373,0.0425531914893617,0.3684210526315789,0.44822485207100593,0.5467625899280576,0.631578947368421,0.02258064516129032
0.46,7,295,12,381,0.04361370716510903,0.3684210526315789,0.4363905325443787,0.5582733812949641,0.631578947368421,0.023178807947019868
0.47,6,293,13,383,0.03773584905660377,0.3157894736842105,0.4334319526627219,0.5597122302158274,0.6842105263157895,0.020066889632107024
0.48,6,292,13,384,0.03785488958990536,0.3157894736842105,0.4319526627218935,0.5611510791366906,0.6842105263157895,0.020134228187919462
0.49,6,288,13,388,0.038338658146964855,0.3157894736842105,0.4260355029585799,0.5669064748201439,0.6842105263157895,0.02040816326530612
0.5,6,284,13,392,0.038834951456310676,0.3157894736842105,0.42011834319526625,0.5726618705035971,0.6842105263157895,0.020689655172413793
0.51,6,282,13,394,0.03908794788273616,0.3157894736842105,0.4171597633136095,0.5755395683453237,0.6842105263157895,0.020833333333333332
0.52,6,276,13,400,0.0398671096345515,0.3157894736842105,0.40828402366863903,0.5841726618705037,0.6842105263157895,0.02127659574468085
0.53,6,270,13,406,0.04067796610169492,0.3157894736842105,0.3994082840236686,0.5928057553956835,0.6842105263157895,0.021739130434782608
0.54,6,268,13,408,0.04095563139931741,0.3157894736842105,0.39644970414201186,0.5956834532374101,0.6842105263157895,0.021897810218978103
0.55,6,264,13,412,0.041522491349480974,0.3157894736842105,0.3905325443786982,0.6014388489208633,0.6842105263157895,0.022222222222222223
0.56,6,260,13,416,0.042105263157894736,0.3157894736842105,0.38461538461538464,0.6071942446043166,0.6842105263157895,0.022556390977443608
0.57,6,256,13,420,0.042704626334519574,0.3157894736842105,0.378698224852071,0.6129496402877698,0.6842105263157895,0.022900763358778626
0.58,6,254,13,422,0.04301075268817204,0.3157894736842105,0.3757396449704142,0.6158273381294964,0.6842105263157895,0.023076923076923078
0.59,6,252,13,424,0.04332129963898917,0.3157894736842105,0.3727810650887574,0.6187050359712231,0.6842105263157895,0.023255813953488372
0.6,6,250,13,426,0.04363636363636363,0.3157894736842105,0.3698224852071006,0.6215827338129496,0.6842105263157895,0.0234375
0.61,5,249,14,427,0.036630036630036625,0.2631578947368421,0.3683431952662722,0.6215827338129496,0.7368421052631579,0.01968503937007874
0.62,5,246,14,430,0.037037037037037035,0.2631578947368421,0.363905325443787,0.6258992805755396,0.7368421052631579,0.0199203187250996
0.63,5,245,14,431,0.03717472118959108,0.2631578947368421,0.3624260355029586,0.6273381294964029,0.7368421052631579,0.02
0.64,5,243,14,433,0.03745318352059925,0.2631578947368421,0.3594674556213018,0.6302158273381295,0.7368421052631579,0.020161290322580645
0.65,5,242,14,434,0.03759398496240601,0.2631578947368421,0.35798816568047337,0.6316546762589929,0.7368421052631579,0.020242914979757085
0.66,4,237,15,439,0.03076923076923077,0.21052631578947367,0.3505917159763314,0.637410071942446,0.7894736842105263,0.016597510373443983
0.67,4,234,15,442,0.0311284046692607,0.21052631578947367,0.34615384615384615,0.641726618705036,0.7894736842105263,0.01680672268907563
0.68,4,233,15,443,0.03125,0.21052631578947367,0.34467455621301774,0.6431654676258993,0.7894736842105263,0.016877637130801686
0.69,4,229,15,447,0.031746031746031744,0.21052631578947367,0.33875739644970415,0.6489208633093525,0.7894736842105263,0.017167381974248927
0.7,4,225,15,451,0.03225806451612903,0.21052631578947367,0.3328402366863905,0.6546762589928058,0.7894736842105263,0.017467248908296942
0.71,4,222,15,454,0.03265306122448979,0.21052631578947367,0.32840236686390534,0.6589928057553956,0.7894736842105263,0.017699115044247787
0.72,4,221,15,455,0.03278688524590164,0.21052631578947367,0.3269230769230769,0.660431654676259,0.7894736842105263,0.017777777777777778
0.73,4,218,15,458,0.03319502074688797,0.21052631578947367,0.3224852071005917,0.6647482014388489,0.7894736842105263,0.018018018018018018
0.74,4,216,15,460,0.03347280334728033,0.21052631578947367,0.31952662721893493,0.6676258992805756,0.7894736842105263,0.01818181818181818
0.75,4,213,15,463,0.03389830508474576,0.21052631578947367,0.3150887573964497,0.6719424460431654,0.7894736842105263,0.018433179723502304
0.76,4,210,15,466,0.034334763948497854,0.21052631578947367,0.3106508875739645,0.6762589928057554,0.7894736842105263,0.018691588785046728
0.77,4,207,15,469,0.03478260869565218,0.21052631578947367,0.3062130177514793,0.6805755395683454,0.7894736842105263,0.018957345971563982
0.78,4,206,15,470,0.03493449781659389,0.21052631578947367,0.3047337278106509,0.6820143884892086,0.7894736842105263,0.01904761904761905
0.79,4,203,15,473,0.035398230088495575,0.21052631578947367,0.30029585798816566,0.6863309352517986,0.7894736842105263,0.01932367149758454
0.8,4,200,15,476,0.03587443946188341,0.21052631578947367,0.2958579881656805,0.6906474820143885,0.7894736842105263,0.0196078431372549
0.81,4,199,15,477,0.036036036036036036,0.21052631578947367,0.2943786982248521,0.6920863309352518,0.7894736842105263,0.019704433497536946
0.82,4,197,15,479,0.03636363636363636,0.21052631578947367,0.29142011834319526,0.6949640287769784,0.7894736842105263,0.01990049751243781
0.83,4,196,15,480,0.03652968036529681,0.21052631578947367,0.28994082840236685,0.6964028776978417,0.7894736842105263,0.02
0.84,4,195,15,481,0.03669724770642201,0.21052631578947367,0.28846153846153844,0.697841726618705,0.7894736842105263,0.020100502512562814
0.85,4,194,15,482,0.036866359447004615,0.21052631578947367,0.2869822485207101,0.6992805755395683,0.7894736842105263,0.020202020202020204
0.86,4,192,15,484,0.03720930232558139,0.21052631578947367,0.28402366863905326,0.702158273381295,0.7894736842105263,0.02040816326530612
0.87,4,191,15,485,0.037383177570093455,0.21052631578947367,0.28254437869822485,0.7035971223021583,0.7894736842105263,0.020512820512820513
0.88,4,187,15,489,0.0380952380952381,0.21052631578947367,0.27662721893491127,0.7093525179856115,0.7894736842105263,0.020942408376963352
