Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.42,7,314,12,362,0.04117647058823529,0.3684210526315789,0.46449704142011833,0.5309352517985612,0.631578947368421,0.021806853582554516
0.43,7,310,12,366,0.041666666666666664,0.3684210526315789,0.45857988165680474,0.5366906474820143,0.631578947368421,0.022082018927444796
0.44,7,306,12,370,0.04216867469879517,0.3684210526315789,0.4526627218934911,0.5424460431654676,0.631578947368421,0.022364217252396165
0.45,7,303,12,373,0.0425531914893617,0.3684210526315789,0.44822485207100593,0.5467625899280576,0.631578947368421,0.02258064516129032
0.46,7,298,12,378,0.043209876543209874,0.3684210526315789,0.4408284023668639,0.5539568345323741,0.631578947368421,0.022950819672131147
0.47,6,295,13,381,0.03749999999999999,0.3157894736842105,0.4363905325443787,0.5568345323741007,0.6842105263157895,0.019933554817275746
0.48,6,293,13,383,0.03773584905660377,0.3157894736842105,0.4334319526627219,0.5597122302158274,0.6842105263157895,0.020066889632107024
0.49,6,288,13,388,0.038338658146964855,0.3157894736842105,0.4260355029585799,0.5669064748201439,0.6842105263157895,0.02040816326530612
0.5,6,285,13,391,0.03870967741935484,0.3157894736842105,0.42159763313609466,0.5712230215827339,0.6842105263157895,0.020618556701030927
0.51,6,284,13,392,0.038834951456310676,0.3157894736842105,0.42011834319526625,0.5726618705035971,0.6842105263157895,0.020689655172413793
0.52,6,279,13,397,0.039473684210526314,0.3157894736842105,0.41272189349112426,0.5798561151079137,0.6842105263157895,0.021052631578947368
0.53,6,274,13,402,0.04013377926421405,0.3157894736842105,0.40532544378698226,0.5870503597122302,0.6842105263157895,0.02142857142857143
0.54,6,272,13,404,0.04040404040404041,0.3157894736842105,0.40236686390532544,0.5899280575539568,0.6842105263157895,0.02158273381294964
0.55,6,268,13,408,0.04095563139931741,0.3157894736842105,0.39644970414201186,0.5956834532374101,0.6842105263157895,0.021897810218978103
0.56,6,262,13,414,0.04181184668989547,0.3157894736842105,0.3875739644970414,0.60431654676259,0.6842105263157895,0.022388059701492536
0.57,6,258,13,418,0.04240282685512368,0.3157894736842105,0.3816568047337278,0.6100719424460431,0.6842105263157895,0.022727272727272728
0.58,6,254,13,422,0.04301075268817204,0.3157894736842105,0.3757396449704142,0.6158273381294964,0.6842105263157895,0.023076923076923078
0.59,6,252,13,424,0.04332129963898917,0.3157894736842105,0.3727810650887574,0.6187050359712231,0.6842105263157895,0.023255813953488372
0.6,6,250,13,426,0.04363636363636363,0.3157894736842105,0.3698224852071006,0.6215827338129496,0.6842105263157895,0.0234375
0.61,5,249,14,427,0.036630036630036625,0.2631578947368421,0.3683431952662722,0.6215827338129496,0.7368421052631579,0.01968503937007874
0.62,5,247,14,429,0.03690036900369004,0.2631578947368421,0.36538461538461536,0.6244604316546762,0.7368421052631579,0.01984126984126984
0.63,5,246,14,430,0.037037037037037035,0.2631578947368421,0.363905325443787,0.6258992805755396,0.7368421052631579,0.0199203187250996
0.64,5,243,14,433,0.03745318352059925,0.2631578947368421,0.3594674556213018,0.6302158273381295,0.7368421052631579,0.020161290322580645
0.65,5,242,14,434,0.03759398496240601,0.2631578947368421,0.35798816568047337,0.6316546762589929,0.7368421052631579,0.020242914979757085
0.66,4,237,15,439,0.03076923076923077,0.21052631578947367,0.3505917159763314,0.637410071942446,0.7894736842105263,0.016597510373443983
0.67,4,235,15,441,0.031007751937984496,0.21052631578947367,0.34763313609467456,0.6402877697841727,0.7894736842105263,0.016736401673640166
0.68,4,234,15,442,0.0311284046692607,0.21052631578947367,0.34615384615384615,0.641726618705036,0.7894736842105263,0.01680672268907563
0.69,4,230,15,446,0.0316205533596838,0.21052631578947367,0.34023668639053256,0.6474820143884892,0.7894736842105263,0.017094017094017096
0.7,4,227,15,449,0.032,0.21052631578947367,0.33579881656804733,0.6517985611510791,0.7894736842105263,0.017316017316017316
0.71,4,222,15,454,0.03265306122448979,0.21052631578947367,0.32840236686390534,0.6589928057553956,0.7894736842105263,0.017699115044247787
0.72,4,220,15,456,0.03292181069958848,0.21052631578947367,0.3254437869822485,0.6618705035971223,0.7894736842105263,0.017857142857142856
0.73,4,219,15,457,0.03305785123966942,0.21052631578947367,0.3239644970414201,0.6633093525179856,0.7894736842105263,0.017937219730941704
0.74,4,216,15,460,0.03347280334728033,0.21052631578947367,0.31952662721893493,0.6676258992805756,0.7894736842105263,0.01818181818181818
0.75,4,213,15,463,0.03389830508474576,0.21052631578947367,0.3150887573964497,0.6719424460431654,0.7894736842105263,0.018433179723502304
0.76,4,211,15,465,0.034188034188034185,0.21052631578947367,0.3121301775147929,0.6748201438848921,0.7894736842105263,0.018604651162790697
0.77,4,209,15,467,0.03448275862068966,0.21052631578947367,0.3091715976331361,0.6776978417266187,0.7894736842105263,0.018779342723004695
0.78,4,208,15,468,0.03463203463203463,0.21052631578947367,0.3076923076923077,0.679136690647482,0.7894736842105263,0.018867924528301886
0.79,4,205,15,471,0.03508771929824561,0.21052631578947367,0.3032544378698225,0.6834532374100719,0.7894736842105263,0.019138755980861243
0.8,4,202,15,474,0.035555555555555556,0.21052631578947367,0.2988165680473373,0.6877697841726619,0.7894736842105263,0.019417475728155338
0.81,4,200,15,476,0.03587443946188341,0.21052631578947367,0.2958579881656805,0.6906474820143885,0.7894736842105263,0.0196078431372549
0.82,4,199,15,477,0.036036036036036036,0.21052631578947367,0.2943786982248521,0.6920863309352518,0.7894736842105263,0.019704433497536946
0.83,4,198,15,478,0.03619909502262444,0.21052631578947367,0.29289940828402367,0.6935251798561151,0.7894736842105263,0.019801980198019802
0.84,4,197,15,479,0.03636363636363636,0.21052631578947367,0.29142011834319526,0.6949640287769784,0.7894736842105263,0.01990049751243781
0.85,4,196,15,480,0.03652968036529681,0.21052631578947367,0.28994082840236685,0.6964028776978417,0.7894736842105263,0.02
0.86,4,194,15,482,0.036866359447004615,0.21052631578947367,0.2869822485207101,0.6992805755395683,0.7894736842105263,0.020202020202020204
0.87,4,193,15,483,0.037037037037037035,0.21052631578947367,0.28550295857988167,0.7007194244604317,0.7894736842105263,0.02030456852791878
0.88,4,188,15,488,0.03791469194312796,0.21052631578947367,0.2781065088757396,0.7079136690647482,0.7894736842105263,0.020833333333333332
0.89,4,188,15,488,0.03791469194312796,0.21052631578947367,0.2781065088757396,0.7079136690647482,0.7894736842105263,0.020833333333333332
0.9,4,184,15,492,0.03864734299516909,0.21052631578947367,0.27218934911242604,0.7136690647482015,0.7894736842105263,0.02127659574468085
0.91,4,181,15,495,0.03921568627450981,0.21052631578947367,0.2677514792899408,0.7179856115107913,0.7894736842105263,0.021621621621621623
0.92,4,181,15,495,0.03921568627450981,0.21052631578947367,0.2677514792899408,0.7179856115107913,0.7894736842105263,0.021621621621621623
0.93,4,179,15,497,0.039603960396039604,0.21052631578947367,0.26479289940828404,0.720863309352518,0.7894736842105263,0.02185792349726776
0.94,4,179,15,497,0.039603960396039604,0.21052631578947367,0.26479289940828404,0.720863309352518,0.7894736842105263,0.02185792349726776
0.95,4,177,15,499,0.04,0.21052631578947367,0.2618343195266272,0.7237410071942446,0.7894736842105263,0.022099447513812154
0.96,4,173,15,503,0.04081632653061224,0.21052631578947367,0.2559171597633136,0.7294964028776978,0.7894736842105263,0.022598870056497175
0.97,4,171,15,505,0.041237113402061855,0.21052631578947367,0.2529585798816568,0.7323741007194244,0.7894736842105263,0.022857142857142857
0.98,3,170,16,506,0.03125,0.15789473684210525,0.2514792899408284,0.7323741007194244,0.8421052631578947,0.017341040462427744
0.99,3,170,16,506,0.03125,0.15789473684210525,0.2514792899408284,0.7323741007194244,0.8421052631578947,0.017341040462427744
1.0,3,167,16,509,0.031746031746031744,0.15789473684210525,0.2470414201183432,0.7366906474820144,0.8421052631578947,0.01764705882352941
1.01,3,167,16,509,0.031746031746031744,0.15789473684210525,0.2470414201183432,0.7366906474820144,0.8421052631578947,0.01764705882352941
1.02,3,166,16,510,0.031914893617021274,0.15789473684210525,0.2455621301775148,0.7381294964028777,0.8421052631578947,0.01775147928994083
1.03,3,165,16,511,0.03208556149732621,0.15789473684210525,0.2440828402366864,0.739568345323741,0.8421052631578947,0.017857142857142856
1.04,3,163,16,513,0.03243243243243243,0.15789473684210525,0.2411242603550296,0.7424460431654676,0.8421052631578947,0.018072289156626505
1.05,3,163,16,513,0.03243243243243243,0.15789473684210525,0.2411242603550296,0.7424460431654676,0.8421052631578947,0.018072289156626505
1.06,3,163,16,513,0.03243243243243243,0.15789473684210525,0.2411242603550296,0.7424460431654676,0.8421052631578947,0.018072289156626505
1.07,3,163,16,513,0.03243243243243243,0.15789473684210525,0.2411242603550296,0.7424460431654676,0.8421052631578947,0.018072289156626505
1.08,3,161,16,515,0.03278688524590164,0.15789473684210525,0.23816568047337278,0.7453237410071942,0.8421052631578947,0.018292682926829267
1.09,3,160,16,516,0.03296703296703297,0.15789473684210525,0.23668639053254437,0.7467625899280576,0.8421052631578947,0.018404907975460124
1.1,3,159,16,517,0.03314917127071823,0.15789473684210525,0.23520710059171598,0.7482014388489209,0.8421052631578947,0.018518518518518517
1.11,3,159,16,517,0.03314917127071823,0.15789473684210525,0.23520710059171598,0.7482014388489209,0.8421052631578947,0.018518518518518517
1.12,3,157,16,519,0.0335195530726257,0.15789473684210525,0.23224852071005916,0.7510791366906475,0.8421052631578947,0.01875
1.13,3,156,16,520,0.033707865168539325,0.15789473684210525,0.23076923076923078,0.7525179856115108,0.8421052631578947,0.018867924528301886
1.14,3,155,16,521,0.03389830508474576,0.15789473684210525,0.22928994082840237,0.753956834532374,0.8421052631578947,0.0189873417721519
1.15,3,151,16,525,0.03468208092485549,0.15789473684210525,0.22337278106508876,0.7597122302158273,0.8421052631578947,0.01948051948051948
1.16,3,149,16,527,0.03508771929824561,0.15789473684210525,0.22041420118343194,0.762589928057554,0.8421052631578947,0.019736842105263157
1.17,3,146,16,530,0.03571428571428571,0.15789473684210525,0.21597633136094674,0.7669064748201438,0.8421052631578947,0.020134228187919462
1.18,3,145,16,531,0.03592814371257485,0.15789473684210525,0.21449704142011836,0.7683453237410072,0.8421052631578947,0.02027027027027027
1.19,3,144,16,532,0.03614457831325301,0.15789473684210525,0.21301775147928995,0.7697841726618705,0.8421052631578947,0.02040816326530612
1.2,3,142,16,534,0.036585365853658534,0.15789473684210525,0.21005917159763313,0.7726618705035971,0.8421052631578947,0.020689655172413793
1.21,3,141,16,535,0.03680981595092024,0.15789473684210525,0.20857988165680474,0.7741007194244605,0.8421052631578947,0.020833333333333332
1.22,3,139,16,537,0.037267080745341616,0.15789473684210525,0.20562130177514792,0.7769784172661871,0.8421052631578947,0.02112676056338028
1.23,3,139,16,537,0.037267080745341616,0.15789473684210525,0.20562130177514792,0.7769784172661871,0.8421052631578947,0.02112676056338028
1.24,3,139,16,537,0.037267080745341616,0.15789473684210525,0.20562130177514792,0.7769784172661871,0.8421052631578947,0.02112676056338028
1.25,3,137,16,539,0.03773584905660377,0.15789473684210525,0.20266272189349113,0.7798561151079136,0.8421052631578947,0.02142857142857143
1.26,3,135,16,541,0.038216560509554146,0.15789473684210525,0.1997041420118343,0.7827338129496403,0.8421052631578947,0.021739130434782608
1.27,3,135,16,541,0.038216560509554146,0.15789473684210525,0.1997041420118343,0.7827338129496403,0.8421052631578947,0.021739130434782608
1.28,3,134,16,542,0.038461538461538464,0.15789473684210525,0.19822485207100593,0.7841726618705036,0.8421052631578947,0.021897810218978103
1.29,3,133,16,543,0.03870967741935484,0.15789473684210525,0.19674556213017752,0.7856115107913669,0.8421052631578947,0.022058823529411766
1.3,3,130,16,546,0.039473684210526314,0.15789473684210525,0.19230769230769232,0.7899280575539568,0.8421052631578947,0.022556390977443608
1.31,3,129,16,547,0.039735099337748346,0.15789473684210525,0.1908284023668639,0.7913669064748201,0.8421052631578947,0.022727272727272728
1.32,3,127,16,549,0.04026845637583893,0.15789473684210525,0.1878698224852071,0.7942446043165468,0.8421052631578947,0.023076923076923078
1.33,3,125,16,551,0.04081632653061224,0.15789473684210525,0.1849112426035503,0.7971223021582734,0.8421052631578947,0.0234375
1.34,3,123,16,553,0.041379310344827586,0.15789473684210525,0.1819526627218935,0.8,0.8421052631578947,0.023809523809523808
1.35,3,121,16,555,0.04195804195804195,0.15789473684210525,0.17899408284023668,0.8028776978417266,0.8421052631578947,0.024193548387096774
1.36,3,121,16,555,0.04195804195804195,0.15789473684210525,0.17899408284023668,0.8028776978417266,0.8421052631578947,0.024193548387096774
1.37,3,119,16,557,0.0425531914893617,0.15789473684210525,0.1760355029585799,0.8057553956834532,0.8421052631578947,0.02459016393442623
1.38,3,119,16,557,0.0425531914893617,0.15789473684210525,0.1760355029585799,0.8057553956834532,0.8421052631578947,0.02459016393442623
1.39,3,118,16,558,0.04285714285714286,0.15789473684210525,0.17455621301775148,0.8071942446043165,0.8421052631578947,0.024793388429752067
1.4,3,116,16,560,0.04347826086956522,0.15789473684210525,0.17159763313609466,0.8100719424460432,0.8421052631578947,0.025210084033613446
1.41,3,116,16,560,0.04347826086956522,0.15789473684210525,0.17159763313609466,0.8100719424460432,0.8421052631578947,0.025210084033613446
1.42,3,116,16,560,0.04347826086956522,0.15789473684210525,0.17159763313609466,0.8100719424460432,0.8421052631578947,0.025210084033613446
1.43,3,115,16,561,0.043795620437956206,0.15789473684210525,0.17011834319526628,0.8115107913669065,0.8421052631578947,0.025423728813559324
1.44,3,114,16,562,0.04411764705882353,0.15789473684210525,0.16863905325443787,0.8129496402877698,0.8421052631578947,0.02564102564102564
1.45,3,112,16,564,0.04477611940298507,0.15789473684210525,0.16568047337278108,0.8158273381294964,0.8421052631578947,0.02608695652173913
1.46,3,109,16,567,0.04580152671755725,0.15789473684210525,0.16124260355029585,0.8201438848920863,0.8421052631578947,0.026785714285714284
1.47,3,108,16,568,0.04615384615384616,0.15789473684210525,0.15976331360946747,0.8215827338129497,0.8421052631578947,0.02702702702702703
1.48,3,108,16,568,0.04615384615384616,0.15789473684210525,0.15976331360946747,0.8215827338129497,0.8421052631578947,0.02702702702702703
1.49,3,107,16,569,0.046511627906976744,0.15789473684210525,0.15828402366863906,0.823021582733813,0.8421052631578947,0.02727272727272727
1.5,3,107,16,569,0.046511627906976744,0.15789473684210525,0.15828402366863906,0.823021582733813,0.8421052631578947,0.02727272727272727
1.51,3,107,16,569,0.046511627906976744,0.15789473684210525,0.15828402366863906,0.823021582733813,0.8421052631578947,0.02727272727272727
1.52,3,105,16,571,0.047244094488188976,0.15789473684210525,0.15532544378698224,0.8258992805755395,0.8421052631578947,0.027777777777777776
1.53,3,104,16,572,0.04761904761904762,0.15789473684210525,0.15384615384615385,0.8273381294964028,0.8421052631578947,0.028037383177570093
1.54,3,103,16,573,0.048,0.15789473684210525,0.15236686390532544,0.8287769784172662,0.8421052631578947,0.02830188679245283
1.55,3,102,16,574,0.04838709677419354,0.15789473684210525,0.15088757396449703,0.8302158273381295,0.8421052631578947,0.02857142857142857
1.56,3,99,16,577,0.049586776859504134,0.15789473684210525,0.14644970414201183,0.8345323741007195,0.8421052631578947,0.029411764705882353
1.57,3,97,16,579,0.050420168067226885,0.15789473684210525,0.14349112426035504,0.837410071942446,0.8421052631578947,0.03
1.58,3,97,16,579,0.050420168067226885,0.15789473684210525,0.14349112426035504,0.837410071942446,0.8421052631578947,0.03
1.59,2,96,17,580,0.034188034188034185,0.10526315789473684,0.14201183431952663,0.837410071942446,0.8947368421052632,0.02040816326530612
1.6,2,93,17,583,0.03508771929824561,0.10526315789473684,0.13757396449704143,0.841726618705036,0.8947368421052632,0.021052631578947368
1.61,2,93,17,583,0.03508771929824561,0.10526315789473684,0.13757396449704143,0.841726618705036,0.8947368421052632,0.021052631578947368
1.62,2,91,17,585,0.03571428571428571,0.10526315789473684,0.1346153846153846,0.8446043165467626,0.8947368421052632,0.021505376344086023
1.63,2,89,17,587,0.03636363636363636,0.10526315789473684,0.13165680473372782,0.8474820143884892,0.8947368421052632,0.02197802197802198
1.64,2,89,17,587,0.03636363636363636,0.10526315789473684,0.13165680473372782,0.8474820143884892,0.8947368421052632,0.02197802197802198
1.65,2,89,17,587,0.03636363636363636,0.10526315789473684,0.13165680473372782,0.8474820143884892,0.8947368421052632,0.02197802197802198
1.66,2,89,17,587,0.03636363636363636,0.10526315789473684,0.13165680473372782,0.8474820143884892,0.8947368421052632,0.02197802197802198
1.67,2,89,17,587,0.03636363636363636,0.10526315789473684,0.13165680473372782,0.8474820143884892,0.8947368421052632,0.02197802197802198
1.68,2,89,17,587,0.03636363636363636,0.10526315789473684,0.13165680473372782,0.8474820143884892,0.8947368421052632,0.02197802197802198
1.69,2,87,17,589,0.037037037037037035,0.10526315789473684,0.128698224852071,0.8503597122302158,0.8947368421052632,0.02247191011235955
1.7,2,86,17,590,0.037383177570093455,0.10526315789473684,0.12721893491124261,0.8517985611510791,0.8947368421052632,0.022727272727272728
1.71,2,85,17,591,0.03773584905660377,0.10526315789473684,0.1257396449704142,0.8532374100719424,0.8947368421052632,0.022988505747126436
1.72,2,84,17,592,0.0380952380952381,0.10526315789473684,0.1242603550295858,0.8546762589928057,0.8947368421052632,0.023255813953488372
1.73,2,83,17,593,0.03846153846153846,0.10526315789473684,0.1227810650887574,0.8561151079136691,0.8947368421052632,0.023529411764705882
1.74,2,82,17,594,0.038834951456310676,0.10526315789473684,0.12130177514792899,0.8575539568345324,0.8947368421052632,0.023809523809523808
1.75,2,78,17,598,0.04040404040404041,0.10526315789473684,0.11538461538461539,0.8633093525179856,0.8947368421052632,0.025
1.76,2,77,17,599,0.04081632653061224,0.10526315789473684,0.11390532544378698,0.8647482014388489,0.8947368421052632,0.02531645569620253
1.77,2,76,17,600,0.041237113402061855,0.10526315789473684,0.11242603550295859,0.8661870503597122,0.8947368421052632,0.02564102564102564
1.78,2,76,17,600,0.041237113402061855,0.10526315789473684,0.11242603550295859,0.8661870503597122,0.8947368421052632,0.02564102564102564
1.79,2,76,17,600,0.041237113402061855,0.10526315789473684,0.11242603550295859,0.8661870503597122,0.8947368421052632,0.02564102564102564
1.8,2,76,17,600,0.041237113402061855,0.10526315789473684,0.11242603550295859,0.8661870503597122,0.8947368421052632,0.02564102564102564
1.81,2,76,17,600,0.041237113402061855,0.10526315789473684,0.11242603550295859,0.8661870503597122,0.8947368421052632,0.02564102564102564
1.82,2,76,17,600,0.041237113402061855,0.10526315789473684,0.11242603550295859,0.8661870503597122,0.8947368421052632,0.02564102564102564
1.83,2,75,17,601,0.04166666666666667,0.10526315789473684,0.11094674556213018,0.8676258992805755,0.8947368421052632,0.025974025974025976
1.84,2,75,17,601,0.04166666666666667,0.10526315789473684,0.11094674556213018,0.8676258992805755,0.8947368421052632,0.025974025974025976
1.85,2,75,17,601,0.04166666666666667,0.10526315789473684,0.11094674556213018,0.8676258992805755,0.8947368421052632,0.025974025974025976
1.86,2,75,17,601,0.04166666666666667,0.10526315789473684,0.11094674556213018,0.8676258992805755,0.8947368421052632,0.025974025974025976
1.87,2,75,17,601,0.04166666666666667,0.10526315789473684,0.11094674556213018,0.8676258992805755,0.8947368421052632,0.025974025974025976
1.88,2,74,17,602,0.042105263157894736,0.10526315789473684,0.10946745562130178,0.8690647482014389,0.8947368421052632,0.02631578947368421
1.89,2,74,17,602,0.042105263157894736,0.10526315789473684,0.10946745562130178,0.8690647482014389,0.8947368421052632,0.02631578947368421
1.9,2,73,17,603,0.04255319148936171,0.10526315789473684,0.10798816568047337,0.8705035971223022,0.8947368421052632,0.02666666666666667
1.91,2,73,17,603,0.04255319148936171,0.10526315789473684,0.10798816568047337,0.8705035971223022,0.8947368421052632,0.02666666666666667
1.92,2,73,17,603,0.04255319148936171,0.10526315789473684,0.10798816568047337,0.8705035971223022,0.8947368421052632,0.02666666666666667
1.93,2,70,17,606,0.04395604395604395,0.10526315789473684,0.10355029585798817,0.874820143884892,0.8947368421052632,0.027777777777777776
1.94,2,69,17,607,0.044444444444444446,0.10526315789473684,0.10207100591715976,0.8762589928057554,0.8947368421052632,0.028169014084507043
1.95,2,68,17,608,0.04494382022471909,0.10526315789473684,0.10059171597633136,0.8776978417266187,0.8947368421052632,0.02857142857142857
1.96,2,67,17,609,0.045454545454545456,0.10526315789473684,0.09911242603550297,0.879136690647482,0.8947368421052632,0.028985507246376812
1.97,2,65,17,611,0.046511627906976744,0.10526315789473684,0.09615384615384616,0.8820143884892087,0.8947368421052632,0.029850746268656716
1.98,2,65,17,611,0.046511627906976744,0.10526315789473684,0.09615384615384616,0.8820143884892087,0.8947368421052632,0.029850746268656716
1.99,2,65,17,611,0.046511627906976744,0.10526315789473684,0.09615384615384616,0.8820143884892087,0.8947368421052632,0.029850746268656716
2.0,2,62,17,614,0.04819277108433735,0.10526315789473684,0.09171597633136094,0.8863309352517985,0.8947368421052632,0.03125
2.01,1,61,18,615,0.024691358024691357,0.05263157894736842,0.09023668639053255,0.8863309352517985,0.9473684210526315,0.016129032258064516
2.02,1,60,18,616,0.025,0.05263157894736842,0.08875739644970414,0.8877697841726618,0.9473684210526315,0.01639344262295082
2.03,1,60,18,616,0.025,0.05263157894736842,0.08875739644970414,0.8877697841726618,0.9473684210526315,0.01639344262295082
2.04,1,58,18,618,0.02564102564102564,0.05263157894736842,0.08579881656804733,0.8906474820143885,0.9473684210526315,0.01694915254237288
2.05,1,58,18,618,0.02564102564102564,0.05263157894736842,0.08579881656804733,0.8906474820143885,0.9473684210526315,0.01694915254237288
2.06,1,58,18,618,0.02564102564102564,0.05263157894736842,0.08579881656804733,0.8906474820143885,0.9473684210526315,0.01694915254237288
2.07,1,57,18,619,0.025974025974025972,0.05263157894736842,0.08431952662721894,0.8920863309352518,0.9473684210526315,0.017241379310344827
2.08,1,56,18,620,0.02631578947368421,0.05263157894736842,0.08284023668639054,0.8935251798561151,0.9473684210526315,0.017543859649122806
2.09,1,54,18,622,0.027027027027027025,0.05263157894736842,0.07988165680473373,0.8964028776978418,0.9473684210526315,0.01818181818181818
2.1,1,54,18,622,0.027027027027027025,0.05263157894736842,0.07988165680473373,0.8964028776978418,0.9473684210526315,0.01818181818181818
2.11,1,54,18,622,0.027027027027027025,0.05263157894736842,0.07988165680473373,0.8964028776978418,0.9473684210526315,0.01818181818181818
2.12,1,54,18,622,0.027027027027027025,0.05263157894736842,0.07988165680473373,0.8964028776978418,0.9473684210526315,0.01818181818181818
