Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.51,15,401,3,281,0.06912442396313363,0.8333333333333334,0.5879765395894428,0.4228571428571429,0.16666666666666666,0.036057692307692304
0.52,14,398,4,284,0.06511627906976744,0.7777777777777778,0.5835777126099707,0.4257142857142857,0.2222222222222222,0.03398058252427184
0.53,14,392,4,290,0.0660377358490566,0.7777777777777778,0.5747800586510264,0.4342857142857143,0.2222222222222222,0.034482758620689655
0.54,14,386,4,296,0.06698564593301436,0.7777777777777778,0.5659824046920822,0.44285714285714284,0.2222222222222222,0.035
0.55,14,380,4,302,0.0679611650485437,0.7777777777777778,0.5571847507331378,0.4514285714285714,0.2222222222222222,0.03553299492385787
0.56,14,376,4,306,0.06862745098039215,0.7777777777777778,0.5513196480938416,0.45714285714285713,0.2222222222222222,0.035897435897435895
0.57,13,371,5,311,0.06467661691542288,0.7222222222222222,0.5439882697947214,0.46285714285714286,0.2777777777777778,0.033854166666666664
0.58,13,359,5,323,0.06666666666666667,0.7222222222222222,0.5263929618768328,0.48,0.2777777777777778,0.03494623655913978
0.59,13,356,5,326,0.06718346253229973,0.7222222222222222,0.5219941348973607,0.48428571428571426,0.2777777777777778,0.03523035230352303
0.6,12,354,6,328,0.0625,0.6666666666666666,0.5190615835777126,0.4857142857142857,0.3333333333333333,0.03278688524590164
0.61,11,352,7,330,0.05774278215223098,0.6111111111111112,0.5161290322580645,0.48714285714285716,0.3888888888888889,0.030303030303030304
0.62,11,349,7,333,0.0582010582010582,0.6111111111111112,0.5117302052785924,0.49142857142857144,0.3888888888888889,0.030555555555555555
0.63,11,347,7,335,0.058510638297872335,0.6111111111111112,0.5087976539589443,0.4942857142857143,0.3888888888888889,0.030726256983240222
0.64,11,345,7,337,0.058823529411764705,0.6111111111111112,0.5058651026392962,0.49714285714285716,0.3888888888888889,0.03089887640449438
0.65,11,343,7,339,0.05913978494623657,0.6111111111111112,0.5029325513196481,0.5,0.3888888888888889,0.031073446327683617
0.66,11,338,7,344,0.05994550408719346,0.6111111111111112,0.49560117302052786,0.5071428571428571,0.3888888888888889,0.03151862464183381
0.67,11,335,7,347,0.06043956043956044,0.6111111111111112,0.4912023460410557,0.5114285714285715,0.3888888888888889,0.031791907514450865
0.68,11,331,7,351,0.0611111111111111,0.6111111111111112,0.48533724340175954,0.5171428571428571,0.3888888888888889,0.03216374269005848
0.69,11,326,7,356,0.061971830985915494,0.6111111111111112,0.4780058651026393,0.5242857142857142,0.3888888888888889,0.032640949554896145
0.7,11,324,7,358,0.06232294617563739,0.6111111111111112,0.4750733137829912,0.5271428571428571,0.3888888888888889,0.03283582089552239
0.71,11,320,7,362,0.06303724928366762,0.6111111111111112,0.46920821114369504,0.5328571428571428,0.3888888888888889,0.03323262839879154
0.72,11,316,7,366,0.06376811594202898,0.6111111111111112,0.4633431085043988,0.5385714285714286,0.3888888888888889,0.03363914373088685
0.73,10,314,8,368,0.05847953216374269,0.5555555555555556,0.4604105571847507,0.54,0.4444444444444444,0.030864197530864196
0.74,10,310,8,372,0.05917159763313609,0.5555555555555556,0.45454545454545453,0.5457142857142857,0.4444444444444444,0.03125
0.75,10,307,8,375,0.059701492537313425,0.5555555555555556,0.4501466275659824,0.55,0.4444444444444444,0.031545741324921134
0.76,10,303,8,379,0.060422960725075525,0.5555555555555556,0.4442815249266862,0.5557142857142857,0.4444444444444444,0.03194888178913738
0.77,10,296,8,386,0.0617283950617284,0.5555555555555556,0.4340175953079179,0.5657142857142857,0.4444444444444444,0.032679738562091505
0.78,10,294,8,388,0.06211180124223602,0.5555555555555556,0.4310850439882698,0.5685714285714286,0.4444444444444444,0.03289473684210526
0.79,10,289,8,393,0.06309148264984228,0.5555555555555556,0.4237536656891496,0.5757142857142857,0.4444444444444444,0.033444816053511704
0.8,10,282,8,400,0.06451612903225805,0.5555555555555556,0.41348973607038125,0.5857142857142857,0.4444444444444444,0.03424657534246575
0.81,10,279,8,403,0.06514657980456026,0.5555555555555556,0.4090909090909091,0.59,0.4444444444444444,0.03460207612456748
0.82,10,274,8,408,0.06622516556291391,0.5555555555555556,0.40175953079178883,0.5971428571428572,0.4444444444444444,0.035211267605633804
0.83,10,271,8,411,0.06688963210702342,0.5555555555555556,0.3973607038123167,0.6014285714285714,0.4444444444444444,0.03558718861209965
0.84,10,269,8,413,0.06734006734006734,0.5555555555555556,0.3944281524926686,0.6042857142857143,0.4444444444444444,0.035842293906810034
0.85,10,267,8,415,0.06779661016949153,0.5555555555555556,0.3914956011730205,0.6071428571428571,0.4444444444444444,0.036101083032490974
0.86,10,264,8,418,0.0684931506849315,0.5555555555555556,0.3870967741935484,0.6114285714285714,0.4444444444444444,0.0364963503649635
0.87,10,263,8,419,0.06872852233676977,0.5555555555555556,0.38563049853372433,0.6128571428571429,0.4444444444444444,0.03663003663003663
0.88,10,259,8,423,0.06968641114982578,0.5555555555555556,0.37976539589442815,0.6185714285714285,0.4444444444444444,0.03717472118959108
0.89,10,257,8,425,0.07017543859649122,0.5555555555555556,0.37683284457478006,0.6214285714285714,0.4444444444444444,0.03745318352059925
0.9,10,255,8,427,0.0706713780918728,0.5555555555555556,0.37390029325513197,0.6242857142857143,0.4444444444444444,0.03773584905660377
0.91,10,253,8,429,0.0711743772241993,0.5555555555555556,0.3709677419354839,0.6271428571428571,0.4444444444444444,0.03802281368821293
0.92,10,249,8,433,0.07220216606498195,0.5555555555555556,0.3651026392961877,0.6328571428571429,0.4444444444444444,0.03861003861003861
0.93,10,248,8,434,0.07246376811594203,0.5555555555555556,0.36363636363636365,0.6342857142857142,0.4444444444444444,0.03875968992248062
0.94,10,245,8,437,0.07326007326007326,0.5555555555555556,0.3592375366568915,0.6385714285714286,0.4444444444444444,0.0392156862745098
0.95,10,242,8,440,0.07407407407407407,0.5555555555555556,0.3548387096774194,0.6428571428571429,0.4444444444444444,0.03968253968253968
0.96,10,242,8,440,0.07407407407407407,0.5555555555555556,0.3548387096774194,0.6428571428571429,0.4444444444444444,0.03968253968253968
0.97,10,238,8,444,0.07518796992481203,0.5555555555555556,0.3489736070381232,0.6485714285714286,0.4444444444444444,0.04032258064516129
0.98,10,238,8,444,0.07518796992481203,0.5555555555555556,0.3489736070381232,0.6485714285714286,0.4444444444444444,0.04032258064516129
0.99,10,234,8,448,0.07633587786259541,0.5555555555555556,0.34310850439882695,0.6542857142857142,0.4444444444444444,0.040983606557377046
1.0,9,232,9,450,0.0694980694980695,0.5,0.34017595307917886,0.6557142857142857,0.5,0.03734439834024896
1.01,9,230,9,452,0.07003891050583658,0.5,0.33724340175953077,0.6585714285714286,0.5,0.03765690376569038
1.02,9,228,9,454,0.07058823529411765,0.5,0.3343108504398827,0.6614285714285715,0.5,0.0379746835443038
1.03,9,224,9,458,0.07171314741035857,0.5,0.3284457478005865,0.6671428571428571,0.5,0.03862660944206009
1.04,9,222,9,460,0.07228915662650602,0.5,0.3255131964809384,0.67,0.5,0.03896103896103896
1.05,9,218,9,464,0.07346938775510205,0.5,0.3196480938416422,0.6757142857142857,0.5,0.039647577092511016
1.06,9,216,9,466,0.07407407407407407,0.5,0.31671554252199413,0.6785714285714286,0.5,0.04
1.07,9,213,9,469,0.075,0.5,0.312316715542522,0.6828571428571428,0.5,0.04054054054054054
1.08,9,212,9,470,0.07531380753138076,0.5,0.31085043988269795,0.6842857142857143,0.5,0.04072398190045249
1.09,9,211,9,471,0.07563025210084033,0.5,0.3093841642228739,0.6857142857142857,0.5,0.04090909090909091
1.1,9,210,9,472,0.0759493670886076,0.5,0.30791788856304986,0.6871428571428572,0.5,0.0410958904109589
1.11,9,210,9,472,0.0759493670886076,0.5,0.30791788856304986,0.6871428571428572,0.5,0.0410958904109589
1.12,9,207,9,475,0.07692307692307693,0.5,0.3035190615835777,0.6914285714285714,0.5,0.041666666666666664
1.13,9,203,9,479,0.07826086956521738,0.5,0.29765395894428154,0.6971428571428572,0.5,0.04245283018867924
1.14,9,202,9,480,0.07860262008733625,0.5,0.2961876832844575,0.6985714285714286,0.5,0.04265402843601896
1.15,9,200,9,482,0.07929515418502203,0.5,0.2932551319648094,0.7014285714285714,0.5,0.0430622009569378
1.16,9,197,9,485,0.08035714285714286,0.5,0.28885630498533726,0.7057142857142857,0.5,0.043689320388349516
1.17,9,196,9,486,0.08071748878923765,0.5,0.2873900293255132,0.7071428571428572,0.5,0.04390243902439024
1.18,9,194,9,488,0.08144796380090497,0.5,0.2844574780058651,0.71,0.5,0.04433497536945813
1.19,9,192,9,490,0.0821917808219178,0.5,0.28152492668621704,0.7128571428571429,0.5,0.04477611940298507
1.2,9,192,9,490,0.0821917808219178,0.5,0.28152492668621704,0.7128571428571429,0.5,0.04477611940298507
1.21,9,190,9,492,0.08294930875576037,0.5,0.2785923753665689,0.7157142857142857,0.5,0.04522613065326633
1.22,9,188,9,494,0.08372093023255814,0.5,0.2756598240469208,0.7185714285714285,0.5,0.04568527918781726
1.23,9,186,9,496,0.08450704225352113,0.5,0.2727272727272727,0.7214285714285714,0.5,0.046153846153846156
1.24,9,185,9,497,0.08490566037735849,0.5,0.27126099706744866,0.7228571428571429,0.5,0.04639175257731959
1.25,9,184,9,498,0.08530805687203792,0.5,0.2697947214076246,0.7242857142857143,0.5,0.046632124352331605
1.26,9,179,9,503,0.08737864077669903,0.5,0.2624633431085044,0.7314285714285714,0.5,0.047872340425531915
1.27,9,178,9,504,0.08780487804878048,0.5,0.26099706744868034,0.7328571428571429,0.5,0.0481283422459893
1.28,9,177,9,505,0.08823529411764706,0.5,0.2595307917888563,0.7342857142857143,0.5,0.04838709677419355
1.29,8,174,10,508,0.08,0.4444444444444444,0.25513196480938416,0.7371428571428571,0.5555555555555556,0.04395604395604396
1.3,8,171,10,511,0.08121827411167513,0.4444444444444444,0.250733137829912,0.7414285714285714,0.5555555555555556,0.0446927374301676
1.31,8,171,10,511,0.08121827411167513,0.4444444444444444,0.250733137829912,0.7414285714285714,0.5555555555555556,0.0446927374301676
1.32,8,168,10,514,0.08247422680412371,0.4444444444444444,0.24633431085043989,0.7457142857142857,0.5555555555555556,0.045454545454545456
1.33,8,167,10,515,0.08290155440414508,0.4444444444444444,0.24486803519061584,0.7471428571428571,0.5555555555555556,0.045714285714285714
1.34,8,167,10,515,0.08290155440414508,0.4444444444444444,0.24486803519061584,0.7471428571428571,0.5555555555555556,0.045714285714285714
1.35,8,164,10,518,0.08421052631578947,0.4444444444444444,0.2404692082111437,0.7514285714285714,0.5555555555555556,0.046511627906976744
1.36,8,160,10,522,0.08602150537634409,0.4444444444444444,0.23460410557184752,0.7571428571428571,0.5555555555555556,0.047619047619047616
1.37,8,160,10,522,0.08602150537634409,0.4444444444444444,0.23460410557184752,0.7571428571428571,0.5555555555555556,0.047619047619047616
1.38,8,156,10,526,0.08791208791208792,0.4444444444444444,0.2287390029325513,0.7628571428571429,0.5555555555555556,0.04878048780487805
1.39,8,155,10,527,0.08839779005524863,0.4444444444444444,0.22727272727272727,0.7642857142857142,0.5555555555555556,0.049079754601226995
1.4,8,154,10,528,0.08888888888888889,0.4444444444444444,0.22580645161290322,0.7657142857142857,0.5555555555555556,0.04938271604938271
1.41,8,153,10,529,0.08938547486033518,0.4444444444444444,0.22434017595307917,0.7671428571428571,0.5555555555555556,0.049689440993788817
1.42,8,153,10,529,0.08938547486033518,0.4444444444444444,0.22434017595307917,0.7671428571428571,0.5555555555555556,0.049689440993788817
1.43,8,153,10,529,0.08938547486033518,0.4444444444444444,0.22434017595307917,0.7671428571428571,0.5555555555555556,0.049689440993788817
1.44,8,152,10,530,0.08988764044943821,0.4444444444444444,0.22287390029325513,0.7685714285714286,0.5555555555555556,0.05
1.45,8,151,10,531,0.0903954802259887,0.4444444444444444,0.22140762463343108,0.77,0.5555555555555556,0.050314465408805034
1.46,8,148,10,534,0.09195402298850575,0.4444444444444444,0.21700879765395895,0.7742857142857142,0.5555555555555556,0.05128205128205128
1.47,8,145,10,537,0.09356725146198831,0.4444444444444444,0.2126099706744868,0.7785714285714286,0.5555555555555556,0.05228758169934641
1.48,8,138,10,544,0.0975609756097561,0.4444444444444444,0.20234604105571846,0.7885714285714286,0.5555555555555556,0.0547945205479452
1.49,8,135,10,547,0.09937888198757765,0.4444444444444444,0.19794721407624633,0.7928571428571428,0.5555555555555556,0.055944055944055944
1.5,8,134,10,548,0.1,0.4444444444444444,0.19648093841642228,0.7942857142857143,0.5555555555555556,0.056338028169014086
1.51,8,134,10,548,0.1,0.4444444444444444,0.19648093841642228,0.7942857142857143,0.5555555555555556,0.056338028169014086
1.52,8,133,10,549,0.10062893081761007,0.4444444444444444,0.19501466275659823,0.7957142857142857,0.5555555555555556,0.05673758865248227
1.53,8,132,10,550,0.10126582278481011,0.4444444444444444,0.1935483870967742,0.7971428571428572,0.5555555555555556,0.05714285714285714
1.54,8,130,10,552,0.10256410256410256,0.4444444444444444,0.1906158357771261,0.8,0.5555555555555556,0.057971014492753624
1.55,8,125,10,557,0.10596026490066225,0.4444444444444444,0.18328445747800587,0.8071428571428572,0.5555555555555556,0.06015037593984962
1.56,8,124,10,558,0.10666666666666667,0.4444444444444444,0.18181818181818182,0.8085714285714286,0.5555555555555556,0.06060606060606061
1.57,8,122,10,560,0.10810810810810811,0.4444444444444444,0.17888563049853373,0.8114285714285714,0.5555555555555556,0.06153846153846154
1.58,8,120,10,562,0.1095890410958904,0.4444444444444444,0.17595307917888564,0.8142857142857143,0.5555555555555556,0.0625
1.59,7,120,11,562,0.09655172413793103,0.3888888888888889,0.17595307917888564,0.8128571428571428,0.6111111111111112,0.05511811023622047
1.6,7,120,11,562,0.09655172413793103,0.3888888888888889,0.17595307917888564,0.8128571428571428,0.6111111111111112,0.05511811023622047
1.61,7,116,11,566,0.09929078014184398,0.3888888888888889,0.17008797653958943,0.8185714285714286,0.6111111111111112,0.056910569105691054
1.62,7,115,11,567,0.09999999999999999,0.3888888888888889,0.16862170087976538,0.82,0.6111111111111112,0.05737704918032787
1.63,7,113,11,569,0.10144927536231885,0.3888888888888889,0.1656891495601173,0.8228571428571428,0.6111111111111112,0.058333333333333334
1.64,7,113,11,569,0.10144927536231885,0.3888888888888889,0.1656891495601173,0.8228571428571428,0.6111111111111112,0.058333333333333334
1.65,7,113,11,569,0.10144927536231885,0.3888888888888889,0.1656891495601173,0.8228571428571428,0.6111111111111112,0.058333333333333334
1.66,7,110,11,572,0.1037037037037037,0.3888888888888889,0.16129032258064516,0.8271428571428572,0.6111111111111112,0.05982905982905983
1.67,6,108,12,574,0.09090909090909091,0.3333333333333333,0.15835777126099707,0.8285714285714286,0.6666666666666666,0.05263157894736842
1.68,6,108,12,574,0.09090909090909091,0.3333333333333333,0.15835777126099707,0.8285714285714286,0.6666666666666666,0.05263157894736842
1.69,6,108,12,574,0.09090909090909091,0.3333333333333333,0.15835777126099707,0.8285714285714286,0.6666666666666666,0.05263157894736842
1.7,6,106,12,576,0.09230769230769231,0.3333333333333333,0.15542521994134897,0.8314285714285714,0.6666666666666666,0.05357142857142857
1.71,6,106,12,576,0.09230769230769231,0.3333333333333333,0.15542521994134897,0.8314285714285714,0.6666666666666666,0.05357142857142857
1.72,6,104,12,578,0.09375,0.3333333333333333,0.15249266862170088,0.8342857142857143,0.6666666666666666,0.05454545454545454
1.73,6,101,12,581,0.096,0.3333333333333333,0.14809384164222875,0.8385714285714285,0.6666666666666666,0.056074766355140186
1.74,6,99,12,583,0.09756097560975609,0.3333333333333333,0.14516129032258066,0.8414285714285714,0.6666666666666666,0.05714285714285714
1.75,6,97,12,585,0.09917355371900825,0.3333333333333333,0.14222873900293256,0.8442857142857143,0.6666666666666666,0.05825242718446602
1.76,6,97,12,585,0.09917355371900825,0.3333333333333333,0.14222873900293256,0.8442857142857143,0.6666666666666666,0.05825242718446602
1.77,6,94,12,588,0.10169491525423728,0.3333333333333333,0.1378299120234604,0.8485714285714285,0.6666666666666666,0.06
1.78,6,93,12,589,0.10256410256410256,0.3333333333333333,0.13636363636363635,0.85,0.6666666666666666,0.06060606060606061
1.79,6,93,12,589,0.10256410256410256,0.3333333333333333,0.13636363636363635,0.85,0.6666666666666666,0.06060606060606061
1.8,6,91,12,591,0.10434782608695653,0.3333333333333333,0.13343108504398826,0.8528571428571429,0.6666666666666666,0.061855670103092786
1.81,6,88,12,594,0.10714285714285714,0.3333333333333333,0.12903225806451613,0.8571428571428571,0.6666666666666666,0.06382978723404255
1.82,6,87,12,595,0.1081081081081081,0.3333333333333333,0.12756598240469208,0.8585714285714285,0.6666666666666666,0.06451612903225806
1.83,6,87,12,595,0.1081081081081081,0.3333333333333333,0.12756598240469208,0.8585714285714285,0.6666666666666666,0.06451612903225806
1.84,6,87,12,595,0.1081081081081081,0.3333333333333333,0.12756598240469208,0.8585714285714285,0.6666666666666666,0.06451612903225806
1.85,6,86,12,596,0.10909090909090909,0.3333333333333333,0.12609970674486803,0.86,0.6666666666666666,0.06521739130434782
1.86,6,86,12,596,0.10909090909090909,0.3333333333333333,0.12609970674486803,0.86,0.6666666666666666,0.06521739130434782
1.87,6,86,12,596,0.10909090909090909,0.3333333333333333,0.12609970674486803,0.86,0.6666666666666666,0.06521739130434782
1.88,6,86,12,596,0.10909090909090909,0.3333333333333333,0.12609970674486803,0.86,0.6666666666666666,0.06521739130434782
1.89,6,85,12,597,0.11009174311926606,0.3333333333333333,0.12463343108504399,0.8614285714285714,0.6666666666666666,0.06593406593406594
1.9,5,83,13,599,0.09433962264150944,0.2777777777777778,0.1217008797653959,0.8628571428571429,0.7222222222222222,0.056818181818181816
1.91,5,83,13,599,0.09433962264150944,0.2777777777777778,0.1217008797653959,0.8628571428571429,0.7222222222222222,0.056818181818181816
1.92,5,80,13,602,0.0970873786407767,0.2777777777777778,0.11730205278592376,0.8671428571428571,0.7222222222222222,0.058823529411764705
1.93,5,78,13,604,0.09900990099009901,0.2777777777777778,0.11436950146627566,0.87,0.7222222222222222,0.060240963855421686
1.94,5,77,13,605,0.1,0.2777777777777778,0.11290322580645161,0.8714285714285714,0.7222222222222222,0.06097560975609756
1.95,5,76,13,606,0.10101010101010101,0.2777777777777778,0.11143695014662756,0.8728571428571429,0.7222222222222222,0.06172839506172839
1.96,5,76,13,606,0.10101010101010101,0.2777777777777778,0.11143695014662756,0.8728571428571429,0.7222222222222222,0.06172839506172839
1.97,5,75,13,607,0.10204081632653061,0.2777777777777778,0.10997067448680352,0.8742857142857143,0.7222222222222222,0.0625
1.98,5,74,13,608,0.10309278350515465,0.2777777777777778,0.10850439882697947,0.8757142857142857,0.7222222222222222,0.06329113924050633
1.99,5,72,13,610,0.10526315789473682,0.2777777777777778,0.10557184750733138,0.8785714285714286,0.7222222222222222,0.06493506493506493
2.0,5,71,13,611,0.10638297872340426,0.2777777777777778,0.10410557184750734,0.88,0.7222222222222222,0.06578947368421052
2.01,5,70,13,612,0.10752688172043011,0.2777777777777778,0.10263929618768329,0.8814285714285715,0.7222222222222222,0.06666666666666667
2.02,5,68,13,614,0.10989010989010987,0.2777777777777778,0.09970674486803519,0.8842857142857142,0.7222222222222222,0.0684931506849315
2.03,5,68,13,614,0.10989010989010987,0.2777777777777778,0.09970674486803519,0.8842857142857142,0.7222222222222222,0.0684931506849315
2.04,5,66,13,616,0.11235955056179775,0.2777777777777778,0.0967741935483871,0.8871428571428571,0.7222222222222222,0.07042253521126761
2.05,5,66,13,616,0.11235955056179775,0.2777777777777778,0.0967741935483871,0.8871428571428571,0.7222222222222222,0.07042253521126761
2.06,5,64,13,618,0.1149425287356322,0.2777777777777778,0.093841642228739,0.89,0.7222222222222222,0.07246376811594203
2.07,5,64,13,618,0.1149425287356322,0.2777777777777778,0.093841642228739,0.89,0.7222222222222222,0.07246376811594203
2.08,5,63,13,619,0.11627906976744186,0.2777777777777778,0.09237536656891496,0.8914285714285715,0.7222222222222222,0.07352941176470588
2.09,5,61,13,621,0.11904761904761905,0.2777777777777778,0.08944281524926687,0.8942857142857142,0.7222222222222222,0.07575757575757576
2.1,5,60,13,622,0.12048192771084337,0.2777777777777778,0.08797653958944282,0.8957142857142857,0.7222222222222222,0.07692307692307693
2.11,5,60,13,622,0.12048192771084337,0.2777777777777778,0.08797653958944282,0.8957142857142857,0.7222222222222222,0.07692307692307693
2.12,5,60,13,622,0.12048192771084337,0.2777777777777778,0.08797653958944282,0.8957142857142857,0.7222222222222222,0.07692307692307693
2.13,5,60,13,622,0.12048192771084337,0.2777777777777778,0.08797653958944282,0.8957142857142857,0.7222222222222222,0.07692307692307693
2.14,5,59,13,623,0.12195121951219512,0.2777777777777778,0.08651026392961877,0.8971428571428571,0.7222222222222222,0.078125
2.15,5,59,13,623,0.12195121951219512,0.2777777777777778,0.08651026392961877,0.8971428571428571,0.7222222222222222,0.078125
2.16,5,57,13,625,0.125,0.2777777777777778,0.08357771260997067,0.9,0.7222222222222222,0.08064516129032258
2.17,5,56,13,626,0.12658227848101267,0.2777777777777778,0.08211143695014662,0.9014285714285715,0.7222222222222222,0.08196721311475409
2.18,5,56,13,626,0.12658227848101267,0.2777777777777778,0.08211143695014662,0.9014285714285715,0.7222222222222222,0.08196721311475409
2.19,5,56,13,626,0.12658227848101267,0.2777777777777778,0.08211143695014662,0.9014285714285715,0.7222222222222222,0.08196721311475409
