Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.55,10,302,8,375,0.06060606060606061,0.5555555555555556,0.4460856720827179,0.5539568345323741,0.4444444444444444,0.03205128205128205
0.56,10,298,8,379,0.06134969325153374,0.5555555555555556,0.4401772525849335,0.5597122302158274,0.4444444444444444,0.032467532467532464
0.57,10,295,8,382,0.06191950464396285,0.5555555555555556,0.4357459379615953,0.5640287769784172,0.4444444444444444,0.03278688524590164
0.58,10,293,8,384,0.062305295950155756,0.5555555555555556,0.4327917282127031,0.5669064748201439,0.4444444444444444,0.033003300330033
0.59,10,288,8,389,0.06329113924050633,0.5555555555555556,0.4254062038404727,0.5741007194244604,0.4444444444444444,0.03355704697986577
0.6,10,286,8,391,0.06369426751592357,0.5555555555555556,0.4224519940915805,0.576978417266187,0.4444444444444444,0.033783783783783786
0.61,10,280,8,397,0.06493506493506494,0.5555555555555556,0.413589364844904,0.5856115107913669,0.4444444444444444,0.034482758620689655
0.62,10,274,8,403,0.06622516556291391,0.5555555555555556,0.40472673559822747,0.5942446043165468,0.4444444444444444,0.035211267605633804
0.63,10,270,8,407,0.06711409395973154,0.5555555555555556,0.3988183161004431,0.6,0.4444444444444444,0.03571428571428571
0.64,10,265,8,412,0.068259385665529,0.5555555555555556,0.3914327917282127,0.6071942446043166,0.4444444444444444,0.03636363636363636
0.65,10,264,8,413,0.0684931506849315,0.5555555555555556,0.38995568685376664,0.6086330935251798,0.4444444444444444,0.0364963503649635
0.66,10,260,8,417,0.06944444444444445,0.5555555555555556,0.38404726735598227,0.6143884892086331,0.4444444444444444,0.037037037037037035
0.67,10,259,8,418,0.06968641114982578,0.5555555555555556,0.3825701624815362,0.6158273381294964,0.4444444444444444,0.03717472118959108
0.68,10,256,8,421,0.0704225352112676,0.5555555555555556,0.37813884785819796,0.6201438848920864,0.4444444444444444,0.03759398496240601
0.69,10,254,8,423,0.07092198581560284,0.5555555555555556,0.37518463810930575,0.6230215827338129,0.4444444444444444,0.03787878787878788
0.7,10,252,8,425,0.07142857142857144,0.5555555555555556,0.3722304283604136,0.6258992805755396,0.4444444444444444,0.03816793893129771
0.71,10,246,8,431,0.072992700729927,0.5555555555555556,0.36336779911373707,0.6345323741007194,0.4444444444444444,0.0390625
0.72,10,243,8,434,0.07380073800738007,0.5555555555555556,0.35893648449039883,0.6388489208633094,0.4444444444444444,0.039525691699604744
0.73,10,240,8,437,0.07462686567164178,0.5555555555555556,0.35450516986706054,0.6431654676258993,0.4444444444444444,0.04
0.74,10,232,8,445,0.07692307692307693,0.5555555555555556,0.34268833087149186,0.6546762589928058,0.4444444444444444,0.04132231404958678
0.75,10,229,8,448,0.07782101167315175,0.5555555555555556,0.33825701624815363,0.6589928057553956,0.4444444444444444,0.04184100418410042
0.76,10,228,8,449,0.07812500000000001,0.5555555555555556,0.33677991137370755,0.660431654676259,0.4444444444444444,0.04201680672268908
0.77,10,227,8,450,0.0784313725490196,0.5555555555555556,0.3353028064992615,0.6618705035971223,0.4444444444444444,0.04219409282700422
0.78,10,224,8,453,0.07936507936507937,0.5555555555555556,0.3308714918759232,0.6661870503597123,0.4444444444444444,0.042735042735042736
0.79,10,222,8,455,0.08,0.5555555555555556,0.32791728212703103,0.6690647482014388,0.4444444444444444,0.04310344827586207
0.8,10,222,8,455,0.08,0.5555555555555556,0.32791728212703103,0.6690647482014388,0.4444444444444444,0.04310344827586207
0.81,10,217,8,460,0.0816326530612245,0.5555555555555556,0.3205317577548006,0.6762589928057554,0.4444444444444444,0.04405286343612335
0.82,10,216,8,461,0.0819672131147541,0.5555555555555556,0.3190546528803545,0.6776978417266187,0.4444444444444444,0.04424778761061947
0.83,10,212,8,465,0.08333333333333334,0.5555555555555556,0.31314623338257014,0.6834532374100719,0.4444444444444444,0.04504504504504504
0.84,10,206,8,471,0.08547008547008547,0.5555555555555556,0.30428360413589367,0.6920863309352518,0.4444444444444444,0.046296296296296294
0.85,10,204,8,473,0.08620689655172413,0.5555555555555556,0.30132939438700146,0.6949640287769784,0.4444444444444444,0.04672897196261682
0.86,10,201,8,476,0.0873362445414847,0.5555555555555556,0.2968980797636632,0.6992805755395683,0.4444444444444444,0.04739336492890995
0.87,10,199,8,478,0.0881057268722467,0.5555555555555556,0.29394387001477107,0.702158273381295,0.4444444444444444,0.04784688995215311
0.88,10,198,8,479,0.08849557522123894,0.5555555555555556,0.29246676514032494,0.7035971223021583,0.4444444444444444,0.04807692307692308
0.89,10,195,8,482,0.08968609865470852,0.5555555555555556,0.2880354505169867,0.7079136690647482,0.4444444444444444,0.04878048780487805
0.9,10,191,8,486,0.09132420091324202,0.5555555555555556,0.2821270310192024,0.7136690647482015,0.4444444444444444,0.04975124378109453
0.91,10,190,8,487,0.09174311926605504,0.5555555555555556,0.28064992614475626,0.7151079136690648,0.4444444444444444,0.05
0.92,10,188,8,489,0.09259259259259259,0.5555555555555556,0.2776957163958641,0.7179856115107913,0.4444444444444444,0.050505050505050504
0.93,10,186,8,491,0.09345794392523366,0.5555555555555556,0.27474150664697194,0.720863309352518,0.4444444444444444,0.05102040816326531
0.94,10,182,8,495,0.09523809523809525,0.5555555555555556,0.2688330871491876,0.7266187050359713,0.4444444444444444,0.052083333333333336
0.95,10,181,8,496,0.09569377990430622,0.5555555555555556,0.2673559822747415,0.7280575539568346,0.4444444444444444,0.05235602094240838
0.96,10,178,8,499,0.0970873786407767,0.5555555555555556,0.26292466765140327,0.7323741007194244,0.4444444444444444,0.05319148936170213
0.97,10,174,8,503,0.099009900990099,0.5555555555555556,0.2570162481536189,0.7381294964028777,0.4444444444444444,0.05434782608695652
0.98,10,170,8,507,0.101010101010101,0.5555555555555556,0.2511078286558346,0.7438848920863309,0.4444444444444444,0.05555555555555555
0.99,10,169,8,508,0.1015228426395939,0.5555555555555556,0.24963072378138848,0.7453237410071942,0.4444444444444444,0.055865921787709494
1.0,10,167,8,510,0.10256410256410256,0.5555555555555556,0.2466765140324963,0.7482014388489209,0.4444444444444444,0.05649717514124294
1.01,10,167,8,510,0.10256410256410256,0.5555555555555556,0.2466765140324963,0.7482014388489209,0.4444444444444444,0.05649717514124294
1.02,10,165,8,512,0.10362694300518134,0.5555555555555556,0.24372230428360414,0.7510791366906475,0.4444444444444444,0.05714285714285714
1.03,10,163,8,514,0.10471204188481677,0.5555555555555556,0.24076809453471196,0.753956834532374,0.4444444444444444,0.057803468208092484
1.04,10,160,8,517,0.10638297872340426,0.5555555555555556,0.2363367799113737,0.758273381294964,0.4444444444444444,0.058823529411764705
1.05,10,158,8,519,0.1075268817204301,0.5555555555555556,0.23338257016248154,0.7611510791366907,0.4444444444444444,0.05952380952380952
1.06,10,155,8,522,0.1092896174863388,0.5555555555555556,0.22895125553914328,0.7654676258992805,0.4444444444444444,0.06060606060606061
1.07,9,154,9,523,0.09944751381215469,0.5,0.2274741506646972,0.7654676258992805,0.5,0.05521472392638037
1.08,9,150,9,527,0.1016949152542373,0.5,0.22156573116691286,0.7712230215827338,0.5,0.05660377358490566
1.09,9,149,9,528,0.10227272727272728,0.5,0.22008862629246675,0.7726618705035971,0.5,0.056962025316455694
1.1,9,147,9,530,0.10344827586206896,0.5,0.2171344165435746,0.7755395683453238,0.5,0.057692307692307696
1.11,9,146,9,531,0.10404624277456648,0.5,0.21565731166912852,0.7769784172661871,0.5,0.05806451612903226
1.12,9,143,9,534,0.10588235294117646,0.5,0.21122599704579026,0.781294964028777,0.5,0.05921052631578947
1.13,8,143,10,534,0.09467455621301776,0.4444444444444444,0.21122599704579026,0.7798561151079136,0.5555555555555556,0.052980132450331126
1.14,8,143,10,534,0.09467455621301776,0.4444444444444444,0.21122599704579026,0.7798561151079136,0.5555555555555556,0.052980132450331126
1.15,8,141,10,536,0.09580838323353294,0.4444444444444444,0.20827178729689808,0.7827338129496403,0.5555555555555556,0.053691275167785234
1.16,8,138,10,539,0.0975609756097561,0.4444444444444444,0.2038404726735598,0.7870503597122303,0.5555555555555556,0.0547945205479452
1.17,8,137,10,540,0.09815950920245398,0.4444444444444444,0.20236336779911374,0.7884892086330936,0.5555555555555556,0.05517241379310345
1.18,8,135,10,542,0.09937888198757765,0.4444444444444444,0.19940915805022155,0.7913669064748201,0.5555555555555556,0.055944055944055944
1.19,8,134,10,543,0.1,0.4444444444444444,0.19793205317577547,0.7928057553956834,0.5555555555555556,0.056338028169014086
1.2,8,133,10,544,0.10062893081761007,0.4444444444444444,0.1964549483013294,0.7942446043165468,0.5555555555555556,0.05673758865248227
1.21,8,132,10,545,0.10126582278481011,0.4444444444444444,0.19497784342688332,0.7956834532374101,0.5555555555555556,0.05714285714285714
1.22,8,128,10,549,0.10389610389610389,0.4444444444444444,0.18906942392909898,0.8014388489208633,0.5555555555555556,0.058823529411764705
1.23,8,127,10,550,0.10457516339869281,0.4444444444444444,0.18759231905465287,0.8028776978417266,0.5555555555555556,0.05925925925925926
1.24,8,125,10,552,0.10596026490066225,0.4444444444444444,0.18463810930576072,0.8057553956834532,0.5555555555555556,0.06015037593984962
1.25,8,125,10,552,0.10596026490066225,0.4444444444444444,0.18463810930576072,0.8057553956834532,0.5555555555555556,0.06015037593984962
1.26,8,121,10,556,0.10884353741496598,0.4444444444444444,0.17872968980797638,0.8115107913669065,0.5555555555555556,0.06201550387596899
1.27,8,120,10,557,0.1095890410958904,0.4444444444444444,0.17725258493353027,0.8129496402877698,0.5555555555555556,0.0625
1.28,8,119,10,558,0.1103448275862069,0.4444444444444444,0.1757754800590842,0.814388489208633,0.5555555555555556,0.06299212598425197
1.29,8,119,10,558,0.1103448275862069,0.4444444444444444,0.1757754800590842,0.814388489208633,0.5555555555555556,0.06299212598425197
1.3,8,119,10,558,0.1103448275862069,0.4444444444444444,0.1757754800590842,0.814388489208633,0.5555555555555556,0.06299212598425197
1.31,8,118,10,559,0.1111111111111111,0.4444444444444444,0.17429837518463812,0.8158273381294964,0.5555555555555556,0.06349206349206349
1.32,8,117,10,560,0.11188811188811187,0.4444444444444444,0.172821270310192,0.8172661870503597,0.5555555555555556,0.064
1.33,8,115,10,562,0.11347517730496455,0.4444444444444444,0.16986706056129985,0.8201438848920863,0.5555555555555556,0.06504065040650407
1.34,8,114,10,563,0.1142857142857143,0.4444444444444444,0.16838995568685378,0.8215827338129497,0.5555555555555556,0.06557377049180328
1.35,7,113,11,564,0.10144927536231885,0.3888888888888889,0.16691285081240767,0.8215827338129497,0.6111111111111112,0.058333333333333334
1.36,7,112,11,565,0.1021897810218978,0.3888888888888889,0.1654357459379616,0.823021582733813,0.6111111111111112,0.058823529411764705
1.37,7,112,11,565,0.1021897810218978,0.3888888888888889,0.1654357459379616,0.823021582733813,0.6111111111111112,0.058823529411764705
1.38,7,111,11,566,0.10294117647058824,0.3888888888888889,0.16395864106351551,0.8244604316546763,0.6111111111111112,0.059322033898305086
1.39,7,110,11,567,0.1037037037037037,0.3888888888888889,0.16248153618906944,0.8258992805755395,0.6111111111111112,0.05982905982905983
1.4,7,108,11,569,0.10526315789473685,0.3888888888888889,0.15952732644017725,0.8287769784172662,0.6111111111111112,0.06086956521739131
1.41,7,108,11,569,0.10526315789473685,0.3888888888888889,0.15952732644017725,0.8287769784172662,0.6111111111111112,0.06086956521739131
1.42,7,107,11,570,0.10606060606060605,0.3888888888888889,0.15805022156573117,0.8302158273381295,0.6111111111111112,0.06140350877192982
1.43,7,106,11,571,0.10687022900763359,0.3888888888888889,0.15657311669128507,0.8316546762589928,0.6111111111111112,0.061946902654867256
1.44,6,104,12,573,0.09375,0.3333333333333333,0.1536189069423929,0.8330935251798561,0.6666666666666666,0.05454545454545454
1.45,6,103,12,574,0.09448818897637797,0.3333333333333333,0.15214180206794684,0.8345323741007195,0.6666666666666666,0.05504587155963303
1.46,6,102,12,575,0.09523809523809525,0.3333333333333333,0.15066469719350073,0.8359712230215828,0.6666666666666666,0.05555555555555555
1.47,6,101,12,576,0.096,0.3333333333333333,0.14918759231905465,0.837410071942446,0.6666666666666666,0.056074766355140186
1.48,6,99,12,578,0.09756097560975609,0.3333333333333333,0.14623338257016247,0.8402877697841726,0.6666666666666666,0.05714285714285714
1.49,6,98,12,579,0.09836065573770493,0.3333333333333333,0.1447562776957164,0.841726618705036,0.6666666666666666,0.057692307692307696
1.5,6,94,12,583,0.10169491525423728,0.3333333333333333,0.13884785819793205,0.8474820143884892,0.6666666666666666,0.06
1.51,6,94,12,583,0.10169491525423728,0.3333333333333333,0.13884785819793205,0.8474820143884892,0.6666666666666666,0.06
1.52,6,93,12,584,0.10256410256410256,0.3333333333333333,0.13737075332348597,0.8489208633093526,0.6666666666666666,0.06060606060606061
1.53,6,93,12,584,0.10256410256410256,0.3333333333333333,0.13737075332348597,0.8489208633093526,0.6666666666666666,0.06060606060606061
1.54,6,90,12,587,0.10526315789473684,0.3333333333333333,0.1329394387001477,0.8532374100719424,0.6666666666666666,0.0625
1.55,6,90,12,587,0.10526315789473684,0.3333333333333333,0.1329394387001477,0.8532374100719424,0.6666666666666666,0.0625
1.56,6,90,12,587,0.10526315789473684,0.3333333333333333,0.1329394387001477,0.8532374100719424,0.6666666666666666,0.0625
1.57,6,90,12,587,0.10526315789473684,0.3333333333333333,0.1329394387001477,0.8532374100719424,0.6666666666666666,0.0625
1.58,6,89,12,588,0.10619469026548672,0.3333333333333333,0.13146233382570163,0.8546762589928057,0.6666666666666666,0.06315789473684211
1.59,6,89,12,588,0.10619469026548672,0.3333333333333333,0.13146233382570163,0.8546762589928057,0.6666666666666666,0.06315789473684211
1.6,6,88,12,589,0.10714285714285714,0.3333333333333333,0.12998522895125553,0.8561151079136691,0.6666666666666666,0.06382978723404255
1.61,6,87,12,590,0.1081081081081081,0.3333333333333333,0.12850812407680945,0.8575539568345324,0.6666666666666666,0.06451612903225806
1.62,6,87,12,590,0.1081081081081081,0.3333333333333333,0.12850812407680945,0.8575539568345324,0.6666666666666666,0.06451612903225806
1.63,6,86,12,591,0.10909090909090909,0.3333333333333333,0.12703101920236337,0.8589928057553957,0.6666666666666666,0.06521739130434782
1.64,6,86,12,591,0.10909090909090909,0.3333333333333333,0.12703101920236337,0.8589928057553957,0.6666666666666666,0.06521739130434782
1.65,6,85,12,592,0.11009174311926606,0.3333333333333333,0.1255539143279173,0.860431654676259,0.6666666666666666,0.06593406593406594
1.66,6,83,12,594,0.11214953271028037,0.3333333333333333,0.12259970457902511,0.8633093525179856,0.6666666666666666,0.06741573033707865
1.67,6,80,12,597,0.11538461538461539,0.3333333333333333,0.11816838995568685,0.8676258992805755,0.6666666666666666,0.06976744186046512
1.68,6,79,12,598,0.11650485436893203,0.3333333333333333,0.11669128508124077,0.8690647482014389,0.6666666666666666,0.07058823529411765
1.69,6,76,12,601,0.12,0.3333333333333333,0.11225997045790251,0.8733812949640288,0.6666666666666666,0.07317073170731707
1.7,6,76,12,601,0.12,0.3333333333333333,0.11225997045790251,0.8733812949640288,0.6666666666666666,0.07317073170731707
1.71,5,76,13,601,0.10101010101010101,0.2777777777777778,0.11225997045790251,0.8719424460431655,0.7222222222222222,0.06172839506172839
1.72,5,76,13,601,0.10101010101010101,0.2777777777777778,0.11225997045790251,0.8719424460431655,0.7222222222222222,0.06172839506172839
1.73,5,76,13,601,0.10101010101010101,0.2777777777777778,0.11225997045790251,0.8719424460431655,0.7222222222222222,0.06172839506172839
1.74,5,76,13,601,0.10101010101010101,0.2777777777777778,0.11225997045790251,0.8719424460431655,0.7222222222222222,0.06172839506172839
1.75,5,75,13,602,0.10204081632653061,0.2777777777777778,0.11078286558345643,0.8733812949640288,0.7222222222222222,0.0625
1.76,5,73,13,604,0.10416666666666667,0.2777777777777778,0.10782865583456426,0.8762589928057554,0.7222222222222222,0.0641025641025641
1.77,5,73,13,604,0.10416666666666667,0.2777777777777778,0.10782865583456426,0.8762589928057554,0.7222222222222222,0.0641025641025641
1.78,5,73,13,604,0.10416666666666667,0.2777777777777778,0.10782865583456426,0.8762589928057554,0.7222222222222222,0.0641025641025641
1.79,5,72,13,605,0.10526315789473682,0.2777777777777778,0.10635155096011817,0.8776978417266187,0.7222222222222222,0.06493506493506493
1.8,5,72,13,605,0.10526315789473682,0.2777777777777778,0.10635155096011817,0.8776978417266187,0.7222222222222222,0.06493506493506493
1.81,5,71,13,606,0.10638297872340426,0.2777777777777778,0.10487444608567208,0.879136690647482,0.7222222222222222,0.06578947368421052
1.82,5,71,13,606,0.10638297872340426,0.2777777777777778,0.10487444608567208,0.879136690647482,0.7222222222222222,0.06578947368421052
1.83,5,70,13,607,0.10752688172043011,0.2777777777777778,0.103397341211226,0.8805755395683453,0.7222222222222222,0.06666666666666667
1.84,5,67,13,610,0.11111111111111113,0.2777777777777778,0.09896602658788774,0.8848920863309353,0.7222222222222222,0.06944444444444445
1.85,5,66,13,611,0.11235955056179775,0.2777777777777778,0.09748892171344166,0.8863309352517985,0.7222222222222222,0.07042253521126761
1.86,5,65,13,612,0.11363636363636363,0.2777777777777778,0.09601181683899557,0.8877697841726618,0.7222222222222222,0.07142857142857142
1.87,5,63,13,614,0.11627906976744186,0.2777777777777778,0.0930576070901034,0.8906474820143885,0.7222222222222222,0.07352941176470588
1.88,5,63,13,614,0.11627906976744186,0.2777777777777778,0.0930576070901034,0.8906474820143885,0.7222222222222222,0.07352941176470588
1.89,5,61,13,616,0.11904761904761905,0.2777777777777778,0.09010339734121123,0.8935251798561151,0.7222222222222222,0.07575757575757576
1.9,5,59,13,618,0.12195121951219512,0.2777777777777778,0.08714918759231906,0.8964028776978418,0.7222222222222222,0.078125
1.91,5,59,13,618,0.12195121951219512,0.2777777777777778,0.08714918759231906,0.8964028776978418,0.7222222222222222,0.078125
1.92,5,58,13,619,0.12345679012345678,0.2777777777777778,0.08567208271787297,0.897841726618705,0.7222222222222222,0.07936507936507936
1.93,5,57,13,620,0.125,0.2777777777777778,0.08419497784342689,0.8992805755395683,0.7222222222222222,0.08064516129032258
1.94,5,56,13,621,0.12658227848101267,0.2777777777777778,0.0827178729689808,0.9007194244604316,0.7222222222222222,0.08196721311475409
1.95,5,56,13,621,0.12658227848101267,0.2777777777777778,0.0827178729689808,0.9007194244604316,0.7222222222222222,0.08196721311475409
1.96,4,56,14,621,0.10256410256410256,0.2222222222222222,0.0827178729689808,0.8992805755395683,0.7777777777777778,0.06666666666666667
1.97,4,56,14,621,0.10256410256410256,0.2222222222222222,0.0827178729689808,0.8992805755395683,0.7777777777777778,0.06666666666666667
1.98,4,56,14,621,0.10256410256410256,0.2222222222222222,0.0827178729689808,0.8992805755395683,0.7777777777777778,0.06666666666666667
1.99,4,54,14,623,0.10526315789473684,0.2222222222222222,0.07976366322008863,0.902158273381295,0.7777777777777778,0.06896551724137931
2.0,4,54,14,623,0.10526315789473684,0.2222222222222222,0.07976366322008863,0.902158273381295,0.7777777777777778,0.06896551724137931
2.01,4,53,14,624,0.10666666666666667,0.2222222222222222,0.07828655834564253,0.9035971223021583,0.7777777777777778,0.07017543859649122
2.02,4,53,14,624,0.10666666666666667,0.2222222222222222,0.07828655834564253,0.9035971223021583,0.7777777777777778,0.07017543859649122
2.03,4,52,14,625,0.10810810810810811,0.2222222222222222,0.07680945347119646,0.9050359712230216,0.7777777777777778,0.07142857142857142
2.04,4,52,14,625,0.10810810810810811,0.2222222222222222,0.07680945347119646,0.9050359712230216,0.7777777777777778,0.07142857142857142
2.05,4,51,14,626,0.1095890410958904,0.2222222222222222,0.07533234859675036,0.9064748201438849,0.7777777777777778,0.07272727272727272
2.06,4,51,14,626,0.1095890410958904,0.2222222222222222,0.07533234859675036,0.9064748201438849,0.7777777777777778,0.07272727272727272
2.07,4,51,14,626,0.1095890410958904,0.2222222222222222,0.07533234859675036,0.9064748201438849,0.7777777777777778,0.07272727272727272
2.08,4,50,14,627,0.1111111111111111,0.2222222222222222,0.07385524372230429,0.9079136690647482,0.7777777777777778,0.07407407407407407
2.09,4,50,14,627,0.1111111111111111,0.2222222222222222,0.07385524372230429,0.9079136690647482,0.7777777777777778,0.07407407407407407
2.1,4,49,14,628,0.11267605633802816,0.2222222222222222,0.0723781388478582,0.9093525179856116,0.7777777777777778,0.07547169811320754
2.11,4,49,14,628,0.11267605633802816,0.2222222222222222,0.0723781388478582,0.9093525179856116,0.7777777777777778,0.07547169811320754
2.12,4,49,14,628,0.11267605633802816,0.2222222222222222,0.0723781388478582,0.9093525179856116,0.7777777777777778,0.07547169811320754
2.13,4,49,14,628,0.11267605633802816,0.2222222222222222,0.0723781388478582,0.9093525179856116,0.7777777777777778,0.07547169811320754
2.14,4,49,14,628,0.11267605633802816,0.2222222222222222,0.0723781388478582,0.9093525179856116,0.7777777777777778,0.07547169811320754
