Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.0,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
1e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
2e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
3e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
4e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
5e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
6e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
7e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
8e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
9e-08,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
1e-07,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
1.1e-07,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
1.2e-07,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
1.3e-07,18,687,0,0,None,None,None,0.02553191489361702,None,0.02553191489361702
1.4e-07,18,686,0,1,None,None,0.9985443959243085,0.02695035460992908,None,0.02556818181818182
1.5e-07,18,686,0,1,None,None,0.9985443959243085,0.02695035460992908,None,0.02556818181818182
1.6e-07,18,686,0,1,None,None,0.9985443959243085,0.02695035460992908,None,0.02556818181818182
1.7e-07,18,686,0,1,None,None,0.9985443959243085,0.02695035460992908,None,0.02556818181818182
1.8e-07,18,686,0,1,None,None,0.9985443959243085,0.02695035460992908,None,0.02556818181818182
1.9e-07,18,685,0,2,None,None,0.9970887918486172,0.028368794326241134,None,0.025604551920341393
2e-07,18,684,0,3,None,None,0.9956331877729258,0.029787234042553193,None,0.02564102564102564
2.1e-07,18,684,0,3,None,None,0.9956331877729258,0.029787234042553193,None,0.02564102564102564
2.2e-07,18,683,0,4,None,None,0.9941775836972343,0.031205673758865248,None,0.025677603423680456
2.3e-07,18,683,0,4,None,None,0.9941775836972343,0.031205673758865248,None,0.025677603423680456
2.4e-07,18,682,0,5,None,None,0.992721979621543,0.032624113475177303,None,0.025714285714285714
2.5e-07,18,682,0,5,None,None,0.992721979621543,0.032624113475177303,None,0.025714285714285714
2.6e-07,18,681,0,6,None,None,0.9912663755458515,0.03404255319148936,None,0.02575107296137339
2.7e-07,18,681,0,6,None,None,0.9912663755458515,0.03404255319148936,None,0.02575107296137339
2.8e-07,18,681,0,6,None,None,0.9912663755458515,0.03404255319148936,None,0.02575107296137339
2.9e-07,18,680,0,7,None,None,0.9898107714701602,0.03546099290780142,None,0.025787965616045846
3e-07,18,680,0,7,None,None,0.9898107714701602,0.03546099290780142,None,0.025787965616045846
3.1e-07,18,680,0,7,None,None,0.9898107714701602,0.03546099290780142,None,0.025787965616045846
3.2e-07,18,680,0,7,None,None,0.9898107714701602,0.03546099290780142,None,0.025787965616045846
3.3e-07,18,680,0,7,None,None,0.9898107714701602,0.03546099290780142,None,0.025787965616045846
3.4e-07,18,680,0,7,None,None,0.9898107714701602,0.03546099290780142,None,0.025787965616045846
3.5e-07,18,679,0,8,None,None,0.9883551673944687,0.03687943262411347,None,0.02582496413199426
3.6e-07,18,678,0,9,None,None,0.9868995633187773,0.03829787234042553,None,0.02586206896551724
3.7e-07,18,678,0,9,None,None,0.9868995633187773,0.03829787234042553,None,0.02586206896551724
3.8e-07,18,677,0,10,None,None,0.9854439592430859,0.03971631205673759,None,0.025899280575539568
3.9e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4.1e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4.2e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4.3e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4.4e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4.5e-07,18,676,0,11,None,None,0.9839883551673945,0.04113475177304964,None,0.025936599423631124
4.6e-07,18,673,0,14,None,None,0.9796215429403202,0.04539007092198582,None,0.02604920405209841
4.7e-07,18,673,0,14,None,None,0.9796215429403202,0.04539007092198582,None,0.02604920405209841
4.8e-07,18,673,0,14,None,None,0.9796215429403202,0.04539007092198582,None,0.02604920405209841
