Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0.0,19,681,0,0,None,None,None,0.027142857142857142,None,0.027142857142857142
0.01,18,663,1,18,0.05142857142857143,0.9473684210526315,0.973568281938326,0.05142857142857143,0.05263157894736842,0.02643171806167401
0.02,17,646,2,35,0.04985337243401759,0.8947368421052632,0.9486049926578561,0.07428571428571429,0.10526315789473684,0.02564102564102564
0.03,17,636,2,45,0.0505952380952381,0.8947368421052632,0.933920704845815,0.08857142857142856,0.10526315789473684,0.026033690658499236
0.04,17,618,2,63,0.05198776758409785,0.8947368421052632,0.9074889867841409,0.11428571428571428,0.10526315789473684,0.026771653543307086
0.05,15,607,4,74,0.046801872074883,0.7894736842105263,0.8913362701908958,0.12714285714285714,0.21052631578947367,0.024115755627009645
0.06,15,590,4,91,0.04807692307692307,0.7894736842105263,0.8663729809104258,0.15142857142857144,0.21052631578947367,0.024793388429752067
0.07,14,576,5,105,0.04597701149425287,0.7368421052631579,0.8458149779735683,0.17,0.2631578947368421,0.023728813559322035
0.08,14,565,5,116,0.04682274247491639,0.7368421052631579,0.8296622613803231,0.18571428571428572,0.2631578947368421,0.024179620034542316
0.09,14,546,5,135,0.048359240069084625,0.7368421052631579,0.801762114537445,0.21285714285714286,0.2631578947368421,0.025
0.1,14,540,5,141,0.04886561954624782,0.7368421052631579,0.7929515418502202,0.22142857142857142,0.2631578947368421,0.02527075812274368
0.11,13,529,6,152,0.04634581105169341,0.6842105263157895,0.7767988252569751,0.2357142857142857,0.3157894736842105,0.023985239852398525
0.12,13,518,6,163,0.04727272727272727,0.6842105263157895,0.7606461086637298,0.25142857142857145,0.3157894736842105,0.02448210922787194
0.13,13,509,6,172,0.04805914972273567,0.6842105263157895,0.7474302496328928,0.2642857142857143,0.3157894736842105,0.02490421455938697
0.14,13,503,6,178,0.048598130841121495,0.6842105263157895,0.7386196769456681,0.27285714285714285,0.3157894736842105,0.025193798449612403
0.15,13,497,6,184,0.04914933837429112,0.6842105263157895,0.7298091042584435,0.2814285714285714,0.3157894736842105,0.025490196078431372
0.16,13,491,6,190,0.049713193116634795,0.6842105263157895,0.7209985315712188,0.29,0.3157894736842105,0.025793650793650792
0.17,13,486,6,195,0.05019305019305019,0.6842105263157895,0.7136563876651982,0.29714285714285715,0.3157894736842105,0.026052104208416832
0.18,13,480,6,201,0.05078124999999999,0.6842105263157895,0.7048458149779736,0.3057142857142857,0.3157894736842105,0.02636916835699797
0.19,13,476,6,205,0.051181102362204724,0.6842105263157895,0.6989720998531571,0.31142857142857144,0.3157894736842105,0.026584867075664622
0.2,12,469,7,212,0.048,0.631578947368421,0.6886930983847284,0.32,0.3684210526315789,0.02494802494802495
0.21,12,463,7,218,0.048582995951417,0.631578947368421,0.6798825256975036,0.32857142857142857,0.3684210526315789,0.02526315789473684
0.22,12,458,7,223,0.04907975460122698,0.631578947368421,0.6725403817914831,0.3357142857142857,0.3684210526315789,0.02553191489361702
0.23,12,450,7,231,0.0498960498960499,0.631578947368421,0.6607929515418502,0.34714285714285714,0.3684210526315789,0.025974025974025976
0.24,12,448,7,233,0.050104384133611686,0.631578947368421,0.657856093979442,0.35,0.3684210526315789,0.02608695652173913
0.25,12,443,7,238,0.050632911392405056,0.631578947368421,0.6505139500734214,0.35714285714285715,0.3684210526315789,0.026373626373626374
0.26,12,442,7,239,0.0507399577167019,0.631578947368421,0.6490455212922174,0.3585714285714286,0.3684210526315789,0.02643171806167401
