SystemId,threshold,maxF1,PPV,total
stangnes-gw,0.053089,0.1062742333450828,0.0561347979892012,21498
rodbergvn-gw2,0.080406,0.1062282364349627,0.0560934736058095,21490
tromso-fh-gw,1.13911,0.1069667354075136,0.0565268893627102,21409
tromso-gw5,0.191667,0.1062972961012523,0.0561319872873434,21401
teknobyen-gw1,2.196903,0.1684365471559247,0.0962046601008887,21133
narvik-gw3,0.220494,0.1080629438796825,0.0572327662503687,21487
hovedbygget-gw,0.72389,0.1063951191678005,0.0561865467525844,21600
teknobyen-gw2,2.634255,0.1064084913620819,0.0561940053473427,21364
ma2-gw,0.3055,0.1063446761800219,0.0561610165561378,21600
bergen-gw3,8.246129,0.1308400718778077,0.0701976379850566,21593
narvik-kv-gw,0.42396,0.1063131760950523,0.0561408437514632,21376
trd-gw,2.943313,0.1109921318497136,0.0588148221246361,21600
ifi2-gw5,0.661726,0.1093417757406794,0.0579456102569239,21361
oslo-gw1,9.275201,0.1230103710276745,0.0659373327784053,21600
