sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31059,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31062,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31083,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31134,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31081,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31065,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31116,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31141,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31094,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31091,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31070,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31141,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31073,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,36.6875,31065,31101.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,89.5625,31013,31102.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,50.75,31052,31102.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.375,31090,31098.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.75,31094,31093.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.1875,31112,31093.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.625,31093,31095.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,58.8125,31154,31095.1875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,66.25,31160,31093.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.5,31098,31095.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.6875,31079,31096.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.625,31121,31095.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.5625,31124,31094.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.6875,31125,31096.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,24.3125,31124,31099.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,108.375,31208,31099.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,129.4375,31228,31098.5625,0
