sTime,eTime,Change,Value,Mean_last_15,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,492222,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,491632,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,490540,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,490195,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,487692,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,484987,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482886,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482542,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482808,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,481734,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,481199,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,480568,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,479193,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,477893,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,478414,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6962.785714285739,477758,484720.78571428574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7702.5,476032,483734.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9523.5,473220,482743.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8931.21428571426,472776,481707.21428571426,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8136.714285714261,472358,480494.71428571426,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7979.285714285739,471450,479429.28571428574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7910.214285714261,470617,478527.21428571426,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8673.35714285716,469037,477710.35714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9536.57142857142,467322,476858.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10098.92857142858,465776,475874.9285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10102.5,464743,474845.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9895.85714285716,463848,473743.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11400.5,461213,472613.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10252.42857142858,461265,471517.4285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7754.0,462572,470326.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4724.07142857142,464377,469101.0714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2048.3571428571595,465968,468016.35714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,121.14285714284051,467305,467183.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2360.1428571428405,469026,466665.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2653.9285714285797,468929,466275.0714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3317.9285714285797,469355,466037.0714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4520.0,470377,465857.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3946.1428571428405,469713,465766.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5504.42857142858,471367,465862.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5806.6428571428405,471840,466033.35714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6041.285714285739,472474,466432.71428571426,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6951.3571428571595,473891,466939.64285714284,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6925.214285714261,474481,467555.78571428574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6890.6428571428405,475352,468461.35714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5816.6428571428405,475222,469405.35714285716,0
