sTime,eTime,Change,Value,Mean_last_6,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,300883953,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,300270536,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,297500814,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,294205451,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,291332398,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,287117456,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12587387.399999976,284251243,296838630.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12096619.0,281988712,294085331.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9759542.399999976,281121930,290881472.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7847954.0,279931098,287779052.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7308348.800000012,277853999,285162347.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7791591.800000012,275090496,282882087.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10134756.399999976,270894640,281029396.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11464261.0,267732986,279197247.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11969803.600000024,265008629,276978432.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12365346.800000012,261935297,274300643.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12222595.0,259093555,271316150.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13030733.599999994,255101676,268132409.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13022948.400000006,251910073,264933021.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13474139.599999994,248300289,261774428.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10785391.0,247824455,258609846.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11003744.0,244264434,255268178.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11270143.599999994,241175866,252446009.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11985933.400000006,237494252,249480185.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13682206.400000006,233012817,246695023.4,0
