sTime,eTime,Change,Value,Mean_last_18,real_label
2023-03-24T14:00:00Z,2023-03-24T14:00:00Z,None,0.0045163949521612925,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0043741677175839775,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.00403093341856893,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0038767671522324985,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0038950315910396324,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0036194599198041233,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0036600134559318233,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0035929437825863793,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0035188825752475337,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0034159919028340082,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.003277527600232423,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0032972423064346183,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0033027322603244504,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.003160585212125654,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.00346052107113092,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.003506191881058493,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.003431572275793381,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.0037816074653822997,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00016498559740048355,0.0038083361312293154,0.003643350533828832,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00021558872841594048,0.003815716468904831,0.0036001277404888905,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0003175705056300527,0.003884414035156905,0.003566843529526852,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00041780228403812255,0.003971985992996498,0.0035541837089583758,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0004968199333274027,0.004051453458928391,0.0035546335256009883,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0006047442858068412,0.004163904540934704,0.0035591602551278624,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0006315828891496765,0.0042161545289319076,0.003584571639782231,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0006623230886661194,0.004276535380507343,0.003614212291841224,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0005182188090165044,0.004169090556525112,0.0036508717475086075,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.000656441074548464,0.004351880634131178,0.003695439559582714,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0005989966660049297,0.004338736146393004,0.003739739480388074,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0003303213286252886,0.004133258046301524,0.0038029367176762355,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.000327590201041538,0.0041917912622447375,0.0038642010612031995,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0003942838271622142,0.004307339346364065,0.003913055519201851,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0004316212786654224,0.004405335977286043,0.00397371469862062,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00035765782805586774,0.0043811853663960855,0.004023527538340218,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00029733019226499836,0.004373748559795072,0.004076418367530073,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0002672530533654495,0.004399531014460388,0.004132277961094938,0
