sTime,eTime,Change,Value,Mean_last_19,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00041602075337897516,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00042628024395360847,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00043371666899321375,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004421363092640057,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00045192113612603876,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00046329315797050694,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00047275467365712415,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00048370664962159434,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.000494154774348823,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005075644150082474,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005209402824488674,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005283206333123315,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005386705080821165,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005525837064800124,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.000567851152281191,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005832433100137857,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0005995484306227271,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0006146450019701811,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0006298029365356321,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00012903207802258889,0.0006344405117744417,0.0005054084337518528,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00011713680932795957,0.00063442203103296,0.0005172852217050004,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00010394897166614173,0.0006327986526945219,0.0005288496810283801,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.009545576199119e-05,0.0006300954346814683,0.0005399999789194772,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.728183597225887e-05,0.0006278741673045425,0.0005505923313322836,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.325913760283882e-05,0.0006237500410770907,0.0005604909034742519,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.570885585101963e-05,0.0006253431487327179,0.0005696342928816982,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.4359797009948273e-05,0.000622382721414978,0.0005780229244050297,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.9546134029169685e-05,0.0006154377528292619,0.0005858916188000922,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.8556030337886693e-05,0.0006115714239749874,0.0005930153936371007,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.746449785903331e-06,0.0006087548066352826,0.0005990083568493793,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.873931987293029e-06,0.0006069173522547901,0.0006040434202674971,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.157631142811844e-06,0.0006096696165949173,0.0006085119854521055,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.6381910039675605e-06,0.0006086652857910641,0.0006123034767950316,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.1210667071565595e-06,0.0006113538495387033,0.0006154749162458599,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.8712882906585671e-06,0.000615871079816861,0.0006177423681075195,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.4881480497202799e-06,0.0006178159166980725,0.0006193040647477927,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.459271969134665e-06,0.0006157516066227764,0.0006202108785919111,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.19305083101646e-06,0.000612193989690222,0.0006203870405212385,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.9314690921728015e-06,0.0006136749419894626,0.0006196064110816354,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.438742273400858e-06,0.0006109317509146668,0.0006183704931880677,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.505850380853989e-06,0.0006077120267492415,0.0006172178771300955,0
