sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2559,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2542,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2518,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2506,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2505,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2508,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2503,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2503,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2498,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2489,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2470,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2467,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2459,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2461,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2456,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2448,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2440,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.25,2454,2493.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.8125,2475,2485.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.6875,2491,2480.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.375,2490,2477.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.3125,2495,2476.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14.25,2490,2475.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23.0625,2498,2474.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.875,2496,2474.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,47.1875,2521,2473.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.3125,2474,2473.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.6875,2472,2475.6875,0
