sTime,eTime,Change,Value,Mean_last_8,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004093997477802595,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004164490015118379,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00042333695982006117,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00043050096996776236,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004384963716743191,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004474542539676554,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004554647236190807,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004640137601492647,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.370114917043625e-05,0.0004752871532191471,0.00043158600404871083,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.748349546572473e-05,0.0004868715012814364,0.00043938800581571166,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.967089593905269e-05,0.0004974643519986657,0.00044779345605961297,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.868942880992207e-05,0.0005055592479354458,0.0004568698191255237,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.745572203435972e-05,0.0005138917385928696,0.0004664360165585099,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.923526098595611e-05,0.0005252516884389126,0.00047601642745295644,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.874746989403029e-05,0.0005342549665791603,0.00048550749668513,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.2453015630956404e-05,0.0005379300787189196,0.0004954770630879632,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.566632502349451e-05,0.0005411778461728712,0.0005055115211493767,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.5579020544666087e-05,0.0005400395310511532,0.0005144605105064871,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.902508422934972e-05,0.0005412436440060419,0.0005222185597766922,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.3929546506202903e-05,0.0005422302747189647,0.0005283007282127618,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.707469339352348e-06,0.0005411059684193421,0.0005333984990799897,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.6684454874293306e-06,0.000540115306871147,0.0005374468613837176,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.6852623215833926e-06,0.0005423970208453625,0.0005397117585237791,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.2675466595986045e-07,0.000540222195328103,0.0005405489499940629,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.3450752993905647e-06,0.000539842009284164,0.0005411870845835546,0
