sTime,eTime,Change,Value,Mean_last_7,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,407743,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,405147,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,402700,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,400019,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,397959,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,396204,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,392876,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11740.666666666686,389888,401628.6666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9232.833333333314,389918,399150.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9560.666666666686,387047,396607.6666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10144.333333333314,384333,394477.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10800.333333333314,381515,392315.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11838.333333333314,378206,390044.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9344.166666666686,378252,387596.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7227.166666666686,377924,385151.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4691.833333333314,378520,383211.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4928.833333333314,376284,381212.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7512.666666666686,372279,379791.6666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7023.166666666686,371427,378450.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5417.833333333314,371493,376910.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4370.0,371411,375781.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3573.5,371081,374654.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2511.0,371058,373569.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1850.166666666686,370479,372329.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2171.166666666686,369287,371458.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2419.166666666686,368739,371158.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2772.5,368029,370801.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4102.5,366240,370342.5,0
