sTime,eTime,Change,Value,Mean_last_19,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31059,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31062,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31083,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31134,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31081,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31065,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31116,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31141,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31094,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31091,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31070,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31141,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31073,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31065,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31013,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,46.05555555555475,31052,31098.055555555555,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.5,31090,31095.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.9444444444452529,31094,31094.944444444445,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16.66666666666788,31112,31095.333333333332,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.11111111110949423,31093,31093.11111111111,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,59.16666666666788,31154,31094.833333333332,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,63.611111111109494,31160,31096.38888888889,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.3333333333321207,31098,31098.333333333332,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.777777777777374,31079,31100.777777777777,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.777777777777374,31121,31099.222222222223,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.222222222222626,31124,31095.777777777777,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.111111111109494,31125,31095.88888888889,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,26.444444444445253,31124,31097.555555555555,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,108.55555555555475,31208,31099.444444444445,0
