sTime,eTime,Change,Value,Mean_last_15,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,526976154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,525697552,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,523861064,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,522226662,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,519445909,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,517271367,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,517277106,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13922456.714285731,514299829,528222285.71428573,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14219757.928571403,512495603,526715360.9285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16313826.357142866,508858889,525172715.35714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15334330.642857134,508170890,523505220.64285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13764992.928571403,507956926,521721918.9285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12769324.0,507292620,520061944.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11556038.571428597,506973076,518529114.5714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11686334.857142866,505380783,517067117.85714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12278262.928571403,503350569,515628831.9285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12110178.428571403,501976127,514086305.4285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9461815.357142866,503028277,512490092.35714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9868506.571428597,501058376,510926882.5714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11472944.357142866,498082625,509555569.35714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11527900.142857134,496714274,508242174.14285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9566417.714285731,497305132,506871549.71428573,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6856420.0,498546356,505402776.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5174707.071428597,499014162,504188869.0714286,0
