sTime,eTime,Change,Value,Mean_last_1,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,407743,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,405147,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,402700,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,400019,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,397959,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,396204,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,392876,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,389888,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,389918,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,387047,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,384333,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,381515,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,378206,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,378252,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,377924,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,378520,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,376284,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,372279,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371427,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371493,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371411,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371081,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371058,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,370479,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,369287,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,368739,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,368029,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,366240,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,365586,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,366914,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,368529,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,369642,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,370036,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,370684,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,370324,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,370795,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371167,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,368899,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371049,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,371165,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,372326,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,374050,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,375182,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,377042,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,378530,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,379076,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,379511,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,379778,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,381217,nan,0
