sTime,eTime,Change,Value,Mean_last_5,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,447304553,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,446428393,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,445044920,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,444483880,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,441594459,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8471678.5,437343758,445815436.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9194610.0,435193303,444387913.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6736597.25,435380157,442116754.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3127101.0,436526749,439653850.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1394091.25,435983828,437377919.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,71563.75,436039428,436110991.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,436235.25,435334774,435771009.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3688554.5,432293986,435982540.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5426572.75,430544622,435971194.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4406727.0,430506277,434913004.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4547904.5,429005298,433553202.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5800612.75,426369302,432169914.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7850550.75,422736995,430587545.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7451423.75,421654951,429106374.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6598725.0,420555743,427154468.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6251888.5,418689748,424941636.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5369108.75,417460139,422829247.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5543277.25,415366082,420909359.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6305761.25,413284384,419590145.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6736191.0,411281737,418017928.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6079989.25,410120099,416200088.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5532208.5,408815877,414348085.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8106700.5,404406375,412513075.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6959231.25,403916293,410875524.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3019146.0,405636876,408656022.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1096371.0,407911032,406814661.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4176040.75,409869896,405693855.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6168895.0,411636539,405467644.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6750661.75,413584186,406833524.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4740245.25,413503831,408763585.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3577013.75,414327427,410750413.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3186801.0,415335414,412148613.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2000198.25,415263194,413262995.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3164758.5,417352473,414187714.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3983744.5,418591211,414607466.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3433524.0,419003151,415569627.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3453013.0,420088586,416635573.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3105286.75,420657794,417552507.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2884997.75,421643853,418758855.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2275261.5,421860447,419585185.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1819771.0,422168117,420348346.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2610592.0,423673262,421062670.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2527299.25,424109852,421582552.75,0
