sTime,eTime,Change,Value,Mean_last_11,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,526976154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,525697552,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,523861064,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9004037.800000012,522226662,531230699.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10333491.899999976,519445909,529779400.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11141013.399999976,517271367,528412380.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9495812.399999976,517277106,526772918.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10817714.800000012,514299829,525117543.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11208597.5,512495603,523704200.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13333640.600000024,508858889,522192529.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12495142.5,508170890,520666032.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10884087.5,507956926,518841013.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9667867.100000024,507292620,516960487.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8213348.5,506973076,515186424.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8148797.100000024,505380783,513529580.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8653652.5,503350569,512004221.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8621581.899999976,501976127,510597708.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6177352.100000024,503028277,509205629.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6617155.199999988,501058376,507675531.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8465751.0,498082625,506548376.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8690379.300000012,496714274,505404653.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7021894.899999976,497305132,504327026.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4635009.300000012,498546356,503181365.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3102023.899999976,499014162,502116185.9,0
