sTime,eTime,Change,Value,Mean_last_6,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,407743,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,405147,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,402700,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,400019,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,397959,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,396204,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9837.599999999977,392876,402713.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10517.799999999988,389888,400405.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8033.599999999977,389918,397951.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8342.200000000012,387047,395389.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9036.0,384333,393369.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9671.599999999977,381515,391186.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10606.400000000023,378206,388812.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8288.200000000012,378252,386540.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6279.799999999988,377924,384203.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3350.5999999999767,378520,381870.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3762.0,376284,380046.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6604.400000000023,372279,378883.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6410.200000000012,371427,377837.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5158.799999999988,371493,376651.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3875.7999999999884,371411,375286.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2919.5999999999767,371081,374000.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1520.7999999999884,371058,372578.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1059.2000000000116,370479,371538.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2007.0,369287,371294.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2365.4000000000233,368739,371104.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2634.2000000000116,368029,370663.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3888.7999999999884,366240,370128.8,0
