sTime,eTime,Change,Value,Mean_last_19,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2559,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2542,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2518,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2506,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2505,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2508,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2503,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2503,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2498,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2489,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2470,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2467,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2459,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2461,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2456,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2448,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2440,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2454,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2475,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.888888888888687,2491,2488.1111111111113,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.555555555555657,2490,2483.4444444444443,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14.388888888888687,2495,2480.6111111111113,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.944444444444343,2490,2479.0555555555557,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19.555555555555657,2498,2478.4444444444443,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.388888888888687,2496,2477.6111111111113,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.94444444444434,2521,2477.0555555555557,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.666666666666515,2474,2476.6666666666665,0
