sTime,eTime,Change,Value,Mean_last_16,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007694165277207101,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007641558793758255,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007606064084098946,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007537010829407198,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007493918230144814,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007539768752139751,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00075783636084113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007577270709802908,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007539364003685438,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007603163036697615,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007511585587154497,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007566007121607458,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007675847664769019,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007749294405388906,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007759135786202038,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0007846089836429339,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.067940923458899e-05,0.0008011628618377571,0.0007604834526031681,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.546113709055744e-05,0.0008069574200885405,0.0007614962829979831,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.1964968861309044e-05,0.000815928384023421,0.0007639634151621119,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.521240328716897e-05,0.000822265885894524,0.000767053482607355,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.75525410034315e-05,0.0008287545103496333,0.0007712019693462018,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.815582541108231e-05,0.0008342160656159536,0.0007760602402048713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.563120595809747e-05,0.0008366766218386792,0.0007810454158805818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.0327777738690474e-05,0.0008364651739375938,0.0007861373961989033,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.461262110826974e-05,0.0008460133206977324,0.0007914006995894627,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.190474654033256e-05,0.0008488073643677319,0.0007969026178273993,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.772321383733592e-05,0.0008503389661332666,0.0008026157522959306,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.840122978242974e-05,0.0008575269024551792,0.0008091256726727495,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.995728952613635e-05,0.0008653321791303872,0.0008153748896042508,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.9658196788567813e-05,0.0008710292287913705,0.0008213710320028026,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.924801141557159e-05,0.0008666458926578075,0.0008273978812422359,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.794219754127469e-05,0.000871681122128255,0.0008337389245869803,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.037556361454592e-05,0.0008795836154691844,0.0008392080518546385,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.2269846299711894e-05,0.0008861791155070504,0.0008439092692073385,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.054592903684866e-05,0.0008892969446028967,0.000848751015566048,0
