sTime,eTime,Change,Value,Mean_last_1,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,447304553,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,446428393,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,445044920,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,444483880,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,441594459,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,437343758,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,435193303,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,435380157,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,436526749,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,435983828,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,436039428,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,435334774,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,432293986,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,430544622,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,430506277,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,429005298,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,426369302,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,422736995,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,421654951,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,420555743,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,418689748,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,417460139,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,415366082,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,413284384,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,411281737,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,410120099,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,408815877,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,404406375,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,403916293,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,405636876,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,407911032,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,409869896,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,411636539,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,413584186,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,413503831,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,414327427,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,415335414,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,415263194,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,417352473,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,418591211,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,419003151,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,420088586,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,420657794,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,421643853,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,421860447,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,422168117,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,423673262,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,424109852,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,424788215,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,426344128,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,427488193,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,429317845,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,430644347,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,430128751,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,431511711,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,433756119,nan,0
