sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,407743,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,405147,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,402700,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,400019,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,397959,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,396204,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,392876,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,389888,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,389918,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,387047,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,384333,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,381515,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,378206,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,378252,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,377924,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,378520,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,376284,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18236.6875,372279,390515.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17122.5,371427,388549.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15002.25,371493,386495.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13129.6875,371411,384540.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11676.8125,371081,382757.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10040.5625,371058,381098.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9049.375,370479,379528.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8877.75,369287,378164.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8212.6875,368739,376951.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7633.25,368029,375662.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8278.0,366240,374518.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7913.0,365586,373499.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5630.3125,366914,372544.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3226.5625,368529,371755.5625,0
