sTime,eTime,Change,Value,Mean_last_13,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00038234909295937764,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0003893084467523788,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00039583900285578667,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00040165183270697417,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00040876332076152853,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00041650769764505527,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004180135760763884,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00042299025843821895,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00042671344424215874,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00042974487121796883,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004351783552619468,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004357406639513841,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00044069880033236776,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.1730937238289036e-05,0.0004452976508107196,0.00041356671357243056,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.2608549458118215e-05,0.00045103773864496464,0.0004184291891868464,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.1817551395767e-05,0.00045491250758747517,0.00042309495619170817,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.0459485169043274e-05,0.0004581543360098495,0.00042769485084080623,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.625598675873932e-05,0.0004583892271729208,0.0004321332404141815,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.433313740950264e-05,0.0004605822957610441,0.00043624915835154145,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.991360130371931e-05,0.0004596528871159163,0.000439739285812197,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.5213474144614987e-05,0.0004585001532638667,0.0004432866791192517,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.1884417003776545e-05,0.00045822631517950294,0.0004463418981757264,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.662949454641227e-06,0.0004586537400488433,0.00044899079059420205,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.256877206129539e-06,0.00045862112146379273,0.0004513642442576632,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.0703593544465727e-06,0.00045639088567768444,0.00045332052632323787,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.0455973284233516e-07,0.00045533179084878095,0.0004552272311159386,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.0255878530283326e-06,0.00045350931704168663,0.00045653490489471496,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.509326548921721e-06,0.0004508617566822984,0.00045737108323122013,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.59036388122558e-06,0.000449986684216388,0.0004575770480976136,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.061832610198848e-06,0.0004491776529119834,0.00045723948552218226,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.292160088962345e-06,0.00044826668778376484,0.0004565588478727272,0
