sTime,eTime,Change,Value,Mean_last_13,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,492222,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,491632,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,490540,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,490195,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,487692,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,484987,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482886,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482542,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482808,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,481734,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,481199,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,480568,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,479193,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7857.416666666686,477893,485750.4166666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6250.666666666686,478414,484664.6666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5761.75,477758,483519.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6477.25,476032,482509.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8252.833333333314,473220,481472.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7725.166666666686,472776,480501.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7162.583333333314,472358,479520.5833333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7228.083333333314,471450,478678.0833333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7212.416666666686,470617,477829.4166666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7845.916666666686,469037,476882.9166666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8634.5,467322,475956.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9167.0,465776,474943.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9096.166666666686,464743,473839.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8873.083333333314,463848,472721.0833333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10412.25,461213,471625.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9146.416666666686,461265,470411.4166666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6460.666666666686,462572,469032.6666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3425.083333333314,464377,467802.0833333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,946.75,465968,466914.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1090.166666666686,467305,466214.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3343.666666666686,469026,465682.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3592.083333333314,468929,465336.9166666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4150.666666666686,469355,465204.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5181.666666666686,470377,465195.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4348.25,469713,465364.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5618.833333333314,471367,465748.1666666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5677.666666666686,471840,466162.3333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5685.083333333314,472474,466788.9166666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6216.5,473891,467674.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5872.416666666686,474481,468608.5833333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5800.166666666686,475352,469551.8333333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4828.166666666686,475222,470393.8333333333,0
