sTime,eTime,Change,Value,Mean_last_12,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26137,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26150,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26125,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26078,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26034,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26052,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,26019,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,25985,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,25933,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,25876,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,25853,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,25800,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,231.0,25791,26022.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,198.36363636363603,25793,25991.363636363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,106.72727272727207,25852,25958.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,50.54545454545587,25878,25928.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,112.0,25796,25908.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,103.81818181818016,25790,25893.81818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,51.54545454545587,25819,25870.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.727272727272066,25847,25849.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,59.36363636363603,25894,25834.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,127.18181818181984,25954,25826.81818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,135.54545454545587,25964,25828.454545454544,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,152.36363636363603,25990,25837.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,204.45454545454413,26057,25852.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,205.36363636363603,26076,25870.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,162.36363636363603,26057,25894.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,167.0,26082,25915.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,182.72727272727207,26114,25931.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,165.72727272727207,26123,25957.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,125.27272727272793,26112,25986.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,141.63636363636397,26156,26014.363636363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,182.54545454545587,26221,26038.454545454544,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,134.72727272727207,26197,26062.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,139.45454545454413,26226,26086.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,48.272727272727934,26156,26107.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,89.81818181818016,26219,26129.18181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,117.81818181818016,26256,26138.18181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,82.81818181818016,26234,26151.18181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,56.727272727272066,26226,26169.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,53.9090909090919,26237,26183.090909090908,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,57.727272727272066,26251,26193.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,65.36363636363603,26269,26203.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,64.72727272727207,26281,26216.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,99.45454545454413,26326,26226.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,149.0,26381,26232.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,175.27272727272793,26419,26243.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,115.18181818181984,26373,26257.81818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,67.27272727272793,26349,26281.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.272727272727934,26305,26295.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.8181818181801646,26310,26304.18181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.36363636363603,26345,26310.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,53.727272727272066,26372,26318.272727272728,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,33.9090909090919,26362,26328.090909090908,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,74.9090909090919,26414,26339.090909090908,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,45.45454545454413,26393,26347.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,59.36363636363603,26419,26359.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,48.272727272727934,26414,26365.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.181818181819835,26351,26369.18181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,61.727272727272066,26307,26368.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,95.72727272727207,26271,26366.727272727272,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,74.9090909090919,26288,26362.909090909092,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,91.81818181818016,26268,26359.81818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,174.81818181818016,26183,26357.81818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,186.81818181818016,26164,26350.81818181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,125.63636363636397,26208,26333.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,153.63636363636397,26162,26315.636363636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,172.9090909090919,26124,26296.909090909092,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,157.9090909090919,26118,26275.909090909092,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,198.0909090909081,26051,26249.090909090908,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,190.18181818181984,26032,26222.18181818182,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,136.9090909090919,26058,26194.909090909092,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,114.9090909090919,26055,26169.909090909092,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,91.54545454545587,26059,26150.545454545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,93.36363636363603,26036,26129.363636363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,139.36363636363603,25971,26110.363636363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,150.0,25947,26097.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,134.45454545454413,25945,26079.454545454544,0
