sTime,eTime,Change,Value,Mean_last_15,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31059,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31062,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31083,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31134,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31081,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31065,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31116,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31141,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31094,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31091,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31070,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.8571428571413,31141,31097.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.928571428572468,31073,31101.928571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,42.57142857142753,31065,31107.571428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,93.8571428571413,31013,31106.85714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,49.92857142857247,31052,31101.928571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.071428571427532,31090,31097.071428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.142857142858702,31094,31096.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.928571428572468,31112,31094.071428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.5,31093,31092.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,62.5,31154,31091.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,71.92857142857247,31160,31088.071428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.428571428572468,31098,31090.571428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16.285714285713766,31079,31095.285714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.214285714286234,31121,31095.785714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,27.571428571427532,31124,31096.428571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.928571428572468,31125,31096.071428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.142857142858702,31124,31094.85714285714,0
