sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,526976154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,525697552,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,523861064,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,522226662,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,519445909,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,517271367,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,517277106,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,514299829,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,512495603,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17809169.4375,508858889,526668058.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16879765.3125,508170890,525050655.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15403855.6875,507956926,523360781.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14338809.25,507292620,521631429.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13041591.5625,506973076,520014667.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13126514.625,505380783,518507297.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13754012.25,503350569,517104581.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13729717.3125,501976127,515705844.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11192660.4375,503028277,514220937.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11600059.75,501058376,512658435.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13158981.0625,498082625,511241606.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13102164.0625,496714274,509816438.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11002303.75,497305132,508307435.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8340352.5625,498546356,506886708.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6624656.875,499014162,505638818.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5389995.0,499078152,504468147.0,0
