sTime,eTime,Change,Value,Mean_last_8,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,407743,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,405147,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,402700,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,400019,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,397959,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,396204,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,392876,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,389888,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10460.28571428574,389918,400378.28571428574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10780.57142857142,387047,397827.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11319.0,384333,395652.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11900.85714285716,381515,393415.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12969.0,378206,391175.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10573.85714285716,378252,388825.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8330.71428571426,377924,386254.71428571426,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5645.57142857142,378520,384165.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6172.42857142858,376284,382456.4285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8549.14285714284,372279,380828.14285714284,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7863.57142857142,371427,379290.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6075.57142857142,371493,377568.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4716.42857142858,371411,376127.4285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4087.4285714285797,371081,375168.4285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3133.1428571428405,371058,374191.14285714284,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2734.5714285714203,370479,373213.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2860.5714285714203,369287,372147.5714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2579.2857142857392,368739,371318.28571428574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2861.8571428571595,368029,370890.85714285716,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4266.8571428571595,366240,370506.85714285716,0
