sTime,eTime,Change,Value,Mean_last_5,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31059,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31062,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31083,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31134,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31081,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19.5,31065,31084.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.0,31119,31090.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.25,31116,31090.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,26.25,31126,31099.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,45.75,31141,31095.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.5,31119,31106.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31.5,31094,31125.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.5,31091,31125.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,50.0,31070,31120.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14.75,31126,31111.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,47.5,31141,31093.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,22.25,31073,31095.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,42.0,31065,31107.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,89.5,31013,31102.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,49.25,31052,31101.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.0,31090,31073.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.25,31094,31050.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,57.0,31112,31055.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,30.75,31093,31062.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,67.0,31154,31087.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,62.75,31160,31097.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15.25,31098,31113.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,50.75,31079,31129.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.25,31121,31126.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.25,31124,31122.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.5,31125,31114.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.5,31124,31105.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,95.75,31208,31112.25,0
