sTime,eTime,Change,Value,Mean_last_16,real_label
2023-03-24T14:00:00Z,2023-03-24T14:00:00Z,None,0.0010479180157214653,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.001043739976087975,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0010388684546561746,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0010290138542784475,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.001010045030261317,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0010191897749054863,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009999467156241112,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009778328838539727,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009698617644487118,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009925119712022054,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009868350425922847,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009965076510087842,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0009810927595902234,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.0009750081787192554,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.0009633634642148842,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,0.0009521583290402275,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.458537396812725e-05,0.0009675303285095593,0.0010021157024776865,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,1.425617910108751e-05,0.0009814755442645164,0.0009957317233656039,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,1.942509789673954e-05,0.001010076178090449,0.0009906510801937095,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,4.699046413641312e-05,0.0010338153503040121,0.000986824886167599,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,5.6646728077650076e-05,0.0010422091024993826,0.0009855623744217325,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.536200747479698e-05,0.0010225090698993758,0.0009871470624245788,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,2.1949284906546546e-05,0.0010106309691707185,0.000988681684264172,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,1.6314753373910043e-05,0.0010065005945897663,0.0009901858412158563,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,6.750357583312251e-05,0.001059875956070095,0.0009923723802369726,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,8.26349669990371e-05,0.0010774499359120801,0.000994814968913043,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,8.694048652009437e-05,0.0010862463877576631,0.0009993059012375688,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.000103804344141769,0.0011091512382673241,0.0010053468941255551,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00010805105635991246,0.001119380532935393,0.0010113294765754805,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00011422517774789705,0.0011340918862351842,0.0010198667084872872,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00010178533884957759,0.001131276870951274,0.0010294915321016965,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,9.251891725116997e-05,0.0011333923441542199,0.00104087342690305,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,9.045565042864793e-05,0.0011432703134591007,0.0010528146630304528,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00011551106838467856,0.0011793831991247755,0.001063872130740097,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00012372356212993207,0.0011983820108163346,0.0010746584486864025,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00012203479217230652,0.0012079803755943308,0.0010859455834220243,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,7.521263501430748e-05,0.0011721293291371531,0.0010969166941228457,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,5.05266821902192e-05,0.0011584947945193947,0.0011079681123291754,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,2.986037926417241e-05,0.0011478031755425332,0.0011179427962783608,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,2.8085697582563938e-06,0.0011306089543931957,0.0011278003846349393,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,3.7196535077380598e-06,0.0011409402102061951,0.001137220556698457,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,4.850980104333666e-06,0.0011467870700243308,0.001141936089919997,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,9.773303713755347e-06,0.0011559420785866937,0.0011461687748729383,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,2.5253561021085745e-05,0.0011754583813784682,0.0011502048203573824,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,2.8825690066798743e-05,0.0011821498997788057,0.001153324209712007,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,4.660141946098619e-06,0.0011524025909954469,0.0011570627329415455,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,1.8800538199565016e-05,0.001141466062311555,0.00116026660051112,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,1.7714747198176e-05,0.0011439602346492227,0.0011616749818473987,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,5.032630511221442e-06,0.0011571805992133327,0.001162213229724554,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,5.672983289983693e-07,0.0011628265227995606,0.0011622592244705623,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,1.4735898356098374e-05,0.001175514949499231,0.0011607790511431327,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,2.7876067485840513e-05,0.0011862847527611884,0.0011584086852753478,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,1.3549282960152774e-05,0.0011697936064958274,0.0011562443235356747,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,9.202670747305609e-07,0.0011562677513692133,0.0011571880184439438,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,3.091879658890357e-05,0.0011270224759868026,0.0011579412725757062,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,6.229191914857899e-05,0.001096213658482239,0.001158505577630818,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,8.326761199429285e-05,0.001074998867076099,0.0011582664790703919,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,0.00010606281500562709,0.0010492218939498342,0.0011552847089554613,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,8.847102480468035e-05,0.001062027803954232,0.0011504988287589124,0
2023-03-24T14:04:55Z,2023-03-24T14:05:00Z,9.696810741733675e-05,0.0010464160423657848,0.0011433841497831216,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,9.72799564769567e-05,0.001038542154811216,0.0011358221112881728,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,0.00011387343342315697,0.001012899754037481,0.001126773187460638,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,0.00012211350329519488,0.0009970689884198276,0.0011191824917150225,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,0.00012433904933235483,0.000986272355164396,0.0011106114044967508,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,0.00012413522604220366,0.000976683428705921,0.0011008186547481246,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,0.00012162883809605006,0.0009677959337154786,0.0010894247718115286,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,0.00011215731346278881,0.0009648579187424974,0.0010770152322052862,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,8.460046047856153e-05,0.000978566837341141,0.0010631672978197026,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,6.808620378507733e-05,0.000980319305100046,0.0010484055088851234,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,4.998526128393546e-05,0.0009856717963242086,0.001035657057608144,0
2023-03-24T14:05:55Z,2023-03-24T14:06:00Z,4.3140991171738106e-05,0.0009807861700184618,0.0010239271611901999,0
