sTime,eTime,Change,Value,Mean_last_19,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,300883953,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,300270536,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,297500814,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,294205451,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,291332398,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,287117456,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,284251243,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,281988712,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,281121930,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,279931098,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,277853999,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,275090496,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,270894640,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,267732986,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,265008629,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,261935297,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,259093555,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,255101676,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,251910073,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31217203.72222221,248300289,279517492.7222222,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28972266.611111104,247824455,276796721.6111111,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29645051.666666687,244264434,273909485.6666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29973821.944444418,241175866,271149687.9444444,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,30880935.0,237494252,268375187.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32575896.0,233012817,265588713.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28954485.333333343,233877383,262831868.33333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28783347.111111104,231201942,259985289.1111111,0
