sTime,eTime,Change,Value,Mean_last_11,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,447304553,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,446428393,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,445044920,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,444483880,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,441594459,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,437343758,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435193303,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435380157,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,436526749,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435983828,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,436039428,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5193626.0,435334774,440528400.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7107901.5,432293986,439401887.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7747903.600000024,430544622,438292525.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6511155.199999988,430506277,437017432.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6618208.399999976,429005298,435623506.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8145386.199999988,426369302,434514688.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10943847.199999988,422736995,433680842.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11143491.100000024,421654951,432798442.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10978382.899999976,420555743,431534125.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11357198.100000024,418689748,430046946.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11043998.600000024,417460139,428504137.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11403087.600000024,415366082,426769169.6,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11697322.100000024,413284384,424981706.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12007178.699999988,411281737,423288915.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11442792.899999976,410120099,421562891.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10824560.899999976,408815877,419640437.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13345543.0,404406375,417751918.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12080282.5,403916293,415996575.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8526637.5,405636876,414163513.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4478615.699999988,407911032,412389647.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1027865.0,409869896,410897761.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1816649.6000000238,411636539,409819889.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4523320.899999976,413584186,409060865.1,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4815920.199999988,413503831,408687910.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5609536.0,414327427,408717891.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6395313.600000024,415335414,408940100.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5902360.800000012,415263194,409360833.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7339686.100000024,417352473,410012786.9,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7492742.199999988,418591211,411098468.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6561064.199999988,419003151,412442086.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6351065.699999988,420088586,413737520.3,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5811061.800000012,420657794,414846732.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5775251.800000012,421643853,415868601.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5089720.300000012,421860447,416770726.7,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4591423.600000024,422168117,417576693.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5260907.0,423673262,418412355.0,0
