sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,377010023,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,373120547,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,370378197,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,366790428,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,364170108,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,361816535,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,358051012,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,354888941,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,356146177,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,352537163,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,349706164,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,346471846,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,341212305,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,341063967,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,339698487,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,339651884,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,336541041,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25142577.5,330652034,355794611.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,24189801.125,329075499,353265300.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21796378.0625,328814640,350611018.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19801437.4375,328228162,348029599.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17921878.6875,327734234,345656112.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15877476.0625,327532265,343409741.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14899282.25,326380315,341279597.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15254542.5625,324117633,339372175.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14209213.4375,323381173,337590386.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13555735.4375,322032867,335588602.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14666690.0625,319099663,333766353.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14258961.0,317777811,332036772.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10823209.5625,319502801,330326010.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7478442.6875,321382912,328861354.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5057249.8125,322456532,327513781.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3347572.375,323021486,326369058.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1235280.875,324059068,325294348.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,972427.6875,323476949,324449376.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,211744.6875,324249061,324037316.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,941436.0625,324628843,323687406.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1059223.25,322342835,323402058.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1920692.1875,325097793,323177100.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2062641.625,324902780,322840138.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3505005.125,326192989,322687983.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5812511.0625,328408149,322595637.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7284941.3125,330010289,322725347.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9447872.3125,332487406,323039533.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10868530.4375,334406653,323538122.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10853031.5,335227888,324374856.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10553631.875,335967791,325414159.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10748887.9375,337145865,326396977.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11888298.0,339196830,327308532.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14171114.6875,342397730,328226615.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15224572.6875,344462147,329237574.3125,0
