sTime,eTime,Change,Value,Mean_last_13,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,214243573,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,212502867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,213793521,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,214711253,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,213618511,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,209898342,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,206362343,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,204645564,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,203947768,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,201632520,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,200378922,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,197972429,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,194824967,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12869595.75,194939372,207808967.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14003107.583333343,192187643,206190750.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15320409.0,189406717,204727126.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16614394.166666657,186312242,202926636.16666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20358930.833333343,180458994,200817924.83333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20375701.416666657,178166701,198542402.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20632666.416666657,175456457,196089123.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20882881.583333343,172856605,193739486.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19592295.0,171714766,191307061.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19336032.75,169380098,188716130.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20053685.583333343,166169299,186222984.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20888200.25,162751549,183639749.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20386709.416666657,160602779,180989488.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21746928.583333343,156569775,178316703.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23391046.833333343,152064274,175455320.83333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21950469.166666657,150536696,172487165.16666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17472002.916666657,151903292,169375294.91666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14720231.416666657,151673768,166393999.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13785881.583333343,150228476,164014357.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9623105.166666657,152183508,161806613.16666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8814539.416666657,150889742,159704281.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8669182.333333343,149312341,157981523.33333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7761588.666666657,148484516,156246104.66666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8201354.583333343,146372437,154573791.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6990365.666666657,146109694,153100059.66666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4239190.666666657,147495943,151735133.66666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,297110.58333334327,150230266,150527376.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,442674.08333334327,150213898,149771223.91666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,559749.0833333433,150178139,149618389.91666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1302406.9166666567,150893897,149591490.08333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3895554.6666666567,153343282,149447727.33333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5973917.916666657,155356656,149382738.08333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6362261.75,156004567,149642305.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8230531.75,158137266,149906734.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9863145.333333343,160196115,150332969.66666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10282802.916666657,161351183,151068380.08333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10719126.333333343,162763473,152044346.66666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12156909.5,165449485,153292575.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12341447.583333343,167021838,154680390.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11051065.083333343,167227584,156176518.91666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10011339.416666657,167587156,157575816.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10703091.25,169696715,158993623.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11762915.833333343,172207291,160444375.16666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8805853.333333343,170817130,162011276.66666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9564264.583333343,173147542,163583277.41666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9270402.75,174142053,164871650.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9441737.5,175741969,166300231.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10586793.25,178220757,167633963.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7265101.416666657,176194553,168929451.58333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7230522.583333343,177565772,170335249.41666666,0
