sTime,eTime,Change,Value,Mean_last_12,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,526976154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,525697552,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,523861064,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,522226662,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11114823.909090936,519445909,530560732.90909094,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11821421.272727251,517271367,529092788.27272725,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10320140.636363626,517277106,527597246.6363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11609312.0,514299829,525909141.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11909173.727272749,512495603,524404776.72727275,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13990368.636363626,508858889,522849257.6363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13140100.818181813,508170890,521310990.8181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11635729.818181813,507956926,519592655.8181818,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10578382.272727251,507292620,517871002.27272725,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9168905.545454562,506973076,516141981.54545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9088022.909090936,505380783,514468805.90909094,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9582965.272727251,503350569,512933534.27272725,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9425963.727272749,501976127,511402090.72727275,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6910601.0,503028277,509938878.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7490025.6363636255,501058376,508548401.6363636,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9170428.545454562,498082625,507253053.54545456,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9335011.090909064,496714274,506049285.09090906,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7433882.3636363745,497305132,504739014.3636364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5088602.454545438,498546356,503634958.45454544,0
