sTime,eTime,Change,Value,Mean_last_13,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.39466151553039,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.4449538459909705,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.505387116156597,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.569116299600537,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.621357868545824,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.660235178670421,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.694528675224225,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.727626099234525,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.729121463480338,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.733887390168507,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.733644875744681,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.718869486197944,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.711660879848276,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0906586416106645,4.718441126156078,4.627782484545413,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.05122213063979597,4.705421228878366,4.65419909823857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.019452910603726004,4.696442615522722,4.676989704918996,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.007614606326078466,4.686044607986398,4.6936592143124765,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03612125914444153,4.6681484814948835,4.704269740639325,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03238334745317939,4.677276954806194,4.7096603022593735,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.026508745162169944,4.683810998999241,4.710319744161411,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.026261334173889317,4.682620766619353,4.708882100793242,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0199223977679015,4.685308444672401,4.705230842440303,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00506314377615702,4.696292640592397,4.701355784368554,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.681965840409475e-05,4.697250719252141,4.697307538910545,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.002532064044025617,4.69672691669188,4.694194852647854,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.002336522541352082,4.694729811277056,4.692393288735704,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.005587297209052267,4.685561494596952,4.691148791806004,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.024601454004502088,4.664571394894917,4.689172848899419,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.038257135582535184,4.6492607354601,4.687517871042635,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03961779457085157,4.645244141419465,4.684861935990317,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.04995907836975633,4.631837534910037,4.6817966132797935,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.050637726516174375,4.629250191757334,4.679887918273509,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.05650827524746482,4.619593024701364,4.6761012999488285,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.04643856461875995,4.625116001393243,4.671554566012003,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03165911816595379,4.63464313601955,4.666302254185504,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.016142643433874504,4.6451435738116995,4.661286217245574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.034858908865920135,4.62128984966525,4.65614875853117,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.044266657579818514,4.607539838831315,4.651806496411133,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.042712553624293825,4.60280752053462,4.645520074158914,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.046664109873828075,4.591590133247941,4.638254243121769,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.04383720937121627,4.587520869245358,4.631358078616574,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03412599275959316,4.591150314053067,4.62527630681266,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.037579911094872465,4.582551406866559,4.620131317961431,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.028595633478695426,4.5870278655355365,4.615623499014232,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.030366525790096688,4.581149795887178,4.611516321677275,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.04276927388324392,4.565228520608882,4.6079977944921255,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.05193763167242338,4.55285656041852,4.604794192090943,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.05885355306541484,4.540950015626831,4.599803568692246,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.06989045220443124,4.523097568521063,4.592988020725494,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.07861587754731669,4.505689346662772,4.584305224210088,0
