sTime,eTime,Change,Value,Mean_last_12,real_label
2023-03-24T14:00:00Z,2023-03-24T14:00:00Z,None,0.0006979452458888532,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0006936864622689126,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0006961602016041463,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0006959374413140536,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0007003871285941885,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0007108684627776591,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0007044808341286118,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0007022315262212459,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.000705692523373489,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.000714860530483217,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0007268455928511436,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0007214303592226408,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,2.791972550599735e-05,0.0007323829936428627,0.0007044632681368654,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.184370807900259e-05,0.0007384419865189397,0.0007065982784399371,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,2.8171119266374024e-05,0.000738287264194852,0.000710116144928478,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,2.6997765963846128e-05,0.0007409577095209417,0.0007139599435570955,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.0990035535768826e-05,0.0007487999629911189,0.0007178099274553501,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,5.447171171167348e-05,0.0007759698737967285,0.000721498162085055,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,9.596819644718685e-05,0.0008209146767334653,0.0007249464802862785,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0001370369307844996,0.0008684824146769705,0.0007314454838924709,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0001815768245169518,0.0009238116857287154,0.0007422348612117636,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0002176181186556329,0.0009746520608949857,0.0007570339422393528,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0002682452753538856,0.0010442747771610109,0.0007760295018071253,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00031050101915266917,0.001109058381691053,0.0007985573625383837,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00035404396414941673,0.0011819508192276523,0.0008279068550782355,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00039433810158027527,0.001256488173753801,0.0008621500721735256,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00035307103307142705,0.0012555400900366538,0.0009024690569652267,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00029027684887622074,0.0012398550794377155,0.0009495782305614948,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0002319665987880388,0.001228325045760053,0.0009963584469720142,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00018893815377850082,0.0012299379749729329,0.001040999821194432,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0001306870655609911,0.0012128100842066342,0.0010821230186456431,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,8.244332633970198e-05,0.0012017502811889332,0.0011193069548492312,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,3.165291126961344e-05,0.0011822623815306323,0.0011506094702610188,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,2.4300029368660818e-05,0.0012001766446715176,0.0011758766153028568,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,1.365548357341287e-05,0.001208405764388601,0.0011947502808151882,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,1.6589882906661857e-07,0.0012090890766906644,0.0012089231778615978,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,3.689867129697639e-05,0.0011810560868098533,0.0012179547581068297,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,5.762971496306598e-05,0.001162792157458583,0.001220421872421649,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,4.9886944260676665e-05,0.0011636774657115224,0.001213564409972199,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,3.340690825018181e-05,0.0011717258714876472,0.001205132779737829,0
