sTime,eTime,Change,Value,Mean_last_12,real_label
2023-03-24T14:00:00Z,2023-03-24T14:00:00Z,None,0.00039737703644744275,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0004002626034142726,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.00040413380355449154,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0004085988003110686,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.00040978385594375944,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0004120279292371781,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0004103838785836193,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.000415728454490428,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0004170228797686137,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0004161194232041226,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.00042003570283899395,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.00041157543755099323,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,3.1804486305244198e-06,0.0004133144820663417,0.0004101340334358173,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,1.6347863050306132e-06,0.0004097900108674731,0.0004114247971725037,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.6572610863123012e-06,0.0004089540705091068,0.0004126113315954191,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.2736260380855555e-06,0.0004163991582983212,0.00041312553226023564,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,1.309621904764253e-05,0.0004262540485986089,0.0004131578295509664,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,2.2803138437460773e-05,0.0004365623591115691,0.0004137592206741083,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.805175887715745e-05,0.00045310426312957766,0.0004150525042524202,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,5.0632075362091566e-05,0.00046806444148068905,0.0004174323661185975,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,6.548767017849135e-05,0.000486317837082466,0.00042083016690397466,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,8.98236618920654e-05,0.0005152939707698651,0.0004254703088777997,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00010651528454044801,0.0005383672674071881,0.00043185198286674006,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00010301700057828558,0.0005435288259841957,0.0004405118254059101,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,9.974243623651018e-05,0.0005517807916293471,0.00045203835539283694,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,9.093267878247955e-05,0.0005548087018042124,0.0004638760230217328,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,7.297676909361696e-05,0.0005497610449118837,0.0004767842758182668,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,5.5692079012499974e-05,0.0005457358667666854,0.0004900437877541855,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,3.575347105462404e-05,0.0005379210666827698,0.0005021675956281457,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,2.0390574843908707e-05,0.0005334201539418796,0.0005130295790979709,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,9.339674125374148e-06,0.0005315836811843632,0.0005222440070589891,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,5.369459046301482e-06,0.0005241759926319878,0.0005295454516782893,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,2.1736730804889216e-05,0.0005135831972100978,0.000535319928014987,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,1.6875643767646034e-05,0.0005218859347518428,0.0005387615785194888,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,1.2254952913349636e-05,0.0005263511007370696,0.0005386060536504192,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,9.397618719312619e-06,0.0005277101319624388,0.0005371077506817515,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,1.9511228377005292e-05,0.0005160349109186436,0.0005355461392956489,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,2.4726517347346908e-05,0.0005086313801604013,0.0005333578975077482,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,1.739201253379602e-05,0.000512440994893446,0.000529833007427242,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,1.1047392988231398e-05,0.0005150465540070577,0.0005260939469952891,0
2023-03-24T14:03:55Z,2023-03-24T14:04:00Z,5.654547767695254e-06,0.000517412592693663,0.0005230671404613583,0
