sTime,eTime,Change,Value,Mean_last_13,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,447304553,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,446428393,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,445044920,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,444483880,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,441594459,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,437343758,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435193303,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435380157,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,436526749,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435983828,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,436039428,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435334774,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,432293986,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9176894.833333313,430544622,439721516.8333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7964359.25,430506277,438470636.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8141690.666666687,429005298,437146988.6666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9566133.083333313,426369302,435935435.0833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11908558.25,422736995,434645553.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11721839.166666687,421654951,433376790.1666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11603816.916666687,420555743,432159559.9166667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12341615.916666687,418689748,431031363.9166667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12335857.083333313,417460139,429795996.0833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12943497.333333313,415366082,428309579.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13481554.583333313,413284384,426765938.5833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13761422.75,411281737,425043159.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13085528.25,410120099,423205627.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12638729.5,408815877,421454606.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15346187.916666687,404406375,419752562.9166667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14028736.583333313,403916293,417945029.5833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10258243.333333313,405636876,415895119.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6113003.25,407911032,414024035.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2729129.3333333135,409869896,412599025.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,182840.25,411636539,411453698.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3020974.5,413584186,410563211.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3528386.9166666865,413503831,409975444.0833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4674979.0,414327427,409652448.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5838153.583333313,415335414,409497260.4166667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5679013.333333313,415263194,409584180.6666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7430485.916666687,417352473,409921987.0833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8240632.666666687,418591211,410350578.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7941189.666666687,419003151,411061961.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7844555.0,420088586,412244031.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7156524.833333313,420657794,413501269.1666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6938274.666666687,421643853,414705578.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6092638.5,421860447,415767808.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5419145.416666687,422168117,416748971.5833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6072298.083333313,423673262,417600963.9166667,0
