sTime,eTime,Change,Value,Mean_last_4,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0040148162099381615,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.003935079047038798,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.003878558379427493,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0038878958120531154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.898190362526326e-05,0.003863835975176221,0.003942817878801484,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.053845503235791e-05,0.0038299726244741105,0.0039005110795064684,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.844959565550959e-06,0.0038729184293200586,0.0038767633888856096,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.4492219953209382e-05,0.003885060357187692,0.0038605681372344824,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.3808836014806235e-05,0.003909384512338269,0.003855575676323463,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.3773205021760816e-05,0.0038964236753490475,0.0038626504703272867,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.0104413223616738e-05,0.003869016686391723,0.0038891210996153396,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.286474231831667e-05,0.0039198209239433195,0.003896956181625003,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.149927239233394e-05,0.003943107563752013,0.0038916082913596794,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.0801659969644557e-05,0.003955888755197675,0.00389508709522803,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00015094438741530825,0.004061592778777661,0.003910648391362352,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00020893705936463319,0.004148542806995636,0.003939605747631003,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00014226740675950776,0.00412913043933529,0.0039868630325757826,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00020296524987609837,0.004258306696866422,0.004055341446990324,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00014824971930287034,0.004261338394339066,0.004113088675036195,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00014719218670267327,0.004325852167768456,0.004178659981065783,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00010735148870651828,0.004323609998886778,0.00421625851018026,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.591213061269563e-05,0.004367744550270677,0.004281832419657981,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.922754461544336e-05,0.004402827731613543,0.0043036001869981,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.389495262110414e-05,0.004432963858263074,0.00433906890564197,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00011616726086757442,0.00448089468779124,0.004364727426923665,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00018164665606837296,0.004582825369450805,0.004401178713382432,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00010708590418410067,0.004545981330073386,0.004438895425889286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00012740522064900225,0.004626299859150708,0.004498894638501706,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00011375568456590233,0.0046503228136710465,0.004536567129105144,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.292648448046317e-05,0.0046479620040387635,0.0045850355195583,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00011675687581155347,0.004724291543443267,0.004607534667631714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.934262100111911e-05,0.0047408708466212925,0.004641528225620173,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.525280769411555e-05,0.004719444928078475,0.004674192120384359,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2.410202223767678e-06,0.004706785000258209,0.004704374798034441,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.148821400044993e-05,0.004656714225380562,0.0047282024393810115,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.376640363163922e-05,0.004658600521354353,0.004722366924985992,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.3464404026609454e-05,0.004660850313879138,0.004694314717905748,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.027807908720462e-05,0.004724311328084913,0.004674033248997708,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.0020954308966905e-05,0.004698742641180319,0.004658721686871352,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.6987119311888052e-05,0.004664266935127579,0.004681254054439467,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.9788336732771625e-05,0.004714423097780895,0.0046946347610481234,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.250352683390836e-05,0.004778277161631512,0.004695773634797604,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.1021435833323884e-05,0.004733498993862922,0.004692477558029598,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.511665475606153e-06,0.004727500730322268,0.004718989064846662,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.2355338093798207e-05,0.004689711079664645,0.004742066417758443,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.147288091831171e-05,0.004694952747687255,0.004746425628605566,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.196234104831889e-05,0.004684941260234959,0.004716903601283278,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.988833109567618e-05,0.004644166521462379,0.0047040548525580555,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.629502408912879e-05,0.004613573338439825,0.004689868362528954,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.271097051285026e-05,0.004631975872615347,0.004674686843128197,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0001505372759928172,0.004497023097386237,0.0046475603733790545,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0002280573118456546,0.004401847932326862,0.0046299052441725165,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.00017340860217506752,0.004407448833972069,0.0045808574361471364,0
