sTime,eTime,Change,Value,Mean_last_8,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6241590.714285731,526976154,533217744.71428573,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5910910.714285731,525697552,531608462.71428573,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6473011.142857134,523861064,530334075.14285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6658416.428571403,522226662,528885078.4285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8015733.857142866,519445909,527461642.85714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8878293.428571403,517271367,526149660.4285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7448178.857142866,517277106,524725284.85714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8926997.714285731,514299829,523226826.71428573,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9326656.142857134,512495603,521822259.14285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11152466.571428597,508858889,520011355.5714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9954472.857142866,508170890,518125362.85714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8025269.0,507956926,515982195.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6681607.571428597,507292620,513974227.5714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5359868.285714269,506973076,512332944.28571427,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5526626.0,505380783,510907409.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6084835.714285731,503350569,509435404.71428573,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6185128.285714269,501976127,508161255.28571427,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3826544.8571428657,503028277,506854821.85714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4813194.142857134,501058376,505871570.14285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7054286.142857134,498082625,505136911.14285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7437130.0,496714274,504151404.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5530558.428571403,497305132,502835690.4285714,0
