sTime,eTime,Change,Value,Mean_last_2,real_label
2023-03-24T14:00:00Z,2023-03-24T14:00:00Z,None,0.0045163949521612925,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,0.0043741677175839775,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.00048546153359236253,0.00403093341856893,0.0045163949521612925,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.000497400565351479,0.0038767671522324985,0.0043741677175839775,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.0001359018275292976,0.0038950315910396324,0.00403093341856893,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.0002573072324283752,0.0036194599198041233,0.0038767671522324985,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.0002350181351078091,0.0036600134559318233,0.0038950315910396324,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,2.6516137217743978e-05,0.0035929437825863793,0.0036194599198041233,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.00014113088068428955,0.0035188825752475337,0.0036600134559318233,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.00017695187975237106,0.0034159919028340082,0.0035929437825863793,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.0002413549750151108,0.003277527600232423,0.0035188825752475337,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,0.00011874959639938997,0.0032972423064346183,0.0034159919028340082,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,2.5204660092027504e-05,0.0033027322603244504,0.003277527600232423,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00013665709430896438,0.003160585212125654,0.0032972423064346183,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00015778881080646956,0.00346052107113092,0.0033027322603244504,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0003456066689328393,0.003506191881058493,0.003160585212125654,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,2.8948795337538878e-05,0.003431572275793381,0.00346052107113092,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00027541558432380656,0.0037816074653822997,0.003506191881058493,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00037676385543593434,0.0038083361312293154,0.003431572275793381,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,3.4109003522531274e-05,0.003815716468904831,0.0037816074653822997,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,7.607790392758938e-05,0.003884414035156905,0.0038083361312293154,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0001562695240916673,0.003971985992996498,0.003815716468904831,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00016703942377148612,0.004051453458928391,0.003884414035156905,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.00019191854793820535,0.004163904540934704,0.003971985992996498,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,0.0001647010700035166,0.0042161545289319076,0.004051453458928391,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.00011263083957263956,0.004276535380507343,0.004163904540934704,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,4.7063972406795676e-05,0.004169090556525112,0.0042161545289319076,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,7.534525362383471e-05,0.004351880634131178,0.004276535380507343,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0001696455898678919,0.004338736146393004,0.004169090556525112,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0002186225878296538,0.004133258046301524,0.004351880634131178,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0001469448841482663,0.0041917912622447375,0.004338736146393004,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,0.0001740813000625412,0.004307339346364065,0.004133258046301524,0
