sTime,eTime,Change,Value,Mean_last_15,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,223948,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,222560,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,223027,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,223218,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,221879,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,219038,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,215730,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,213794,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,212840,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,210616,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,208884,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,206646,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,204555,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,205039,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,203224,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13520.71428571429,201606,215126.7142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14222.42857142858,199424,213646.42857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17282.71428571429,194867,212149.7142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16983.78571428571,193480,210463.7857142857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16788.71428571429,191650,208438.7142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16224.21428571429,190186,206410.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14573.92857142858,189880,204453.92857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14502.35714285713,188127,202629.35714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14822.21428571429,186099,200921.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15384.0,183772,199156.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14840.78571428571,182564,197404.7857142857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15961.07142857142,179650,195611.07142857142,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17112.92857142858,176778,193890.92857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16055.0,176057,192112.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12950.35714285713,177143,190093.35714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11029.85714285713,177123,188152.85714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10334.5,176071,186405.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7757.57142857142,177055,184812.57142857142,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7062.0,176408,183470.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6870.78571428571,175426,182296.7857142857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6362.07142857142,174846,181208.07142857142,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6525.78571428571,173628,180153.7857142857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5889.92857142858,173190,179079.92857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3367.28571428571,174677,178044.2857142857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,231.21428571428987,176891,177122.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,364.42857142857974,176837,176472.57142857142,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1321.6428571428696,177389,176067.35714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2057.5714285714203,177924,175866.42857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3909.9285714285797,179820,175910.07142857142,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5158.57142857142,181202,176043.42857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4943.35714285713,181178,176234.64285714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6382.0,182908,176526.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7466.21428571429,184357,176890.7857142857,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8183.14285714287,185492,177308.85714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8275.35714285713,186152,177876.64285714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9760.35714285713,188356,178595.64285714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10036.78571428571,189440,179403.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9051.78571428571,189507,180455.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8134.07142857142,189750,181615.92857142858,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8709.78571428571,191385,182675.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9951.28571428571,193545,183593.7142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8322.14285714287,192955,184632.85714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8462.14285714287,194249,185786.85714285713,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8010.5,194871,186860.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8030.85714285713,195922,187891.14285714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8634.5,197502,188867.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5750.35714285713,195671,189920.64285714287,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5371.92857142858,196335,190963.07142857142,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2465.78571428571,194237,191771.2142857143,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2907.28571428571,195453,192545.7142857143,0
