sTime,eTime,Change,Value,Mean_last_6,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00043459174064961836,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00044530855467576067,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00045307612787159353,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004618706017994316,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.00047209080487312126,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,0.0004839672348364398,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.045810260492694e-05,0.000493845668578832,0.00045338756597390503,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.2013128067729414e-05,0.0005052757928789988,0.0004632626648112694,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.3195757709615045e-05,0.0005161658453014987,0.00047297008759188364,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.673238617033514e-05,0.0005301424067636998,0.00048341002059336467,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.9786161920807614e-05,0.0005440552312145858,0.0004942690692937782,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.580174927452051e-05,0.0005516811389464143,0.0005058793896718938,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.4432675137773335e-05,0.0005623296640852963,0.0005178969889475229,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.707515910798942e-05,0.0005765392421290289,0.0005294640830210395,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.095176035795469e-05,0.0005918266176202536,0.0005408748572622989,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.3939957209478374e-05,0.0006068894938372833,0.000552949536627805,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.7133461565055175e-05,0.000622419840364171,0.0005652863787991158,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.836868775775325e-05,0.0006362219190814085,0.0005778532313236552,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5.89859861870603e-05,0.000650986957794267,0.0005920009716072067,0
