sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2080,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2074,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2052,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2059,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2049,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2046,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2068,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2066,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2061,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2052,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2030,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2042,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2043,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2045,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2062,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2071,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2069,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,41.75,2098,2056.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,37.4375,2093,2055.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,44.9375,2102,2057.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,44.375,2104,2059.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,46.6875,2109,2062.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,41.25,2107,2065.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.3125,2102,2069.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.875,2094,2072.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.625,2114,2074.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.4375,2073,2076.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,24.3125,2056,2080.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23.0,2060,2083.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.875,2051,2083.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.9375,2076,2084.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11.6875,2097,2085.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.8125,2094,2086.1875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.1875,2096,2087.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.375,2088,2089.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4.75,2094,2089.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.0625,2095,2088.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,20.5625,2109,2088.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1.875,2086,2087.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8.875,2079,2087.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13.4375,2100,2086.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.875,2120,2085.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,37.5,2123,2085.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.125,2125,2085.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.0,2117,2089.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15.6875,2109,2093.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.125,2114,2096.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3.5,2104,2100.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.875,2102,2102.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15.6875,2119,2103.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.8125,2091,2103.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.25,2073,2105.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,40.4375,2065,2105.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16.125,2088,2104.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.75,2120,2102.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15.0625,2116,2100.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,22.9375,2126,2103.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.625,2127,2105.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,24.0,2131,2107.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23.5625,2131,2107.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19.0625,2127,2107.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,40.6875,2149,2108.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,61.0625,2170,2108.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,37.5625,2149,2111.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.0625,2154,2114.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,56.25,2174,2117.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,44.0,2165,2121.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31.5625,2156,2124.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,43.9375,2173,2129.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.75,2174,2134.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,45.0,2186,2141.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,38.625,2185,2146.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.5,2185,2150.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14.1875,2169,2154.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.5,2168,2158.5,0
