sTime,eTime,Change,Value,Mean_last_8,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31059,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31062,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31083,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31134,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31081,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31065,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31119,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,31116,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,39.8571428571413,31126,31086.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,46.714285714286234,31141,31094.285714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15.571428571427532,31119,31103.428571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.714285714286234,31094,31111.714285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,18.571428571427532,31091,31109.571428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,41.42857142857247,31070,31111.428571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10.857142857141298,31126,31115.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.8571428571413,31141,31108.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,36.57142857142753,31073,31109.571428571428,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,46.714285714286234,31065,31111.714285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,89.0,31013,31102.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,42.285714285713766,31052,31094.285714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7.285714285713766,31090,31082.714285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16.857142857141298,31094,31077.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.0,31112,31080.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17.571428571427532,31093,31075.428571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,82.71428571428623,31154,31071.285714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,85.8571428571413,31160,31074.14285714286,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11.142857142858702,31098,31086.85714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,28.857142857141298,31079,31107.85714285714,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6.571428571427532,31121,31114.428571428572,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11.142857142858702,31124,31112.85714285714,0
