sTime,eTime,Change,Value,Mean_last_9,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2559,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2542,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2518,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2506,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2505,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2508,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2503,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2503,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2498,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.0,2489,2518.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,40.375,2470,2510.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,36.75,2467,2503.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,38.75,2459,2497.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31.875,2461,2492.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,31.125,2456,2487.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,33.25,2448,2481.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,35.375,2440,2475.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14.5,2454,2468.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13.75,2475,2461.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.125,2491,2456.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.5,2490,2457.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.5,2495,2460.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.625,2490,2464.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.375,2498,2468.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,23.125,2496,2472.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,41.875,2521,2479.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12.125,2474,2486.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,22.5,2472,2494.5,0
