sTime,eTime,Change,Value,Mean_last_12,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.649261697740004,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.65694251039044,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6482834004576854,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6446924665498184,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6462030356063546,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6544181934186963,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6517578374221946,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6439526472383372,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.638966145671489,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.67468581350714,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.670002181928448,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,2.6840194067323937,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.031127482428106923,2.6837789306036166,2.6526514481755097,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.03266974353592644,2.6884809834380174,2.655811239902091,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.027806217214575657,2.6860571316815003,2.6582509144669246,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.021896309014744375,2.683801549207154,2.6619052401924095,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.04195425364998062,2.7076199179452702,2.6656656642952896,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.05334881791375512,2.722432528900027,2.6690837109862717,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.06409990266380872,2.738020134061587,2.673920231397778,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.0774069258949095,2.7577521292452176,2.680345203350308,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.09332035777736047,2.782217150838873,2.6888967930615126,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.07931228951612823,2.7790078083570715,2.6996955188409433,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.06933717593935373,2.7788082709013633,2.7094710949620096,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.06390961209178458,2.7832903094563965,2.719380697364612,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.08467008218283345,2.8126679490173516,2.727997866834518,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.09289266536635932,2.829937021187494,2.737044355821135,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.09367278934517698,2.8420068693098877,2.7483340799647107,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.1035235761279294,2.8649376460477303,2.761414069919801,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,0.09451080647670551,2.8703071782240275,2.775796371747322,0
