sTime,eTime,Change,Value,Mean_last_16,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,447304553,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,446428393,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,445044920,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,444483880,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,441594459,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,437343758,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435193303,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435380157,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,436526749,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435983828,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,436039428,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,435334774,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,432293986,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,430544622,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,430506277,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,429005298,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11630903.800000012,426369302,438000205.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14043260.466666639,422736995,436780255.46666664,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13788031.73333335,421654951,435442982.73333335,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13400044.73333335,420555743,433955787.73333335,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13744111.133333325,418689748,432433859.1333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13571139.066666663,417460139,431031278.06666666,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14421595.399999976,415366082,429787677.4,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15321082.466666639,413284384,428605466.46666664,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15989457.800000012,411281737,427271194.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15601604.800000012,410120099,425721703.8,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15259020.73333335,408815877,424074897.73333335,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,17940567.46666664,404406375,422346942.46666664,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,16662723.0,403916293,420579016.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13082965.933333337,405636876,418719841.93333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9033588.0,407911032,416944620.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5416763.933333337,409869896,415286659.93333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2243836.533333361,411636539,413880375.53333336,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,803770.8666666746,413584186,412780415.1333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1463446.2666666508,413503831,412040384.73333335,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2825093.266666651,414327427,411502333.73333335,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4303207.733333349,415335414,411032206.26666665,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4521809.133333325,415263194,410741384.8666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6752736.466666639,417352473,410599736.53333336,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7998333.666666687,418591211,410592877.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8139067.733333349,419003151,410864083.26666665,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8737204.466666639,420088586,411351381.53333336,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8714209.0,420657794,411943585.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8948754.066666663,421643853,412695098.93333334,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8081920.133333325,421860447,413778526.8666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7207752.800000012,422168117,414960364.2,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7631326.399999976,423673262,416041935.6,0
