sTime,eTime,Change,Value,Mean_last_14,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,526976154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,525697552,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,523861064,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,522226662,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,519445909,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,517271367,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11787558.076923072,517277106,529064664.0769231,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13141551.538461566,514299829,527441380.53846157,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13513488.230769217,512495603,526009091.2307692,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,15493225.30769229,508858889,524352114.3076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14540492.769230783,508170890,522711382.7692308,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13019714.461538434,507956926,520976640.46153843,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12049739.846153855,507292620,519342359.84615386,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10845926.30769229,506973076,517819002.3076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10913876.30769229,505380783,516294659.3076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11405392.0,503350569,514755961.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11217005.615384638,501976127,513193132.61538464,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8587125.230769217,503028277,511615402.2307692,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8999292.769230783,501058376,510057668.7692308,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10712149.0,498082625,508794774.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10833346.846153855,496714274,507547620.84615386,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8765990.30769229,497305132,506071122.3076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6172031.307692289,498546356,504718387.3076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4535727.538461566,499014162,503549889.53846157,0
