sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T14:00:00Z,2023-03-24T14:00:00Z,None,515,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,496,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,454,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,433,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,434,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,408,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,408,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,399,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,392,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,378,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,361,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,363,None,0
2023-03-24T14:00:55Z,2023-03-24T14:01:00Z,None,363,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,345,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,382,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,391,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,None,379,None,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,5.625,402,407.625,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,2.125,397,399.125,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,1.25,392,393.25,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,4.3125,394,389.6875,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,9.875,397,387.125,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,15.375,400,384.625,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,18.0625,402,383.9375,0
2023-03-24T14:01:55Z,2023-03-24T14:02:00Z,15.5625,399,383.4375,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,26.375,410,383.625,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,2.9375,387,384.0625,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,5.9375,392,386.0625,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,1.6875,386,387.6875,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,23.5,366,389.5,0
2023-03-24T14:02:55Z,2023-03-24T14:03:00Z,16.9375,374,390.9375,0
