sTime,eTime,Change,Value,Mean_last_17,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15259,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15241,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15279,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15265,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15200,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15197,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15170,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15114,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,15063,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14997,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14960,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14985,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14904,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14876,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14893,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14844,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,14766,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,323.9375,14754,15077.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,365.125,14682,15047.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,328.6875,14688,15016.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,267.375,14712,14979.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,229.3125,14714,14943.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,196.8125,14716,14912.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,70.625,14812,14882.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,51.75,14906,14854.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,110.625,14946,14835.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,25.4375,14851,14825.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,19.375,14803,14822.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,35.4375,14851,14815.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,74.8125,14879,14804.1875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,41.125,14842,14800.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,62.9375,14864,14801.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,70.125,14868,14797.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,27.875,14827,14799.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,62.5,14868,14805.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9.0625,14801,14810.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,36.3125,14858,14821.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,79.25,14908,14828.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,115.125,14953,14837.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,178.0,15028,14850.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,147.1875,15012,14864.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,155.6875,15034,14878.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,235.0625,15120,14884.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,275.5625,15166,14890.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,299.75,15207,14907.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,354.0625,15284,14929.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,358.8125,15311,14952.1875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,277.5,15255,14977.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,232.1875,15239,15006.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,172.75,15204,15031.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,220.5625,15275,15054.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,247.0,15325,15078.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,238.5625,15342,15103.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,186.8125,15323,15136.1875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,179.5625,15346,15166.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,182.625,15375,15192.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,216.0625,15433,15216.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,188.375,15427,15238.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,161.0625,15426,15264.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,127.5,15417,15289.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,102.375,15411,15308.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,87.6875,15412,15324.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,21.9375,15359,15337.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,38.0625,15307,15345.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,32.0625,15316,15348.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,29.3125,15322,15351.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,94.125,15262,15356.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,135.5,15228,15363.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,103.6875,15259,15362.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,83.625,15273,15356.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,72.4375,15279,15351.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,68.3125,15280,15348.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,52.125,15292,15344.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,55.1875,15283,15338.1875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,77.375,15252,15329.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,102.375,15218,15320.375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,70.5,15239,15309.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,81.0625,15216,15297.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,36.3125,15250,15286.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,81.0625,15193,15274.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,129.25,15138,15267.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,109.125,15151,15260.125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,201.0,15048,15249.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,197.3125,15041,15238.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,215.9375,15009,15224.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,166.25,15047,15213.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,167.625,15030,15197.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,192.5,14991,15183.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,201.9375,14966,15167.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,115.875,15034,15149.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,87.5,15042,15129.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,101.9375,15012,15113.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,116.8125,14984,15100.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,168.9375,14919,15087.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,228.0,14844,15072.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,173.4375,14880,15053.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,131.0625,14897,15028.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,62.5,14946,15008.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,22.4375,14971,14993.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,57.625,14923,14980.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,96.8125,14879,14975.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,77.4375,14891,14968.4375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,41.3125,14919,14960.3125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,67.5625,14883,14950.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,91.625,14852,14943.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,94.875,14842,14936.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,144.75,14785,14929.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,107.75,14810,14917.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,132.6875,14769,14901.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,147.0625,14742,14889.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,106.625,14769,14875.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,34.5625,14830,14864.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,61.875,14798,14859.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,162.75,14694,14856.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,172.5625,14678,14850.5625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,158.8125,14676,14834.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,197.5,14619,14816.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,195.0625,14606,14801.0625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,186.8125,14598,14784.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,174.0,14593,14767.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,232.9375,14514,14746.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,222.8125,14506,14728.8125,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,261.6875,14446,14707.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,194.6875,14492,14686.6875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,146.5,14519,14665.5,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,145.625,14500,14645.625,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,132.0,14498,14630.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,82.875,14532,14614.875,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,91.9375,14506,14597.9375,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,96.3125,14483,14579.3125,0
