sTime,eTime,Change,Value,Mean_last_14,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,492222,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,491632,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,490540,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,490195,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,487692,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,484987,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482886,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482542,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,482808,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,481734,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,481199,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,480568,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,479193,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,477893,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6832.0,478414,485246.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6385.769230769249,477758,484143.76923076925,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7095.0,476032,483127.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8923.769230769249,473220,482143.76923076925,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8278.307692307688,472776,481054.3076923077,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7583.0769230769365,472358,479941.07692307694,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7551.769230769249,471450,479001.76923076925,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7574.9230769230635,470617,478191.92307692306,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8301.692307692312,469037,477338.6923076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9078.923076923063,467322,476400.92307692306,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9648.230769230751,465776,475424.23076923075,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9613.769230769249,464743,474356.76923076925,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9370.923076923063,463848,473218.92307692306,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10894.384615384624,461213,472107.3846153846,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,9762.0,461265,471027.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7131.846153846127,462572,469703.8461538461,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4058.153846153873,464377,468435.1538461539,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,1431.7692307692487,465968,467399.76923076925,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,585.4615384615608,467305,466719.53846153844,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,2830.153846153873,469026,466195.8461538461,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3121.846153846127,468929,465807.1538461539,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,3734.307692307688,469355,465620.6923076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4886.153846153873,470377,465490.8461538461,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4197.692307692312,469713,465515.3076923077,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5616.692307692312,471367,465750.3076923077,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5786.846153846127,471840,466053.1538461539,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5911.307692307688,472474,466562.6923076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6713.538461538439,473891,467177.46153846156,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6437.307692307688,474481,468043.6923076923,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,6337.0769230769365,475352,469014.92307692306,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5291.0,475222,469931.0,0
