sTime,eTime,Change,Value,Mean_last_13,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,538374053,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535896867,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,535840529,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,533825113,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,531410539,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,529416538,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527760574,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,527109079,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,526976154,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,525697552,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,523861064,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,522226662,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,519445909,None,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12594860.0,517271367,529866227.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11011775.666666687,517277106,528288881.6666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12436927.666666687,514299829,526736756.6666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12694201.75,512495603,525189804.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,14703808.75,508858889,523562697.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,13815563.083333313,508170890,521986453.0833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,12316389.666666687,507956926,520273315.6666667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,11348222.0,507292620,518640842.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10071753.25,506973076,517044829.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10023751.75,505380783,515404534.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10493592.75,503350569,513844161.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10328011.333333313,501976127,512304138.3333333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,7702853.583333313,503028277,510731130.5833333,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8216939.416666687,501058376,509275315.4166667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10005766.25,498082625,508088391.25,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,10022556.416666687,496714274,506736830.4166667,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,8080264.75,497305132,505385396.75,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,5523930.0,498546356,504070286.0,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,4093310.9166666865,499014162,503107472.9166667,0
