sTime,eTime,Change,Value,Mean_last_1,real_label
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,None,4.7345505215051435,None,1
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.72126077742982,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.718098458700253,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.716403711875307,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.715355594170129,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.708765911568581,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.699694094823773,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.7149636811280855,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.7244200336745745,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.726922764693914,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.742905746645734,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.743125432110752,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.725148311885119,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.7051724133874995,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.688750539964136,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.660758943015938,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.6547117455237,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.637699930090703,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.642622921789243,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.645238461789227,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.644457670109492,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.65005469884551,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.653666894312529,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.624277903400734,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.617896003573163,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.619172440761986,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.609757041975685,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.593039430940752,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.578340334367066,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.602618400682038,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.582869097722673,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.582456860741636,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.573911959298538,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.581267995520445,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.587110324863728,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.596211025307425,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.611086297489536,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.607856586787523,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.605333723367153,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.598747597665369,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.588226304843401,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.604215461499931,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.600077985359049,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.629817883873296,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.627034179737766,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.618767346167769,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.622797099280858,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.650233649019429,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.6412836208674975,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.62885230599181,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.6294885961444106,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.628922612229678,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.621419217400972,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.613793059010469,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.621663431652894,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.606106579665225,nan,0
2023-03-24T17:58:55Z,2023-03-24T17:59:00Z,nan,4.59985305143548,nan,0
